addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 84, 84, 84, 84.0, 0.0, 7056.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 84, 84, 84, 84.0, 0.0, 7056.0
0, 0, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 2, 80, 0, 0, 0, 0, 0, 0, 0, 2, 80, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 225, 68, 157, 112.5, 1980.25, 14636.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 225, 68, 157, 112.5, 1980.25, 14636.5
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
7, 380, 17, 3733, 71, 609, 219.58823529411765, 35355.65397923875, 83574.64705882352, 13, 692, 8, 6993, 83, 2708, 874.125, 1151267.859375, 1915362.375, 20, 1072, 25, 10726, 71, 2708, 429.04, 683410.2387511478, 669746.72
25, 1316, 15, 2749, 68, 569, 183.26666666666668, 27987.395555555555, 61574.066666666666, 16, 836, 36, 54320, 83, 5724, 1508.888888888889, 3287493.3209876544, 5564239.0, 41, 2152, 51, 57069, 68, 5724, 1119.0, 2976250.222222223, 3945808.137254902
5, 268, 8, 1866, 83, 569, 233.25, 26862.1875, 81267.75, 7, 372, 4, 5181, 83, 3834, 1295.25, 2198650.6875, 3876323.25, 12, 640, 12, 7047, 83, 3834, 587.25, 1394717.4375, 1346286.25
18, 936, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 19, 43513, 560, 5724, 2290.157894736842, 1737506.7645429366, 6982329.947368421, 18, 936, 20, 43685, 172, 5724, 2184.25, 1805046.3865877711, 6634692.65
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 23910, 91, 5724, 2391.0, 3321510.4, 9038391.4, 11, 572, 11, 24001, 91, 5724, 2181.909090909091, 3403252.535147392, 8217472.2727272725
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
12, 648, 15, 4060, 68, 569, 270.6666666666667, 40901.02222222222, 114161.46666666666, 12, 648, 8, 11473, 140, 3328, 1434.125, 2030432.859375, 4087147.375, 24, 1296, 23, 15533, 68, 3328, 675.3478260869565, 1405812.8449531735, 1496069.608695652
13, 676, 6, 4127, 91, 1419, 687.8333333333334, 304801.80555555556, 777916.5, 4, 208, 15, 47074, 83, 8740, 3138.266666666667, 5514480.728888889, 15363198.4, 17, 884, 21, 51201, 83, 8740, 2438.1428571428573, 5480176.397376543, 11195975.0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 3016, 5, 3210, 68, 1424, 642.0, 370530.0, 782694.0, 2, 104, 61, 490012, 1500, 17823, 8032.983606557377, 29579989.884977162, 94108815.50819673, 60, 3120, 66, 493222, 68, 17823, 7473.060606060606, 30495994.755905513, 87038654.78787878
