addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 8, 1560, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1560, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 347, 71, 200, 115.66666666666667, 3560.222222222222, 16939.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 347, 71, 200, 115.66666666666667, 3560.2222222222226, 16939.0
16, 848, 18, 4028, 83, 611, 223.77777777777777, 32920.061728395056, 82996.55555555556, 12, 640, 23, 18190, 83, 3865, 790.8695652173913, 1202141.5916824199, 1827616.2608695652, 28, 1488, 41, 22218, 83, 3865, 541.9024390243902, 938307.578125, 1061685.6585365853
15, 796, 7, 1826, 91, 569, 260.85714285714283, 39609.26530612245, 107655.71428571429, 9, 484, 15, 38159, 83, 5724, 2543.9333333333334, 3808325.662222222, 10279922.466666667, 24, 1280, 22, 39985, 83, 5724, 1817.5, 3894895.5675675673, 7043292.136363637
21, 1092, 6, 1176, 83, 438, 196.0, 13409.0, 51825.0, 3, 156, 23, 47332, 83, 5724, 2057.913043478261, 2792672.7750472594, 7027678.869565218, 24, 1248, 29, 48508, 83, 5724, 1672.6896551724137, 2825840.109467456, 5584398.75862069
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
11, 548, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 9, 24037, 91, 5724, 2670.777777777778, 3414376.61728395, 10547430.555555556, 12, 600, 11, 24196, 68, 5724, 2199.6363636363635, 3677277.0275, 8630889.090909092
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 648, 14, 3865, 68, 569, 276.07142857142856, 43384.35204081633, 119599.78571428571, 10, 544, 9, 11526, 83, 3328, 1280.6666666666667, 1991724.888888889, 3631832.0, 22, 1192, 23, 15391, 68, 3328, 669.1739130434783, 1387686.5693359375, 1493951.5217391304
15, 780, 5, 3914, 91, 1410, 782.8, 305674.16000000003, 918450.0, 4, 208, 17, 47178, 83, 5844, 2775.176470588235, 3141095.3217993076, 10842699.764705881, 19, 988, 22, 51092, 83, 5844, 2322.3636363636365, 3221252.2932281396, 8587188.454545455
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, 2756, 3, 2826, 68, 1415, 942.0, 382802.0, 1270166.0, 1, 52, 56, 489752, 1500, 26116, 8745.57142857143, 45944815.280612245, 122429834.89285715, 54, 2808, 59, 492578, 68, 26116, 8348.77966101695, 46303383.87826087, 116269173.76271187
54, 2808, 10, 7811, 91, 1400, 781.1, 270601.68999999994, 880718.9, 7, 364, 60, 480144, 83, 23220, 8002.4, 40411309.806666665, 104449715.56666666, 61, 3172, 70, 487955, 83, 23220, 6970.785714285715, 41026320.92360947, 89654144.61428571
132, 6876, 8, 2087, 87, 1353, 260.875, 171605.109375, 239660.875, 8, 416, 163, 1446639, 83, 26116, 8875.085889570551, 59283636.115322374, 138050785.66257668, 140, 7292, 171, 1448726, 83, 26116, 8472.08187134503, 59602564.06394097, 131603481.57894737
0, 0, 4, 575, 87, 200, 143.75, 3000.6875, 23664.75, 1, 52, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 1, 52, 5, 735, 87, 200, 147.0, 2059.138888888889, 24051.8
0, 0, 2, 215, 91, 124, 107.5, 272.25, 11828.5, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 346, 91, 131, 115.33333333333333, 274.1875, 13606.0
1, 60, 3, 308, 91, 124, 102.66666666666667, 228.22222222222226, 10768.666666666666, 4, 216, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 5, 276, 4, 439, 91, 131, 109.75, 329.6, 12366.75
2, 104, 2, 1332, 200, 1132, 666.0, 217156.0, 660712.0, 1, 52, 2, 565, 73, 492, 282.5, 43890.25, 123696.5, 3, 156, 4, 1897, 73, 1132, 474.25, 134328.22222222225, 392204.25
2, 104, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 2, 168, 68, 100, 84.0, 256.0, 7312.0, 2, 104, 3, 500, 68, 332, 166.66666666666666, 10045.44, 41616.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
