addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
2, 112, 5, 1116, 71, 569, 223.2, 33097.36, 82915.6, 2, 112, 1, 87, 87, 87, 87.0, 0.0, 7569.0, 4, 224, 6, 1203, 71, 569, 200.5, 27426.775510204083, 70357.83333333333
25, 1316, 17, 3249, 83, 610, 191.11764705882354, 28683.63321799308, 65209.58823529412, 17, 892, 36, 53085, 83, 5724, 1474.5833333333333, 3067551.6319444445, 5241947.638888889, 42, 2208, 53, 56334, 83, 5724, 1062.9056603773586, 2741641.840171695, 3581484.4905660376
7, 372, 9, 2425, 83, 569, 269.44444444444446, 35172.24691358025, 107772.55555555556, 8, 432, 5, 7908, 83, 3832, 1581.6, 2086021.8399999999, 4587480.4, 15, 804, 14, 10333, 83, 3832, 738.0714285714286, 1543812.4709141273, 1707668.2142857143
19, 988, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 20, 42844, 289, 5724, 2142.2, 2684821.96, 7273842.8, 19, 988, 22, 43244, 200, 5724, 1965.6363636363637, 2728045.4421768705, 6616220.7272727275
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 23714, 91, 5724, 2371.4, 2538948.64, 8162486.6, 11, 572, 11, 23805, 91, 5724, 2164.090909090909, 2653884.1541950116, 7421195.181818182
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
3, 164, 2, 661, 92, 569, 330.5, 56882.25, 166112.5, 2, 112, 1, 3139, 3139, 3139, 3139.0, 0.0, 9853321.0, 5, 276, 3, 3800, 92, 3139, 1266.6666666666667, 2000359.1875, 3395182.0
15, 796, 15, 6963, 83, 1415, 464.2, 180049.49333333332, 395531.13333333336, 13, 692, 14, 34388, 140, 4396, 2456.285714285714, 3213928.775510204, 9247268.285714285, 28, 1488, 29, 41351, 83, 4396, 1425.896551724138, 3057021.3499188754, 4668783.551724138
6, 312, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 8, 20999, 83, 8740, 2624.875, 8587229.109375, 15477197.875, 7, 364, 9, 21090, 83, 8740, 2343.3333333333335, 8437559.439446365, 13758429.333333334
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, 2132, 1, 1420, 1420, 1420, 1420.0, 0.0, 2016400.0, 1, 52, 41, 319161, 1500, 20324, 7784.414634146341, 27258818.193932183, 87855929.3902439, 42, 2184, 42, 320581, 1420, 20324, 7632.880952380952, 27412540.291188847, 85812131.07142857
55, 2860, 9, 6041, 68, 1405, 671.2222222222222, 376739.06172839506, 827278.3333333334, 4, 208, 61, 556355, 83, 23220, 9120.573770491803, 46079024.57242676, 129263890.47540984, 59, 3068, 70, 562396, 68, 23220, 8034.228571428572, 47506966.8860789, 112750611.77142857
72, 3744, 4, 3648, 91, 1406, 912.0, 281111.5, 1112855.5, 4, 208, 116, 1022145, 83, 26116, 8811.594827586207, 49082354.44790428, 126726557.85344827, 76, 3952, 120, 1025793, 83, 26116, 8548.275, 49294975.92897156, 122539434.44166666
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 588, 87, 215, 147.0, 3416.0, 25025.0, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 5, 748, 87, 215, 149.6, 2314.888888888889, 25140.0
57, 2964, 4, 1739, 87, 1353, 434.75, 283423.1875, 472430.75, 2, 104, 75, 830551, 170, 23220, 11074.013333333334, 42774485.61315555, 165408256.92, 59, 3068, 79, 832290, 87, 23220, 10535.316455696202, 44534557.29941811, 157057075.84810126
0, 0, 2, 357, 162, 195, 178.5, 272.25, 32134.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 357, 162, 195, 178.5, 272.25, 32134.5
0, 0, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 290, 68, 131, 96.66666666666667, 729.1875, 10022.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 3, 331, 68, 195, 110.33333333333333, 3584.2222222222226, 15757.666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 3, 331, 68, 195, 110.33333333333333, 3584.2222222222226, 15757.666666666666
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
2, 104, 7, 1648, 87, 748, 235.42857142857142, 47185.67346938775, 102612.28571428571, 6, 312, 7, 846, 83, 184, 120.85714285714286, 1662.9795918367345, 16269.42857142857, 8, 416, 14, 2494, 83, 748, 178.14285714285714, 19754.235827664397, 59440.857142857145
2, 104, 6, 534, 68, 125, 89.0, 365.0, 8286.0, 5, 260, 7, 733, 83, 132, 104.71428571428571, 436.2040816326531, 11401.285714285714, 7, 364, 13, 1267, 68, 132, 97.46153846153847, 466.7, 9963.461538461539
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
5, 260, 1, 1329, 1329, 1329, 1329.0, 0.0, 1766241.0, 0, 0, 15, 170160, 2948, 29012, 11344.0, 93959140.26666667, 222645476.26666668, 5, 260, 16, 171489, 1329, 29012, 10718.0625, 94059320.7055151, 208840524.0625
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
