addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0
16, 856, 7, 3324, 72, 1612, 474.85714285714283, 273483.55102040817, 498972.85714285716, 8, 440, 7, 2307, 164, 707, 329.57142857142856, 28189.38775510204, 136806.7142857143, 24, 1296, 14, 5631, 72, 1612, 402.2142857142857, 114644.76190476191, 317889.78571428574
3, 156, 4, 758, 72, 528, 189.5, 38210.25, 74120.5, 2, 104, 4, 1194, 164, 665, 298.5, 44909.25, 134011.5, 5, 260, 8, 1952, 72, 665, 244.0, 45316.472222222226, 104066.0
22, 1176, 32, 10616, 78, 2156, 331.75, 151299.1875, 261357.25, 20, 1072, 31, 23964, 83, 3349, 773.0322580645161, 786880.7408949012, 1384459.6129032257, 42, 2248, 63, 34580, 78, 3349, 548.8888888888889, 614236.4526935265, 813994.9206349206
50, 2616, 29, 8839, 72, 1438, 304.7931034482759, 97295.8192627824, 190194.6551724138, 21, 1100, 66, 149906, 83, 19484, 2271.3030303030305, 22373395.332415055, 27532212.78787879, 71, 3716, 95, 158745, 72, 19484, 1671.0, 18932030.601134215, 19185701.989473686
25, 1332, 30, 8789, 81, 815, 292.96666666666664, 64612.83222222221, 150442.3, 16, 864, 32, 10009, 83, 1327, 312.78125, 90294.1708984375, 188126.28125, 41, 2196, 62, 18798, 81, 1327, 303.19354838709677, 82183.31201901313, 169892.09677419355
65, 3412, 31, 13376, 73, 1573, 431.48387096774195, 122302.76586888658, 308481.0967741936, 24, 1288, 152, 1246123, 83, 23220, 8198.177631578947, 52087349.44871018, 119297465.92763157, 89, 4700, 183, 1259499, 73, 23220, 6882.508196721312, 52344093.556480296, 99140861.93989071
202, 10520, 15, 9716, 85, 1816, 647.7333333333333, 257984.4622222222, 677542.9333333333, 5, 268, 280, 2843498, 83, 26116, 10155.35, 64797290.95607143, 167928424.57857144, 207, 10788, 295, 2853214, 83, 26116, 9671.91186440678, 65410265.1377119, 159424142.46101695
76, 3976, 9, 5462, 79, 1239, 606.8888888888889, 79824.32098765433, 448138.44444444444, 4, 216, 74, 745441, 87, 23220, 10073.527027027027, 50422641.43845874, 151898588.2027027, 80, 4192, 83, 750903, 79, 23220, 9047.024096385541, 52379546.78745588, 135476250.27710843
63, 3276, 8, 4916, 103, 1584, 614.5, 177871.0, 555481.25, 5, 284, 127, 1168615, 197, 26116, 9201.692913385827, 68889172.84270567, 153560325.31496063, 68, 3560, 135, 1173531, 103, 26116, 8692.822222222223, 68973966.15063225, 144493371.5925926
