addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 7, 364, 0, 0, 0, 0, 0, 0, 0
4, 208, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 11, 572, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 1196, 11, 5802, 72, 2168, 527.4545454545455, 468641.520661157, 746849.8181818182, 11, 596, 11, 3010, 83, 707, 273.6363636363636, 30444.4132231405, 105321.27272727272, 34, 1792, 22, 8812, 72, 2168, 400.54545454545456, 190826.48668503214, 426085.54545454547
6, 320, 9, 2144, 72, 651, 238.22222222222223, 43995.50617283951, 100745.33333333333, 6, 320, 11, 9620, 122, 3329, 874.5454545454545, 948150.9752066116, 1712980.7272727273, 12, 640, 20, 11764, 72, 3329, 588.2, 769079.4464099894, 987474.8
24, 1272, 26, 7629, 81, 678, 293.4230769230769, 51821.78254437869, 137918.88461538462, 19, 996, 39, 22455, 83, 3338, 575.7692307692307, 456978.6390532544, 788488.8461538461, 43, 2268, 65, 30084, 81, 3338, 462.83076923076925, 370636.8031619822, 528260.8615384615
43, 2272, 51, 17227, 76, 2034, 337.7843137254902, 117753.18877354864, 231851.431372549, 35, 1876, 48, 13508, 83, 1273, 281.4166666666667, 81283.53472222222, 160478.875, 78, 4148, 99, 30735, 76, 2034, 310.45454545454544, 94656.16252487389, 197246.55555555556
37, 1936, 21, 5645, 73, 677, 268.8095238095238, 49096.058956916095, 121354.61904761905, 19, 1004, 43, 25994, 83, 8420, 604.5116279069767, 1930886.2498647918, 2296320.5581395347, 56, 2940, 64, 31639, 73, 8420, 494.359375, 1579339.935016159, 1582659.859375
227, 11820, 26, 16593, 73, 1816, 638.1923076923077, 229792.92455621308, 637082.3461538461, 16, 864, 390, 4064133, 83, 26116, 10420.853846153846, 58201869.30428008, 166796064.18717948, 243, 12684, 416, 4080726, 73, 26116, 9809.4375, 59319329.903147295, 156411127.8221154
4, 216, 2, 562, 103, 459, 281.0, 31684.0, 110645.0, 1, 52, 4, 4430, 189, 2948, 1107.5, 1170136.25, 2396692.5, 5, 268, 6, 4992, 103, 2948, 832.0, 1051742.1600000001, 1634676.6666666667
19, 1012, 10, 6129, 77, 1238, 612.9, 70074.68999999999, 445721.1, 7, 396, 17, 133438, 87, 20324, 7849.294117647059, 46108943.97231834, 107720362.11764705, 26, 1408, 27, 139567, 77, 20324, 5169.148148148148, 44841967.4519628, 67989013.5925926
103, 5356, 7, 3540, 178, 1674, 505.7142857142857, 257805.91836734692, 513552.85714285716, 1, 52, 150, 1400452, 103, 21772, 9336.346666666666, 44558473.50648889, 131725842.58666667, 104, 5408, 157, 1403992, 103, 21772, 8942.624203821657, 45285865.93158548, 125875613.10828026
3, 156, 3, 3453, 719, 1967, 1151.0, 333312.0, 1658113.0, 2, 104, 5, 2040, 103, 1430, 408.0, 267001.6, 433465.6, 5, 260, 8, 5493, 103, 1967, 686.625, 380300.8639053254, 892708.375
9, 468, 3, 2738, 577, 1584, 912.6666666666666, 225344.22222222225, 1058304.6666666667, 2, 104, 15, 134414, 166, 18583, 8960.933333333332, 45300719.795555554, 125599046.0, 11, 572, 18, 137152, 166, 18583, 7619.555555555556, 46556230.804407716, 104842255.77777778
39, 2028, 11, 3928, 87, 1269, 357.09090909090907, 108914.62809917358, 236428.54545454544, 8, 416, 82, 745785, 83, 23220, 9094.939024390244, 55623475.93530638, 138341391.79268292, 47, 2444, 93, 749713, 83, 23220, 8061.430107526881, 56631471.06599184, 122006396.13978495
40, 2080, 3, 1348, 91, 680, 449.3333333333333, 65969.55555555556, 267870.0, 1, 52, 80, 971931, 83, 23220, 12149.1375, 57634025.11859374, 205235567.1125, 41, 2132, 83, 973279, 83, 23220, 11726.253012048193, 59047485.21299259, 197827096.13253012
5, 260, 4, 3102, 577, 1249, 775.5, 77214.75, 678615.0, 0, 0, 13, 132423, 301, 21353, 10186.384615384615, 44582035.467455626, 148344467.0, 5, 260, 17, 135525, 301, 21353, 7972.058823529412, 48882208.17333333, 113599560.64705883
3, 156, 2, 1272, 577, 695, 636.0, 3481.0, 407977.0, 0, 0, 3, 854, 217, 346, 284.6666666666667, 2793.555555555555, 83828.66666666667, 3, 156, 5, 2126, 217, 695, 425.2, 26109.5, 213488.0
52, 2704, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 132, 1594857, 537, 23220, 12082.25, 46575120.41477273, 192555885.47727272, 52, 2704, 133, 1595434, 537, 23220, 11995.744360902256, 46896992.65922392, 191110600.09022558
22, 1144, 4, 2306, 576, 577, 576.5, 0.25, 332352.5, 0, 0, 38, 459626, 1266, 23220, 12095.421052631578, 35831860.03324098, 182131070.47368422, 22, 1144, 42, 461932, 576, 23220, 10998.380952380952, 40342830.299375, 164816906.85714287
65, 3380, 3, 2500, 576, 1237, 833.3333333333334, 83526.88888888889, 777971.3333333334, 0, 0, 107, 1208626, 269, 23220, 11295.570093457944, 56716735.983404666, 184306639.71962616, 65, 3380, 110, 1211126, 269, 23220, 11010.236363636364, 57426117.6311665, 179301312.4
13, 676, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 13, 132307, 301, 17428, 10177.461538461539, 31617698.71005917, 135198422.07692307, 13, 676, 15, 133459, 301, 17428, 8897.266666666666, 35473806.0867347, 117216202.6
0, 0, 1, 798, 798, 798, 798.0, 0.0, 636804.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 798, 798, 798, 798.0, 0.0, 636804.0
45, 2340, 8, 5824, 576, 1240, 728.0, 39823.25, 569807.25, 0, 0, 104, 1083583, 87, 20324, 10419.067307692309, 45907947.19739274, 154464910.7596154, 45, 2340, 112, 1089407, 87, 20324, 9726.848214285714, 47558697.64737654, 143472403.36607143
16, 832, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 17, 133053, 301, 17428, 7826.64705882353, 36741737.40484429, 97998141.58823529, 16, 832, 19, 134205, 301, 17428, 7063.421052631579, 37458931.027777776, 87717471.5263158
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
33, 1716, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 81, 892015, 854, 23220, 11012.530864197532, 58955950.965096794, 180231787.0, 33, 1716, 83, 893167, 576, 23220, 10761.048192771084, 59549084.11734088, 175896846.9759036
4, 208, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 11, 132119, 1133, 23220, 12010.818181818182, 41490233.60330579, 185749987.0, 4, 208, 13, 133271, 576, 23220, 10251.615384615385, 48020948.40972222, 157224108.3846154
2, 104, 5, 2378, 91, 1272, 475.6, 171116.24000000002, 397311.6, 3, 156, 4, 681, 91, 346, 170.25, 10464.1875, 39449.25, 5, 260, 9, 3059, 91, 1272, 339.8888888888889, 94321.75147928995, 238261.66666666666
14, 728, 6, 1550, 87, 576, 258.3333333333333, 36437.222222222226, 103173.33333333333, 5, 260, 51, 435708, 83, 23220, 8543.29411764706, 67579101.97231834, 140566976.3529412, 19, 988, 57, 437258, 83, 23220, 7671.19298245614, 67428243.37002744, 125781312.87719299
6, 312, 3, 1243, 91, 576, 414.3333333333333, 52272.222222222226, 223944.33333333334, 1, 52, 19, 133267, 83, 17428, 7014.0526315789475, 37249646.78670361, 86446581.10526316, 7, 364, 22, 134510, 83, 17428, 6114.090909090909, 37481735.149315886, 74688948.81818181
5, 260, 0, 0, 0, 0, 0, 0, 0, 2, 104, 3, 250, 76, 91, 83.33333333333333, 37.55555555555556, 6982.0, 7, 364, 3, 250, 76, 91, 83.33333333333333, 37.55555555555556, 6982.0
58, 3016, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 2, 104, 151, 1578815, 83, 20324, 10455.728476821192, 47601594.8203149, 156923852.80132452, 60, 3120, 153, 1579967, 83, 20324, 10326.581699346405, 47926366.36803152, 154876897.5490196
11, 572, 2, 1153, 576, 577, 576.5, 0.25, 332352.5, 1, 52, 13, 132175, 2948, 17428, 10167.307692307691, 33232923.59763313, 136607069.30769232, 12, 624, 15, 133328, 576, 17428, 8888.533333333333, 36960095.90178572, 118437107.06666666
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
72, 3744, 2, 1154, 577, 577, 577.0, 0.0, 332929.0, 1, 52, 137, 1541427, 795, 23220, 11251.29197080292, 57846577.973147206, 184438148.98540145, 73, 3796, 139, 1542581, 577, 23220, 11097.705035971223, 58247072.72127704, 181789153.0143885
6, 312, 2, 1154, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 13, 132745, 1290, 18895, 10211.153846153846, 34199497.20710059, 138467160.07692307, 6, 312, 15, 133899, 577, 18895, 8926.6, 37912900.28571428, 120049262.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 2, 1154, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 5, 65971, 7777, 18457, 13194.2, 17874171.759999998, 191961085.4, 3, 156, 7, 67125, 577, 18457, 9589.285714285714, 37005384.222222224, 137210183.57142857
6, 312, 0, 0, 0, 0, 0, 0, 0, 1, 52, 7, 66471, 83, 20324, 9495.857142857143, 53690570.97959184, 143861873.85714287, 7, 364, 7, 66471, 83, 20324, 9495.857142857143, 53690570.97959183, 143861873.85714287
3, 156, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 5, 51427, 2948, 16465, 10285.4, 25578992.240000002, 131368445.4, 3, 156, 6, 52004, 577, 16465, 8667.333333333334, 31043135.966942146, 109529192.66666667
3, 156, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 1, 52, 7, 66572, 1578, 20324, 9510.285714285714, 45746196.77551021, 136191731.14285713, 4, 208, 8, 67149, 577, 20324, 8393.625, 47662007.26222222, 119209380.875
4, 208, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 7, 66102, 2948, 18484, 9443.142857142857, 22517830.408163268, 111690777.42857143, 4, 208, 8, 66679, 577, 18484, 8334.875, 25907836.595555555, 97771046.375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
