addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
11, 580, 16, 3544, 71, 593, 221.5, 35937.875, 85000.125, 14, 744, 12, 8458, 83, 2709, 704.8333333333334, 846289.4722222224, 1343079.5, 25, 1324, 28, 12002, 71, 2709, 428.64285714285717, 578215.5, 624177.0
17, 908, 7, 1239, 74, 569, 177.0, 28207.714285714286, 59536.71428571428, 5, 268, 27, 44972, 83, 5724, 1665.6296296296296, 3732355.9368998623, 6506678.0, 22, 1176, 34, 46211, 74, 5724, 1359.1470588235295, 3532405.2727761343, 5179325.382352941
7, 364, 6, 1810, 116, 569, 301.6666666666667, 36388.22222222222, 127391.0, 5, 276, 5, 10802, 632, 3695, 2160.4, 1497379.44, 6164707.6, 12, 640, 11, 12612, 116, 3695, 1146.5454545454545, 1759247.484375, 2871625.8181818184
1, 52, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1304, 103, 1098, 434.6666666666667, 220005.55555555553, 408940.6666666667, 2, 104, 4, 3346, 103, 2042, 836.5, 504925.6326530613, 1349146.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
3, 156, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 3, 7522, 101, 5683, 2507.3333333333335, 5489057.555555555, 11775778.0, 4, 208, 5, 7922, 101, 5683, 1584.4, 5115003.25, 7081466.8
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18678, 1500, 5844, 3735.6, 2646057.04, 16600764.4, 5, 260, 5, 18678, 1500, 5844, 3735.6, 2646057.04, 16600764.4
18, 936, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 18, 49461, 1500, 2948, 2747.8333333333335, 220669.8055555556, 7771257.833333333, 18, 936, 19, 49661, 200, 2948, 2613.7368421052633, 385408.7289992696, 7364349.52631579
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
5, 260, 9, 15173, 178, 2948, 1685.888888888889, 1314930.5432098766, 4157151.888888889, 6, 320, 4, 11699, 1132, 5652, 2924.75, 3230525.6875, 11784688.25, 11, 580, 13, 26872, 178, 5652, 2067.076923076923, 2598753.633217993, 6504086.153846154
3, 157, 8, 11772, 65, 2948, 1471.5, 1561498.75, 3726811.0, 4, 208, 3, 3457, 103, 3098, 1152.3333333333333, 1896710.8888888888, 3224583.0, 7, 365, 11, 15229, 65, 3098, 1384.4545454545455, 1730108.2040816327, 3589839.727272727
6, 312, 4, 10669, 2320, 2948, 2667.25, 81031.6875, 7195254.25, 6, 312, 6, 17707, 558, 7292, 2951.1666666666665, 4515894.138888889, 13225278.833333334, 12, 624, 10, 28376, 558, 7292, 2837.6, 3422292.65234375, 10813269.0
54, 2832, 7, 2976, 85, 868, 425.14285714285717, 74308.97959183673, 255055.42857142858, 4, 232, 57, 419311, 101, 30460, 7356.333333333333, 62792022.994152054, 116907663.10526316, 58, 3064, 64, 422287, 85, 30460, 6598.234375, 61782196.79106618, 104148784.140625
142, 7408, 27, 30769, 116, 2948, 1139.5925925925926, 765838.5377229081, 2064509.8148148148, 9, 492, 186, 1783377, 292, 26116, 9588.048387096775, 54795223.164325364, 146725895.0376344, 151, 7900, 213, 1814146, 116, 26116, 8517.11737089202, 55642240.79843719, 128388536.34741785
167, 8684, 23, 28889, 68, 2948, 1256.0434782608695, 562417.5198487713, 2140062.7391304346, 4, 208, 272, 2598948, 460, 26116, 9554.95588235294, 59553793.82158305, 150850975.7352941, 171, 8892, 295, 2627837, 68, 26116, 8907.922033898305, 59841266.37476243, 139256565.56949154
265, 13780, 21, 20977, 200, 1041, 998.9047619047619, 31914.562358276646, 1029725.2857142857, 2, 104, 459, 4504963, 221, 31908, 9814.734204793029, 60255761.65920041, 156584769.16993463, 267, 13884, 480, 4525940, 200, 31908, 9429.041666666666, 60608151.95682307, 149779236.0
357, 18564, 22, 22908, 1038, 1043, 1041.2727272727273, 2.1074380165289246, 1084251.0, 0, 0, 596, 5886187, 460, 23220, 9876.152684563758, 55657311.05219078, 153195702.9010067, 357, 18564, 618, 5909095, 460, 23220, 9561.642394822007, 56037568.31732207, 147780732.12135923
129, 6704, 6, 4585, 68, 2917, 764.1666666666666, 983908.4722222224, 1567859.1666666667, 2, 112, 187, 1752364, 363, 27564, 9370.930481283422, 66845341.72243987, 154659679.80748662, 131, 6816, 193, 1756949, 68, 27564, 9103.362694300518, 66956583.6646191, 149900348.5958549
45, 2328, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 2, 104, 64, 694997, 2132, 26596, 10859.328125, 57088275.189208984, 175013282.515625, 47, 2432, 65, 695197, 200, 26596, 10695.338461538462, 57519687.7148008, 172321385.86153847
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7, 11255, 66, 2948, 1607.857142857143, 1838423.551020408, 4423628.142857143, 4, 208, 0, 0, 0, 0, 0, 0, 0, 4, 208, 7, 11255, 66, 2948, 1607.857142857143, 1838423.5510204083, 4423628.142857143
2, 112, 7, 14872, 221, 2948, 2124.5714285714284, 1227673.387755102, 5741477.142857143, 6, 312, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 8, 424, 8, 16163, 221, 2948, 2020.375, 1074953.111111111, 5232127.625
6, 312, 11, 25331, 103, 2948, 2302.818181818182, 966147.4214876033, 6269119.0, 8, 424, 5, 13964, 197, 4707, 2792.8, 4010242.9599999995, 11809974.8, 14, 736, 16, 39295, 103, 4707, 2455.9375, 2475601.1700680275, 8000636.4375
65, 3380, 15, 21136, 68, 2948, 1409.0666666666666, 766321.6622222225, 2751790.533333333, 2, 104, 116, 1065320, 237, 26116, 9183.793103448275, 53607885.75029726, 137949941.5172414, 67, 3484, 131, 1086456, 68, 26116, 8293.557251908396, 53846791.10383713, 122469237.20610687
164, 8528, 22, 22800, 1034, 1039, 1036.3636363636363, 1.5950413223140496, 1074051.1818181819, 4, 208, 323, 3095704, 460, 26116, 9584.222910216718, 64053668.8543358, 155910997.6470588, 168, 8736, 345, 3118504, 460, 26116, 9039.142028985507, 64271227.413908705, 146037337.29275364
363, 18876, 32, 33251, 1038, 1041, 1039.09375, 0.7099609375, 1079716.53125, 0, 0, 701, 6324139, 460, 29012, 9021.596291012838, 56877560.6601289, 138266760.2981455, 363, 18876, 733, 6357390, 460, 29012, 8673.110504774897, 56998528.12326124, 132277694.26739427
107, 5564, 10, 10398, 1039, 1041, 1039.8, 0.76, 1081184.8, 0, 0, 196, 1989417, 97, 23220, 10150.086734693878, 58534748.1302322, 161559008.85204083, 107, 5564, 206, 1999815, 97, 23220, 9707.839805825242, 59091911.48741368, 153768823.2184466
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 10495, 2209, 2948, 2623.75, 109233.1875, 6993297.25, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 4, 10495, 2209, 2948, 2623.75, 109233.1875, 6993297.25
2, 104, 5, 12021, 921, 2948, 2404.2, 621800.1599999999, 6401977.8, 3, 156, 2, 6009, 1292, 4717, 3004.5, 2932656.25, 11959676.5, 5, 260, 7, 18030, 921, 4717, 2575.714285714286, 1737825.111111111, 7989891.714285715
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 10463, 2282, 2948, 2615.75, 110391.1875, 6952539.25, 2, 104, 1, 4978, 4978, 4978, 4978.0, 0.0, 24780484.0, 3, 156, 5, 15441, 2282, 4978, 3088.2, 1313644.138888889, 10518128.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6180, 1023, 2948, 2060.0, 628704.6666666666, 4872304.666666667, 2, 104, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 3, 156, 4, 7470, 1023, 2948, 1867.5, 519518.8, 4070253.5
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
