addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 432, 14, 3386, 83, 593, 241.85714285714286, 37945.122448979586, 96440.0, 14, 744, 6, 6814, 83, 2709, 1135.6666666666667, 1261416.5555555553, 2551155.3333333335, 22, 1176, 20, 10200, 83, 2709, 510.0, 801166.3136094676, 832854.6
29, 1532, 9, 1442, 74, 569, 160.22222222222223, 22971.283950617282, 48642.444444444445, 6, 320, 31, 48984, 83, 5724, 1580.1290322580646, 3337777.660770032, 5834585.419354838, 35, 1852, 40, 50426, 74, 5724, 1260.65, 3140761.6421344974, 4532748.25
6, 312, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 5, 276, 4, 8074, 632, 3695, 2018.5, 1771046.25, 5845388.5, 11, 588, 8, 9568, 178, 3695, 1196.0, 1794776.472222222, 3011555.5
2, 104, 2, 2242, 200, 2042, 1121.0, 848241.0, 2104882.0, 1, 52, 3, 1302, 103, 1096, 434.0, 219122.0, 407478.0, 3, 156, 5, 3544, 103, 2042, 708.8, 464895.9375, 1086439.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
4, 208, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 4, 7602, 101, 3413, 1900.5, 1438578.25, 5050478.5, 5, 260, 6, 8002, 101, 3413, 1333.6666666666667, 1613534.64, 3380319.0
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
6, 312, 0, 0, 0, 0, 0, 0, 0, 1, 52, 6, 22189, 997, 5844, 3698.1666666666665, 3038981.1388888885, 16715417.833333334, 7, 364, 6, 22189, 997, 5844, 3698.1666666666665, 3038981.1388888885, 16715417.833333334
15, 780, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 15, 46321, 2948, 5049, 3088.0666666666666, 274661.3955555556, 9810817.133333333, 15, 780, 16, 46521, 200, 5049, 2907.5625, 526184.1519250781, 9200141.0625
2, 112, 8, 14873, 78, 2948, 1859.125, 1212250.109375, 4668595.875, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 9, 15148, 78, 2948, 1683.111111111111, 1371312.41, 4158265.777777778
5, 261, 5, 5872, 178, 2948, 1174.4, 1228833.84, 2608049.2, 4, 208, 5, 11794, 103, 3415, 2358.8, 1350418.56, 6914356.0, 9, 469, 10, 17666, 103, 3415, 1766.6, 1621624.4, 4761202.6
4, 208, 3, 3239, 65, 2948, 1079.6666666666667, 1749654.888888889, 2915335.0, 5, 260, 4, 6390, 256, 3099, 1597.5, 1477051.25, 4029057.5, 9, 468, 7, 9629, 65, 3099, 1375.5714285714287, 1604584.7438016527, 3551747.8571428573
4, 184, 6, 13576, 68, 2948, 2262.6666666666665, 1021266.5555555555, 6140927.0, 6, 312, 2, 12850, 2374, 10476, 6425.0, 16410601.0, 57691226.0, 10, 496, 8, 26426, 68, 10476, 3303.25, 11335004.84, 19028501.75
55, 2884, 10, 4877, 85, 935, 487.7, 114036.80999999998, 351888.1, 6, 336, 68, 463369, 101, 26116, 6814.25, 49340728.511029415, 95774731.5735294, 61, 3220, 78, 468246, 85, 26116, 6003.153846153846, 48522720.891583785, 83541033.6923077
193, 10060, 25, 30722, 116, 2948, 1228.88, 732956.7456, 2243102.8, 8, 440, 250, 2470967, 292, 26116, 9883.868, 63244374.31457601, 160935220.956, 201, 10500, 275, 2501689, 116, 26116, 9097.050909090909, 63664865.41810068, 146508664.76
445, 23148, 34, 34014, 68, 2948, 1000.4117647058823, 178679.0069204152, 1179502.705882353, 9, 476, 613, 5812178, 379, 26116, 9481.53017944535, 60425963.90651172, 150325378.4502447, 454, 23624, 647, 5846192, 68, 26116, 9035.84544049459, 60688819.88776771, 142487728.10200927
465, 24180, 31, 36995, 805, 2948, 1193.3870967741937, 265410.6888657649, 1689583.4516129033, 3, 156, 741, 6744027, 238, 33356, 9101.251012145749, 60907519.453862, 143740289.43994603, 468, 24336, 772, 6781022, 238, 33356, 8783.70725388601, 60920036.88743819, 138036180.77979276
31, 1612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 843755, 1500, 17428, 9588.125, 44698991.49573863, 136631132.51136363, 31, 1612, 88, 843755, 1500, 17428, 9588.125, 44698991.49573863, 136631132.51136363
59, 3088, 5, 4517, 116, 2917, 903.4, 1064374.6399999997, 1880506.2, 4, 216, 122, 1317048, 236, 26596, 10795.475409836066, 73096750.3969363, 189639039.72131148, 63, 3304, 127, 1321565, 116, 26596, 10406.023622047243, 73575783.6770052, 182246971.47244096
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
