addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 432, 15, 3493, 71, 612, 232.86666666666667, 38568.38222222223, 92795.26666666666, 13, 692, 7, 6903, 83, 2709, 986.1428571428571, 1216837.2653061226, 2189315.0, 21, 1124, 22, 10396, 71, 2709, 472.54545454545456, 749075.4221165281, 759869.7272727273
31, 1636, 11, 1676, 87, 569, 152.36363636363637, 19054.595041322315, 42269.27272727273, 12, 632, 37, 63419, 83, 5724, 1714.027027027027, 3060004.0262965667, 5997892.675675675, 43, 2268, 48, 65095, 83, 5724, 1356.1458333333333, 2941234.3950173007, 4633062.3125
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 2, 1919, 200, 1719, 959.5, 576840.25, 1497480.5, 1, 52, 3, 1120, 103, 914, 373.3333333333333, 146160.22222222225, 285538.0, 3, 156, 5, 3039, 103, 1719, 607.8, 318253.609375, 770315.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
3, 156, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 3, 7275, 1379, 2948, 2425.0, 547058.0, 6427683.0, 4, 208, 4, 7475, 200, 2948, 1868.75, 1075105.836734694, 4830762.25
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 66879, 1500, 11636, 3934.0588235294117, 6696594.878892733, 22173413.70588235, 17, 884, 17, 66879, 1500, 11636, 3934.0588235294117, 6696594.878892733, 22173413.70588235
0, 0, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 78, 78, 78, 78.0, 0.0, 6084.0
3, 164, 7, 14409, 569, 2948, 2058.4285714285716, 871887.6734693878, 5109015.857142857, 2, 112, 2, 3690, 275, 3415, 1845.0, 2464900.0, 5868925.0, 5, 276, 9, 18099, 275, 3415, 2011.0, 1461705.7851239669, 5277884.555555556
3, 156, 6, 8331, 178, 2786, 1388.5, 1263310.5833333333, 3191242.8333333335, 5, 260, 5, 8634, 103, 2948, 1726.8, 1611946.96, 4593785.2, 8, 416, 11, 16965, 103, 2948, 1542.2727272727273, 1508031.80859375, 3828762.090909091
7, 360, 6, 13224, 68, 2948, 2204.0, 990802.3333333334, 5848418.333333333, 4, 208, 6, 20439, 558, 10188, 3406.5, 9890631.583333334, 21494873.833333332, 11, 568, 12, 33663, 68, 10188, 2805.25, 7245356.555555556, 13671646.083333334
55, 2868, 6, 2310, 85, 868, 385.0, 90481.0, 238706.0, 8, 432, 63, 419616, 101, 23220, 6660.571428571428, 45552043.451247185, 89915255.20634921, 63, 3300, 69, 421926, 85, 23220, 6114.869565217391, 45194366.50482094, 82117294.4057971
64, 3360, 14, 9049, 116, 1043, 646.3571428571429, 137363.51530612246, 555141.0714285715, 10, 552, 80, 727920, 292, 27564, 9099.0, 80958309.125, 163750110.125, 74, 3912, 94, 736969, 116, 27564, 7840.095744680851, 79741564.513443, 139444476.43617022
270, 14036, 34, 42698, 68, 2948, 1255.8235294117646, 598790.5570934257, 2175883.294117647, 8, 424, 392, 4059955, 140, 26116, 10357.02806122449, 66750779.71094727, 174018809.9719388, 278, 14460, 426, 4102653, 68, 26116, 9630.640845070422, 67300974.65527464, 160303646.80985916
377, 19604, 32, 38081, 805, 2948, 1190.03125, 244438.4677734375, 1660612.84375, 2, 104, 719, 6665064, 461, 29012, 9269.908205841446, 56915154.38378524, 142846352.52851182, 379, 19708, 751, 6703145, 461, 29012, 8925.6258322237, 57071726.64927067, 136830448.84021306
177, 9204, 14, 14621, 1042, 1045, 1044.357142857143, 1.5153061224489797, 1090683.357142857, 3, 156, 483, 4454130, 460, 57972, 9221.801242236024, 65791028.43254505, 150832646.58385092, 180, 9360, 497, 4468751, 460, 57972, 8991.450704225352, 65792803.73125677, 146614563.11267605
45, 2360, 5, 4320, 116, 2722, 864.0, 913934.0, 1660430.0, 3, 164, 120, 1316761, 363, 26116, 10973.008333333333, 66154555.974930555, 186561467.85833332, 48, 2524, 125, 1321081, 116, 26116, 10568.648, 66866104.45407747, 179165426.344
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
