addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 3, 172, 0, 0, 0, 0, 0, 0, 0, 7, 396, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
17, 884, 17, 2805, 83, 612, 165.0, 20067.41176470588, 47292.41176470588, 13, 676, 29, 52142, 83, 5724, 1798.0, 3624286.827586207, 6857090.827586207, 30, 1560, 46, 54947, 83, 5724, 1194.5, 3274771.378488889, 4340426.195652174
14, 752, 8, 2168, 74, 569, 271.0, 53396.25, 126837.25, 7, 388, 16, 17349, 83, 2888, 1084.3125, 1187513.83984375, 2363247.4375, 21, 1140, 24, 19517, 74, 2888, 813.2083333333334, 1066526.6774999998, 1617777.375
3, 156, 5, 2793, 178, 2042, 558.6, 550197.4400000001, 862231.4, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10389, 103, 3695, 1154.3333333333333, 2621856.710059171, 3515380.5555555555
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 2, 3185, 1097, 2088, 1592.5, 218240.22222222225, 2781576.5
1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 1, 7338, 7338, 7338, 7338.0, 0.0, 53846244.0, 1, 52, 2, 7533, 195, 7338, 3766.5, 11338322.0, 26942134.5
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
19, 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 67890, 1500, 8740, 3394.5, 2687046.65, 14209676.9, 19, 988, 20, 67890, 1500, 8740, 3394.5, 2687046.65, 14209676.9
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
3, 156, 8, 14941, 178, 2948, 1867.625, 1176948.734375, 4664971.875, 6, 320, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 9, 476, 10, 20936, 178, 3415, 2093.6, 1126427.3541666667, 5563840.0
4, 209, 6, 8725, 65, 2948, 1454.1666666666667, 1503460.472222222, 3618061.1666666665, 3, 156, 4, 9102, 103, 5645, 2275.5, 5207043.25, 10384943.5, 7, 365, 10, 17827, 65, 5645, 1782.7, 3784998.8214285714, 6324814.1
5, 260, 6, 13572, 68, 2948, 2262.0, 1020500.3333333334, 6137144.333333333, 5, 260, 5, 16504, 555, 8740, 3300.8, 8045622.160000001, 18940902.8, 10, 520, 11, 30076, 68, 8740, 2734.181818181818, 5664116.8125, 11957034.545454545
44, 2296, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 2, 112, 60, 420682, 101, 23220, 7011.366666666667, 50139085.7988889, 99298348.33333333, 46, 2408, 64, 422320, 85, 23220, 6598.75, 49885743.14386057, 93109355.71875
191, 9972, 23, 16801, 116, 1031, 730.4782608695652, 129453.5538752363, 663052.0434782609, 12, 664, 232, 2228462, 292, 26116, 9605.439655172413, 61950047.21187575, 154214518.18103448, 203, 10636, 255, 2245263, 116, 26116, 8804.95294117647, 62574610.14991841, 140364778.0980392
354, 18408, 35, 44695, 116, 2948, 1277.0, 555109.1428571428, 2185838.1428571427, 7, 360, 483, 4547935, 140, 26116, 9416.014492753624, 55080077.49254358, 143741406.42028984, 361, 18768, 518, 4592630, 116, 26116, 8866.081081081082, 55408832.04778438, 134176840.99613899
476, 24752, 29, 34787, 805, 2948, 1199.551724137931, 283467.5576694411, 1722391.896551724, 6, 300, 632, 6541645, 460, 36252, 10350.70411392405, 54208072.58491979, 161345148.23892406, 482, 25052, 661, 6576432, 460, 36252, 9949.216338880484, 54834740.49725663, 154342031.84871408
202, 10504, 8, 8253, 1030, 1033, 1031.625, 1.234375, 1064251.375, 0, 0, 265, 2590282, 460, 27564, 9774.649056603774, 53790392.907027416, 149334157.08679244, 202, 10504, 273, 2598535, 460, 27564, 9518.443223443224, 54110295.01443111, 144989251.42490843
120, 6248, 5, 4513, 116, 2917, 902.6, 1065510.6400000001, 1880197.4, 3, 164, 150, 1316872, 363, 26116, 8779.146666666667, 54823673.498488896, 131897089.69333333, 123, 6412, 155, 1321385, 116, 26116, 8525.064516129032, 54942768.17980113, 127702996.39354838
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 64, 4, 11053, 2209, 2948, 2763.25, 102397.6875, 7737948.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 64, 4, 11053, 2209, 2948, 2763.25, 102397.6875, 7737948.25
