addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 328, 9, 2452, 71, 616, 272.44444444444446, 50235.80246913579, 124461.77777777778, 9, 484, 4, 3511, 83, 2709, 877.75, 1167695.6875, 1938140.75, 15, 812, 13, 5963, 71, 2709, 458.6923076923077, 667381.0311418688, 682516.8461538461
22, 1144, 11, 1587, 74, 454, 144.27272727272728, 11369.10743801653, 32183.727272727272, 10, 520, 28, 49019, 83, 5724, 1750.6785714285713, 4011686.00382653, 7076561.464285715, 32, 1664, 39, 50606, 74, 5724, 1297.5897435897436, 3709030.384495433, 5089685.692307692
8, 440, 6, 2094, 76, 569, 349.0, 49622.333333333336, 171423.33333333334, 5, 284, 4, 3726, 126, 2729, 931.5, 1112273.25, 1979965.5, 13, 724, 10, 5820, 76, 2729, 582.0, 739946.8367346937, 894840.2
3, 156, 5, 2343, 68, 1719, 468.6, 393004.64, 612590.6, 3, 156, 5, 8508, 103, 3695, 1701.6, 2736359.84, 5631802.4, 6, 312, 10, 10851, 68, 3695, 1085.1, 2293083.4399999995, 3122196.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.888888888889, 27549.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
3, 156, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 3, 7255, 1359, 2948, 2418.3333333333335, 561093.5555555556, 6409429.666666667, 4, 208, 5, 7650, 195, 2948, 1530.0, 1345590.609375, 3861262.8
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
9, 468, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 9, 43506, 1500, 8740, 4834.0, 6660028.444444444, 30027584.444444444, 9, 468, 10, 43701, 195, 8740, 4370.1, 7382536.02770083, 27028628.5
8, 416, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 23848, 2948, 3212, 2981.0, 7623.0, 8893984.0, 8, 416, 9, 23916, 68, 3212, 2657.3333333333335, 476963.87543252594, 7906277.333333333
2, 112, 8, 14564, 95, 2948, 1820.5, 1170241.75, 4484462.0, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 9, 14787, 95, 2948, 1643.0, 1344514.4, 3991713.888888889
3, 156, 4, 5323, 178, 2774, 1330.75, 1063527.6875, 2834423.25, 4, 208, 4, 11732, 103, 5633, 2933.0, 3913782.0, 12516271.0, 7, 364, 8, 17055, 103, 5633, 2131.875, 3534187.243055556, 7675347.125
3, 156, 7, 16170, 226, 2948, 2310.0, 793815.7142857143, 6129915.714285715, 6, 312, 3, 5831, 256, 3098, 1943.6666666666667, 1488382.8888888888, 5266223.0, 9, 468, 10, 22001, 226, 3098, 2200.1, 1147736.6863905326, 5870807.9
13, 676, 0, 0, 0, 0, 0, 0, 0, 3, 156, 13, 45124, 466, 5844, 3471.076923076923, 2353066.8402366866, 14401441.846153846, 16, 832, 13, 45124, 466, 5844, 3471.076923076923, 2353066.840236686, 14401441.846153846
54, 2840, 17, 12047, 116, 1044, 708.6470588235294, 131844.93425605536, 634025.5882352941, 9, 500, 73, 571686, 292, 26116, 7831.315068493151, 57985430.900731854, 119314926.60273972, 63, 3340, 90, 583733, 116, 26116, 6485.922222222222, 56690897.009146, 96897423.07777777
206, 10744, 45, 51247, 116, 2948, 1138.8222222222223, 523403.25728395075, 1820319.3111111112, 15, 812, 317, 2990700, 292, 26911, 9434.384858044165, 61827726.31245211, 150835343.96214512, 221, 11556, 362, 3041947, 116, 26911, 8403.168508287294, 62023320.94288794, 132311376.80939226
204, 10608, 37, 43279, 805, 2948, 1169.7027027027027, 214048.47918188456, 1582252.8918918918, 4, 208, 475, 5123291, 117, 26116, 10785.875789473685, 62789594.614045426, 179124711.16, 208, 10816, 512, 5166570, 117, 26116, 10090.95703125, 63780338.23003195, 166294494.44921875
180, 9360, 16, 15711, 85, 1044, 981.9375, 53636.05859375, 1017837.3125, 0, 0, 397, 4434028, 460, 46388, 11168.836272040302, 59208605.174704485, 183951508.8463476, 180, 9360, 413, 4449739, 85, 46388, 10774.186440677966, 60049456.577840276, 176864490.09443098
388, 20184, 30, 30359, 116, 2722, 1011.9666666666667, 156611.03222222216, 1180687.5666666667, 4, 216, 722, 7194694, 101, 26116, 9964.950138504155, 63005237.1664889, 162305468.4293629, 392, 20400, 752, 7225053, 101, 26116, 9607.783244680852, 63324285.1541035, 155877618.12898937
279, 14508, 18, 18748, 1038, 1042, 1041.5555555555557, 1.5802469135802468, 1084839.5555555555, 0, 0, 479, 5031634, 460, 26116, 10504.455114822547, 62995035.50477029, 173338612.76409185, 279, 14508, 497, 5050382, 460, 26116, 10161.734406438633, 63454256.12274926, 167100045.5251509
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
