addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
23, 1204, 19, 3461, 83, 611, 182.1578947368421, 26401.39612188366, 59582.89473684211, 16, 840, 32, 52664, 83, 5724, 1645.75, 3510049.0625, 6218542.125, 39, 2044, 51, 56125, 83, 5724, 1100.4901960784314, 3090696.9766294095, 3924027.901960784
10, 528, 8, 1637, 80, 569, 204.625, 31231.484375, 73102.875, 7, 372, 13, 18928, 83, 3984, 1456.0, 1891167.3846153845, 4011103.3846153845, 17, 900, 21, 20565, 80, 3984, 979.2857142857143, 1735296.1288927332, 2510912.714285714
32, 1688, 17, 4328, 68, 569, 254.58823529411765, 38540.47750865052, 103355.64705882352, 10, 544, 31, 60429, 83, 5724, 1949.3225806451612, 3317564.154006243, 7117422.677419355, 42, 2232, 48, 64757, 68, 5724, 1349.1041666666667, 3097005.0171446884, 4633273.9375
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 30427, 91, 5724, 3042.7, 3004210.21, 12262233.5, 11, 572, 11, 30518, 91, 5724, 2774.3636363636365, 3256278.789115646, 11148237.818181818
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668
43, 2236, 3, 3717, 865, 1489, 1239.0, 72584.0, 1607705.0, 3, 156, 43, 202055, 1000, 9235, 4698.953488372093, 2866445.0676041106, 24946608.953488372, 46, 2392, 46, 205772, 865, 9235, 4473.304347826087, 3162194.197197324, 23424506.52173913
29, 1508, 5, 3203, 91, 1478, 640.6, 411685.84, 822054.2, 5, 260, 33, 276341, 83, 21772, 8373.969696969696, 48402578.21120294, 118525946.6969697, 34, 1768, 38, 279544, 83, 21772, 7356.421052631579, 48937965.13350525, 103038592.42105263
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
29, 1508, 2, 2831, 1353, 1478, 1415.5, 3906.25, 2007546.5, 2, 104, 33, 356920, 713, 23220, 10815.757575757576, 62592088.971533515, 179572700.9090909, 31, 1612, 35, 359751, 713, 23220, 10278.6, 63273785.84839967, 169426120.65714285
32, 1664, 2, 2910, 1450, 1460, 1455.0, 25.0, 2117050.0, 2, 104, 37, 412817, 1500, 26116, 11157.216216216217, 66956919.19649378, 191440392.8918919, 34, 1768, 39, 415727, 1450, 26116, 10659.666666666666, 67606890.80470915, 181731503.5128205
39, 2036, 8, 3656, 68, 1461, 457.0, 211845.75, 420694.75, 6, 320, 59, 688818, 83, 23220, 11674.881355932202, 54919163.56219477, 191222018.23728815, 45, 2356, 67, 692474, 68, 23220, 10335.432835820895, 58928284.08893927, 168439770.6567164
26, 1348, 16, 4747, 68, 1355, 296.6875, 127623.58984375, 215647.0625, 13, 684, 48, 324679, 83, 24668, 6764.145833333333, 59712956.33289931, 105466625.1875, 39, 2032, 64, 329426, 68, 24668, 5147.28125, 56322563.97696108, 79153880.65625
1, 40, 2, 215, 91, 124, 107.5, 272.25, 11828.5, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 3, 144, 3, 346, 91, 131, 115.33333333333333, 274.1875, 13606.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 5, 677, 87, 223, 135.4, 3283.84, 21617.0, 4, 208, 6, 4699, 83, 2711, 783.1666666666666, 984157.8055555555, 1597507.8333333333, 7, 364, 11, 5376, 83, 2711, 488.72727272727275, 782779.993079585, 881193.8181818182
4, 216, 17, 28264, 91, 4156, 1662.5882352941176, 2149540.712802768, 4913740.352941177, 26, 1352, 8, 1391, 83, 682, 173.875, 37138.609375, 67371.125, 30, 1568, 25, 29655, 83, 4156, 1186.2, 1678903.7428833793, 3362902.2
8, 416, 9, 1880, 68, 627, 208.88888888888889, 43858.543209876545, 87493.11111111111, 10, 528, 14, 5037, 83, 2695, 359.7857142857143, 449466.3112244899, 578912.0714285715, 18, 944, 23, 6917, 68, 2695, 300.7391304347826, 354996.34477720957, 386617.6956521739
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 832, 3, 2010, 91, 1463, 670.0, 336628.6666666667, 785528.6666666666, 2, 104, 37, 384584, 83, 20324, 10394.162162162162, 43443816.46018992, 151482423.5135135, 18, 936, 40, 386594, 83, 20324, 9664.85, 45304907.84584248, 140180156.4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 468, 1, 1463, 1463, 1463, 1463.0, 0.0, 2140369.0, 0, 0, 36, 299779, 1500, 23220, 8327.194444444445, 50479434.934413575, 119821602.25, 9, 468, 37, 301242, 1463, 23220, 8141.675675675676, 50424534.79489585, 116641028.37837838
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 749, 749, 749, 749.0, 0.0, 561001.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 749, 749, 749, 749.0, 0.0, 561001.0
1, 52, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 2, 104, 4, 389, 83, 124, 97.25, 278.40816326530614, 9706.75
