addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 4, 1035, 71, 569, 258.75, 34755.1875, 101706.75, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 4, 1035, 71, 569, 258.75, 34755.1875, 101706.75
18, 944, 18, 3377, 83, 614, 187.61111111111111, 27616.126543209884, 62814.055555555555, 16, 840, 30, 52594, 83, 5724, 1753.1333333333334, 3245306.7155555557, 6318783.2, 34, 1784, 48, 55971, 83, 5724, 1166.0625, 2937826.608316896, 3972794.7708333335
10, 544, 9, 2363, 74, 569, 262.55555555555554, 48033.8024691358, 116969.22222222222, 7, 388, 11, 4423, 83, 2729, 402.09090909090907, 564377.7190082646, 726054.8181818182, 17, 932, 20, 6786, 74, 2729, 339.3, 418482.9531737773, 451966.3
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 2, 104, 3, 8194, 913, 5578, 2731.3333333333335, 4155772.222222222, 11615954.0, 3, 156, 4, 9959, 913, 5578, 2489.75, 3676433.3469387754, 9490771.75
1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17554, 2109, 6846, 3510.8, 2944439.7600000002, 15270156.4, 5, 260, 5, 17554, 2109, 6846, 3510.8, 2944439.7600000002, 15270156.4
8, 416, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 8, 49713, 1500, 20324, 6214.125, 31791211.609375, 70406561.125, 8, 416, 9, 49781, 68, 20324, 5531.222222222223, 32012481.653979238, 62584123.666666664
2, 112, 2, 647, 78, 569, 323.5, 60270.25, 164922.5, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 3, 922, 78, 569, 307.3333333333333, 30723.1875, 135156.66666666666
3, 156, 11, 19227, 178, 2948, 1747.909090909091, 1181992.2644628098, 4237178.454545454, 4, 208, 4, 11742, 103, 5644, 2935.5, 3928832.25, 12545992.5, 7, 364, 15, 30969, 103, 5644, 2064.6, 2682359.102493075, 6452862.2
2, 104, 4, 5744, 68, 2786, 1436.0, 1666502.0, 3728598.0, 4, 208, 2, 3354, 256, 3098, 1677.0, 2019241.0, 4831570.0, 6, 312, 6, 9098, 68, 3098, 1516.3333333333333, 1857391.75, 4096255.3333333335
40, 2096, 10, 12804, 85, 2948, 1280.4, 1303763.6400000001, 2943187.8, 9, 484, 48, 363319, 101, 23220, 7569.145833333333, 42668367.12456598, 99960335.77083333, 49, 2580, 58, 376123, 85, 23220, 6484.879310344828, 42145041.34104664, 83233241.29310344
5, 260, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 1, 52, 16, 59923, 1223, 11636, 3745.1875, 5840580.65234375, 19867010.0625, 6, 312, 18, 60191, 68, 11636, 3343.9444444444443, 6219248.4152249135, 17662043.611111112
63, 3308, 20, 14202, 68, 1031, 710.1, 143160.19000000003, 647402.2, 9, 500, 87, 785568, 292, 20324, 9029.51724137931, 56272163.00832339, 137804344.62068966, 72, 3808, 107, 799770, 68, 20324, 7474.485981308411, 56885397.04825167, 112167532.95327103
360, 18728, 41, 49787, 116, 2948, 1214.3170731707316, 497360.41165972635, 1971926.3658536586, 7, 372, 515, 5383675, 379, 29012, 10453.73786407767, 68372033.98371194, 177652669.3145631, 367, 19100, 556, 5433462, 116, 29012, 9772.413669064748, 68916564.86808755, 164697794.38489208
294, 15276, 23, 27515, 68, 2948, 1196.304347826087, 387608.4725897923, 1818752.5652173914, 3, 156, 467, 4784685, 460, 29012, 10245.578158458244, 55163037.08757434, 160134908.88865095, 297, 15432, 490, 4812200, 68, 29012, 9820.816326530612, 55767378.19302309, 152703742.36734694
234, 12188, 17, 16703, 116, 2722, 982.5294117647059, 274464.13148788933, 1239828.1764705882, 4, 216, 469, 5064085, 363, 26116, 10797.622601279318, 61586054.89594973, 178174708.73560768, 238, 12404, 486, 5080788, 116, 26116, 10454.296296296296, 62179000.31532688, 171985628.55144033
533, 27716, 19, 17804, 68, 1033, 937.0526315789474, 76332.9972299169, 954400.6315789474, 0, 0, 870, 9167565, 461, 26116, 10537.431034482759, 58314014.04754261, 169351466.85402298, 533, 27716, 889, 9185369, 68, 26116, 10332.248593925759, 58669754.00986141, 165752429.4431946
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
