addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
17, 900, 17, 3710, 71, 611, 218.23529411764707, 36102.65051903115, 83729.29411764706, 14, 744, 23, 33625, 83, 5724, 1461.9565217391305, 2618370.998109641, 4755687.869565218, 31, 1644, 40, 37335, 71, 5724, 933.375, 2226338.1002771477, 2770105.475
9, 496, 5, 436, 74, 91, 87.2, 44.16, 7648.0, 4, 208, 15, 19925, 83, 5724, 1328.3333333333333, 3577828.222222222, 5342297.666666667, 13, 704, 20, 20361, 74, 5724, 1018.05, 3255338.084897959, 4008635.25
8, 424, 8, 2579, 116, 569, 322.375, 37087.734375, 141013.375, 7, 388, 5, 10876, 126, 3695, 2175.2, 2301171.7600000002, 7032666.8, 15, 812, 13, 13455, 116, 3695, 1035.0, 2142556.756172839, 2791649.3076923075
2, 104, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1118, 103, 912, 372.6666666666667, 145440.22222222222, 284320.6666666667, 3, 156, 4, 2837, 103, 1719, 709.25, 346615.71428571426, 951980.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
3, 156, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 3, 7330, 250, 5580, 2443.3333333333335, 5179755.555555555, 11149633.333333334, 4, 208, 5, 7730, 200, 5580, 1546.0, 4828418.75, 6705780.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
6, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15735, 1111, 5287, 2622.5, 1778446.9166666667, 8655953.166666666, 6, 312, 6, 15735, 1111, 5287, 2622.5, 1778446.9166666667, 8655953.166666666
15, 780, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 16, 52086, 626, 10188, 3255.375, 3780688.859375, 14378155.25, 15, 780, 17, 52286, 200, 10188, 3075.6470588235293, 3940438.530762167, 13534734.352941176
3, 140, 3, 231, 68, 95, 77.0, 162.0, 6091.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 140, 4, 454, 68, 223, 113.5, 5213.040000000001, 17000.5
4, 208, 9, 16269, 178, 2948, 1807.6666666666667, 1053656.6666666667, 4321315.444444444, 6, 320, 4, 11737, 103, 5638, 2934.25, 3920536.6875, 12530359.75, 10, 528, 13, 28006, 103, 5638, 2154.3076923076924, 2718976.2629757784, 6847175.230769231
3, 156, 5, 8997, 224, 2786, 1799.4, 1341538.24, 4579378.6, 5, 260, 3, 3909, 256, 3098, 1303.0, 1625912.6666666667, 3323721.6666666665, 8, 416, 8, 12906, 224, 3098, 1613.25, 1557745.685950413, 4108507.25
50, 2608, 10, 12268, 68, 2948, 1226.8, 1405637.3599999999, 2910675.6, 6, 320, 60, 422390, 101, 26116, 7039.833333333333, 50588669.87222222, 100147923.23333333, 56, 2928, 70, 434658, 68, 26116, 6209.4, 49204745.94177514, 86256887.85714285
12, 640, 6, 3237, 116, 935, 539.5, 111820.25, 402880.5, 4, 224, 13, 50316, 379, 17428, 3870.4615384615386, 31638360.40236686, 46618832.92307692, 16, 864, 19, 53553, 116, 17428, 2818.5789473684213, 27417434.459960938, 32024321.63157895
