addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 328, 9, 2446, 71, 610, 271.77777777777777, 49781.28395061728, 123644.44444444444, 8, 432, 4, 3510, 83, 2708, 877.5, 1166780.25, 1936786.5, 14, 760, 13, 5956, 71, 2708, 458.15384615384613, 666835.321799308, 681534.3076923077
20, 1028, 9, 1423, 83, 452, 158.11111111111111, 12762.320987654324, 37761.444444444445, 9, 456, 29, 49327, 83, 5724, 1700.9310344827586, 3551098.960760999, 6444265.344827586, 29, 1484, 38, 50750, 83, 5724, 1335.5263157894738, 3352590.6331031406, 4926935.47368421
8, 440, 7, 2181, 74, 569, 311.57142857142856, 50946.24489795918, 148023.0, 5, 284, 4, 3703, 126, 2728, 925.75, 1119080.1875, 1976093.25, 13, 724, 11, 5884, 74, 2728, 534.9090909090909, 714502.3822222224, 812775.8181818182
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 912, 912, 912, 912.0, 0.0, 831744.0, 2, 104, 1, 912, 912, 912, 912.0, 0.0, 831744.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5
2, 104, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 2, 7204, 2808, 4396, 3602.0, 630436.0, 13604840.0, 3, 156, 4, 7599, 195, 4396, 1899.75, 2995986.1388888895, 6821926.25
4, 216, 4, 2800, 74, 2041, 700.0, 637093.5, 1127093.5, 2, 112, 4, 4345, 106, 3545, 1086.25, 2024830.6875, 3204769.75, 6, 328, 8, 7145, 74, 3545, 893.125, 1595404.75, 2165931.625
1, 40, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 42933, 1500, 10188, 5366.625, 9494539.734375, 38295203.625, 8, 416, 8, 42933, 1500, 10188, 5366.625, 9494539.734375, 38295203.625
6, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24854, 1426, 8740, 4142.333333333333, 5948661.888888889, 23107587.333333332, 6, 312, 6, 24854, 1426, 8740, 4142.333333333333, 5948661.888888889, 23107587.333333332
3, 164, 8, 14375, 78, 2948, 1796.875, 1220633.609375, 4449393.375, 2, 112, 2, 3690, 275, 3415, 1845.0, 2464900.0, 5868925.0, 5, 276, 10, 18065, 78, 3415, 1806.5, 1635903.7430555557, 4733299.7
3, 156, 5, 5519, 178, 2774, 1103.8, 1056282.5599999998, 2274657.0, 6, 312, 5, 8642, 103, 5651, 1728.4, 4120907.44, 7108274.0, 9, 468, 10, 14161, 103, 5651, 1416.1, 3186060.293333334, 4691465.5
3, 156, 8, 16202, 68, 2948, 2025.25, 1242657.6875, 5344295.25, 4, 208, 2, 5576, 2477, 3099, 2788.0, 96721.0, 7869665.0, 7, 364, 10, 21778, 68, 3099, 2177.8, 989964.9166666666, 5849369.2
42, 2192, 5, 1706, 68, 868, 341.2, 104080.55999999998, 220498.0, 5, 268, 55, 419034, 101, 26116, 7618.8, 61647989.57818181, 119694103.01818182, 47, 2460, 60, 420740, 68, 26116, 7012.333333333333, 61174806.688393205, 109737969.26666667
10, 536, 7, 3437, 116, 935, 491.0, 109959.42857142857, 351040.4285714286, 4, 224, 10, 27431, 379, 15980, 2743.1, 21281703.689999998, 28806301.3, 14, 760, 17, 30868, 116, 15980, 1815.764705882353, 16766770.839506172, 17089429.17647059
150, 7824, 35, 39850, 68, 2948, 1138.5714285714287, 554703.844897959, 1851048.7428571428, 9, 492, 212, 2226997, 292, 26116, 10504.702830188678, 73665781.74659576, 184014563.2971698, 159, 8316, 247, 2266847, 68, 26116, 9177.518218623482, 74270017.00371653, 158201919.53441295
330, 17160, 33, 40110, 417, 2948, 1215.4545454545455, 350490.0661157025, 1827819.8181818181, 6, 312, 546, 5616754, 136, 26116, 10287.095238095239, 63735712.375545084, 169560040.81318682, 336, 17472, 579, 5656864, 136, 26116, 9770.058721934369, 64219579.36973907, 160000173.29533678
357, 18572, 24, 23176, 116, 2722, 965.6666666666666, 220885.22222222228, 1153397.3333333333, 5, 268, 600, 6698094, 363, 26116, 11163.49, 54921721.70656666, 179545230.68666667, 362, 18840, 624, 6721270, 116, 26116, 10771.266025641025, 55848302.78161177, 172684006.32692307
99, 5192, 13, 15093, 191, 2722, 1161.0, 835360.9230769231, 2183281.923076923, 5, 276, 201, 2251525, 461, 26116, 11201.616915422886, 67821287.21145517, 193297508.73134327, 104, 5468, 214, 2266618, 191, 26116, 10591.672897196262, 68782035.2398084, 181687765.9813084
396, 20592, 35, 52403, 103, 2948, 1497.2285714285715, 1022035.6620408165, 3263729.057142857, 16, 848, 755, 8211057, 197, 43492, 10875.572185430463, 58197705.397107154, 176475775.7576159, 412, 21440, 790, 8263460, 103, 43492, 10460.075949367088, 58849797.05667347, 168801824.321519
1, 52, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 7, 364, 1, 4702, 4702, 4702, 4702.0, 0.0, 22108804.0, 8, 416, 3, 4970, 68, 4702, 1656.6666666666667, 5218834.0, 7384476.0
