addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 14, 3455, 83, 594, 246.78571428571428, 37103.454081632655, 98006.64285714286, 12, 640, 6, 6815, 83, 2709, 1135.8333333333333, 1261929.8055555557, 2552047.1666666665, 19, 1020, 20, 10270, 83, 2709, 513.5, 798840.1020710057, 834218.8
21, 1100, 9, 1455, 74, 569, 161.66666666666666, 22796.666666666668, 48932.77777777778, 9, 476, 27, 45961, 83, 5724, 1702.2592592592594, 3643517.3772290815, 6541203.962962963, 30, 1576, 36, 47416, 74, 5724, 1317.111111111111, 3416895.0964978584, 4918136.166666667
6, 328, 4, 1343, 89, 569, 335.75, 54496.6875, 167224.75, 3, 172, 3, 3577, 217, 2728, 1192.3333333333333, 1207840.2222222222, 2629499.0, 9, 500, 7, 4920, 89, 2728, 702.8571428571429, 922599.2100000002, 1222485.142857143
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
3, 144, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0, 2, 104, 3, 8488, 1096, 5844, 2829.3333333333335, 4578158.222222223, 12583285.333333334, 5, 248, 5, 10644, 68, 5844, 2128.8, 4263737.75, 8422844.8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 216, 6, 3201, 74, 2167, 533.5, 562745.5833333334, 847367.8333333334, 2, 112, 5, 4452, 106, 3545, 890.4, 1773293.44, 2566105.6, 6, 328, 11, 7653, 74, 3545, 695.7272727272727, 1349192.12109375, 1628612.2727272727
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17904, 1117, 5489, 2984.0, 1778162.0, 10682418.0, 5, 260, 6, 17904, 1117, 5489, 2984.0, 1778162.0, 10682418.0
14, 728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 50245, 1500, 8973, 3349.6666666666665, 3097387.1555555556, 14317653.933333334, 14, 728, 15, 50245, 1500, 8973, 3349.6666666666665, 3097387.155555556, 14317653.933333334
2, 112, 3, 732, 68, 569, 244.0, 52934.0, 112470.0, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 4, 955, 68, 569, 238.75, 31866.239999999998, 96784.75
4, 209, 10, 19726, 178, 2948, 1972.6, 1083830.84, 4974981.6, 5, 260, 4, 11749, 103, 5652, 2937.25, 3939857.1875, 12567294.75, 9, 469, 14, 31475, 103, 5652, 2248.214285714286, 2582941.2222222225, 7144213.928571428
3, 156, 6, 6346, 65, 2948, 1057.6666666666667, 1689766.2222222227, 2808425.0, 4, 208, 3, 3915, 256, 3099, 1305.0, 1624620.6666666667, 3327645.6666666665, 7, 364, 9, 10261, 65, 3099, 1140.111111111111, 1672486.8888888892, 2981498.5555555555
4, 208, 4, 10669, 2320, 2948, 2667.25, 81031.6875, 7195254.25, 5, 260, 5, 15327, 506, 5844, 3065.4, 3321263.04, 12717940.2, 9, 468, 9, 25996, 506, 5844, 2888.4444444444443, 2427834.37244898, 10263413.111111112
50, 2624, 6, 2776, 85, 868, 462.6666666666667, 76837.55555555555, 290898.0, 6, 336, 62, 415210, 101, 26116, 6696.935483870968, 56958775.511966705, 101807720.38709678, 56, 2960, 68, 417986, 85, 26116, 6146.85294117647, 56044483.94461539, 92850353.70588236
160, 8344, 36, 39255, 116, 2948, 1090.4166666666667, 598888.0763888889, 1787896.5833333333, 9, 492, 238, 2170564, 292, 26116, 9120.01680672269, 66960310.377868794, 150135016.9327731, 169, 8836, 274, 2209819, 116, 26116, 8065.032846715329, 66508882.636470795, 130644154.4051095
546, 28392, 32, 34312, 421, 2948, 1072.25, 125417.9375, 1275138.0, 6, 312, 699, 6781105, 460, 26116, 9701.15164520744, 56608009.21591646, 150720352.45922747, 552, 28704, 731, 6815417, 421, 26116, 9323.41586867305, 56972969.45265588, 144178291.0875513
413, 21476, 24, 29774, 805, 2948, 1240.5833333333333, 332968.0763888888, 1872015.0833333333, 3, 156, 615, 5812465, 460, 31908, 9451.162601626016, 50523962.5524225, 139848437.07479674, 416, 21632, 639, 5842239, 460, 31908, 9142.784037558686, 50828888.95962902, 134666224.04225352
392, 20404, 21, 20277, 116, 2917, 965.5714285714286, 285934.7210884354, 1218262.9047619049, 3, 164, 654, 5754865, 363, 57972, 8799.487767584098, 56646355.962388605, 134077340.93425076, 395, 20568, 675, 5775142, 116, 57972, 8555.765925925925, 56710194.87163869, 129943947.39555556
207, 10800, 13, 21252, 195, 2948, 1634.7692307692307, 1297550.6390532544, 3970021.076923077, 6, 328, 279, 3045763, 461, 26116, 10916.713261648745, 52173845.9034442, 171348474.3405018, 213, 11128, 292, 3067015, 195, 26116, 10503.47602739726, 52932369.81420128, 163896693.88698632
129, 6708, 14, 25905, 103, 2948, 1850.357142857143, 1500215.6581632656, 4924037.214285715, 12, 632, 133, 1472137, 197, 26116, 11068.699248120301, 53095688.88699192, 175611791.93233082, 141, 7340, 147, 1498042, 103, 26116, 10190.761904761905, 54552362.2061097, 159355815.292517
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 4, 208, 1, 4710, 4710, 4710, 4710.0, 0.0, 22184100.0, 5, 260, 2, 4910, 200, 4710, 2455.0, 4520022.222222223, 11112050.0
