addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
13, 692, 14, 3254, 71, 612, 232.42857142857142, 41927.673469387744, 95950.71428571429, 15, 796, 12, 8517, 83, 2709, 709.75, 842123.5208333334, 1345868.5833333333, 28, 1488, 26, 11771, 71, 2709, 452.7307692307692, 600328.9362880886, 672835.8846153846
17, 908, 6, 670, 74, 234, 111.66666666666667, 3029.8888888888887, 15499.333333333334, 4, 208, 24, 44674, 83, 5724, 1861.4166666666667, 3475864.909722222, 6940736.916666667, 21, 1116, 30, 45344, 74, 5724, 1511.4666666666667, 3392377.074074074, 5555689.4
7, 364, 8, 2574, 116, 569, 321.75, 37243.4375, 140766.5, 7, 388, 4, 10750, 632, 3695, 2687.5, 1564208.25, 8786864.5, 14, 752, 12, 13324, 116, 3695, 1110.3333333333333, 2199919.109375, 3022799.1666666665
1, 52, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 2, 104, 4, 2838, 103, 1719, 709.5, 346814.2040816327, 952437.0
1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
3, 156, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 3, 7335, 101, 5844, 2445.0, 6053520.666666667, 12031545.666666666, 4, 208, 5, 7730, 101, 5844, 1546.0, 5487252.609375, 7234532.4
0, 0, 2, 2236, 195, 2041, 1118.0, 851929.0, 2101853.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2236, 195, 2041, 1118.0, 851929.0, 2101853.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
21, 1092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 67739, 1500, 5844, 2945.1739130434785, 923785.7958412097, 9597835.173913043, 21, 1092, 23, 67739, 1500, 5844, 2945.1739130434785, 923785.7958412099, 9597835.173913043
1, 60, 2, 273, 78, 195, 136.5, 3422.25, 22054.5, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 548, 78, 275, 182.66666666666666, 6506.6875, 39911.333333333336
19, 1028, 23, 20464, 76, 2948, 889.7391304347826, 913507.8449905477, 1705143.5652173914, 13, 716, 15, 22929, 110, 3523, 1528.6, 2316461.4399999995, 4653079.4, 32, 1744, 38, 43393, 76, 3523, 1141.921052631579, 1807888.4186543257, 2868802.447368421
8, 416, 7, 8900, 178, 2786, 1271.4285714285713, 1165071.9591836736, 2781602.5714285714, 7, 372, 13, 33940, 103, 5645, 2610.769230769231, 4232508.177514792, 11048624.153846154, 15, 788, 20, 42840, 103, 5645, 2142.0, 3881635.7373737376, 8155166.6
9, 476, 10, 15529, 85, 2948, 1552.9, 1260899.29, 3672397.7, 7, 372, 11, 28546, 101, 5960, 2595.090909090909, 3214286.264462809, 9948783.090909092, 16, 848, 21, 44075, 85, 5960, 2098.809523809524, 2837207.9287109375, 6960028.142857143
51, 2652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 403336, 363, 23220, 6722.266666666666, 44227533.22888888, 89416402.36666666, 51, 2652, 60, 403336, 363, 23220, 6722.266666666666, 44227533.22888889, 89416402.36666666
123, 6436, 31, 33955, 116, 2948, 1095.3225806451612, 673096.3475546307, 1872827.9032258065, 12, 664, 163, 1561390, 292, 29012, 9579.079754601227, 78352188.04885393, 170110956.99386504, 135, 7100, 194, 1595345, 116, 29012, 8223.427835051547, 77314095.23056282, 143227544.61340207
283, 14716, 30, 32226, 417, 2948, 1074.2, 134254.56, 1288160.2, 4, 208, 460, 4978942, 379, 27564, 10823.786956521739, 64482445.39374292, 181636809.47391304, 287, 14924, 490, 5011168, 379, 27564, 10226.873469387756, 65357325.466814406, 170595055.4367347
390, 20280, 31, 36081, 732, 2948, 1163.9032258064517, 268756.47450572316, 1623427.1935483871, 3, 156, 624, 6820355, 144, 26116, 10930.05608974359, 54004786.7484565, 173470912.87339744, 393, 20436, 655, 6856436, 144, 26116, 10467.841221374047, 54958054.339223675, 165337673.09312978
354, 18416, 19, 18656, 116, 2722, 981.8947368421053, 249578.0941828255, 1213695.3684210526, 8, 424, 619, 6563305, 363, 29012, 10603.077544426495, 57853922.24600625, 170279175.65912762, 362, 18840, 638, 6581961, 116, 29012, 10316.55329153605, 58361248.38184765, 165244310.25862068
255, 13248, 9, 9087, 735, 1047, 1009.6666666666666, 9435.333333333334, 1028862.1111111111, 0, 0, 466, 5120654, 461, 29012, 10988.527896995709, 60688126.7814106, 181435872.12446353, 255, 13248, 475, 5129741, 461, 29012, 10799.454736842104, 61051059.09761362, 178017634.04
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 5, 10882, 68, 2948, 2176.4, 1238371.84, 5975088.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10882, 68, 2948, 2176.4, 1238371.8399999999, 5975088.8
