addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
20, 1048, 19, 4012, 83, 593, 211.1578947368421, 31410.027700831037, 75997.68421052632, 18, 952, 24, 35009, 83, 5724, 1458.7083333333333, 2504273.2065972225, 4632103.208333333, 38, 2000, 43, 39021, 83, 5724, 907.4651162790698, 2119213.2033860544, 2618940.302325581
13, 700, 9, 2259, 74, 569, 251.0, 50663.333333333336, 113664.33333333333, 8, 440, 15, 21832, 83, 5724, 1455.4666666666667, 3664805.715555555, 5783188.933333334, 21, 1140, 24, 24091, 74, 5724, 1003.7916666666666, 3088300.6600920446, 3657117.2083333335
4, 208, 5, 2798, 178, 2042, 559.6, 549474.24, 862626.4, 2, 104, 5, 7648, 103, 3695, 1529.6, 1854974.2399999998, 4194650.4, 6, 312, 10, 10446, 103, 3695, 1044.6, 1628896.4622222227, 2528638.4
3, 156, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 4, 8538, 98, 4396, 2134.5, 2750494.75, 7306585.0, 5, 260, 5, 10626, 98, 4396, 2125.2, 2445097.777777778, 6717216.8
2, 92, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 92, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 112, 5, 3210, 74, 2167, 642.0, 608861.2, 1021025.2, 2, 112, 1, 106, 106, 106, 106.0, 0.0, 11236.0, 4, 224, 6, 3316, 74, 2167, 552.6666666666666, 493532.69387755106, 852727.0
2, 104, 1, 116, 116, 116, 116.0, 0.0, 13456.0, 1, 52, 3, 4239, 347, 3545, 1413.0, 2272712.0, 4269281.0, 3, 156, 4, 4355, 116, 3545, 1088.75, 2154023.632653061, 3205324.75
15, 780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 55350, 1500, 8740, 3690.0, 3387656.4, 17003756.4, 15, 780, 15, 55350, 1500, 8740, 3690.0, 3387656.4, 17003756.4
4, 216, 2, 278, 78, 200, 139.0, 3721.0, 23042.0, 0, 0, 4, 12990, 275, 8740, 3247.5, 11005908.25, 21552164.5, 4, 216, 6, 13268, 78, 8740, 2211.3333333333335, 10351514.360000001, 14375790.333333334
3, 156, 9, 14921, 68, 2948, 1657.888888888889, 1383052.3209876542, 4131647.888888889, 5, 268, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 8, 424, 11, 20916, 68, 3415, 1901.4545454545455, 1393403.147928994, 5045768.7272727275
5, 261, 6, 8725, 65, 2948, 1454.1666666666667, 1503460.472222222, 3618061.1666666665, 3, 156, 5, 9162, 103, 3098, 1832.4, 1835410.64, 5193100.4, 8, 417, 11, 17887, 65, 3098, 1626.090909090909, 1744459.12109375, 4333988.090909091
12, 640, 10, 15711, 85, 2948, 1571.1, 1355631.69, 3823986.9, 10, 536, 12, 38441, 101, 15980, 3203.4166666666665, 20092997.243055556, 30354875.583333332, 22, 1176, 22, 54152, 85, 15980, 2461.4545454545455, 15135181.983564012, 18295380.727272727
44, 2304, 3, 1241, 103, 569, 413.6666666666667, 48256.8888888889, 219377.0, 4, 224, 49, 384623, 197, 29012, 7849.448979591837, 66158231.3086214, 127772080.59183674, 48, 2528, 52, 385864, 103, 29012, 7420.461538461538, 65788090.163709454, 120413270.76923077
120, 6264, 28, 32886, 116, 2948, 1174.5, 699043.3214285715, 2078493.5714285714, 9, 492, 172, 1561606, 142, 26116, 9079.10465116279, 61616056.05881557, 144046197.3255814, 129, 6756, 200, 1594492, 116, 26116, 7972.46, 61379919.51956874, 124170718.8
375, 19500, 32, 33387, 116, 2948, 1043.34375, 153487.7880859375, 1242053.96875, 4, 208, 532, 5354549, 379, 29012, 10064.94172932331, 61065803.26164213, 162368855.27631578, 379, 19708, 564, 5387936, 116, 29012, 9553.078014184397, 61594287.54604583, 153226909.10283688
378, 19656, 24, 29890, 833, 2948, 1245.4166666666667, 330491.9097222222, 1881554.5833333333, 4, 208, 471, 4662977, 238, 34804, 9900.16348195329, 53080416.40851781, 151093653.37791932, 382, 19864, 495, 4692867, 238, 34804, 9480.539393939394, 53584608.5335528, 143859127.37575758
457, 23772, 19, 19095, 116, 2917, 1005.0, 284146.2105263158, 1294171.2105263157, 2, 112, 784, 7562733, 363, 57972, 9646.343112244898, 52355540.81977399, 145407476.25892857, 459, 23884, 803, 7581828, 116, 57972, 9441.87795765878, 52615427.92916453, 141997572.40348694
133, 6928, 12, 21152, 191, 2948, 1762.6666666666667, 1230802.555555556, 4337796.333333333, 6, 312, 242, 2665416, 461, 23220, 11014.11570247934, 56254239.300662525, 177564984.00826445, 139, 7240, 254, 2686568, 191, 23220, 10577.03937007874, 56943638.4157128, 169381022.38582677
258, 13416, 14, 29989, 1038, 2948, 2142.0714285714284, 762588.0663265307, 5351058.071428572, 9, 468, 306, 2952756, 91, 34804, 9649.529411764706, 60052865.92887351, 153166283.79738563, 267, 13884, 320, 2982745, 91, 34804, 9321.078125, 59959185.73763385, 146699367.671875
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 12713, 1659, 2948, 2542.6, 276883.83999999997, 6741698.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12713, 1659, 2948, 2542.6, 276883.83999999997, 6741698.6
1, 52, 7, 12137, 68, 2948, 1733.857142857143, 1546096.4081632656, 4552357.0, 7, 364, 2, 6140, 1290, 4850, 3070.0, 3168400.0, 12593300.0, 8, 416, 9, 18277, 68, 4850, 2030.7777777777778, 2549147.107438017, 6339233.222222222
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
140, 7280, 10, 10370, 1028, 1041, 1037.0, 17.2, 1075386.2, 0, 0, 167, 1739425, 460, 34804, 10415.718562874252, 60930641.26809855, 169417834.4491018, 140, 7280, 177, 1749795, 460, 34804, 9885.847457627118, 61642058.43523527, 159906961.66666666
329, 17108, 21, 20031, 68, 1043, 953.8571428571429, 71573.1700680272, 981416.619047619, 1, 52, 398, 3949544, 416, 29012, 9923.477386934674, 57387646.0836595, 155863049.53266332, 330, 17160, 419, 3969575, 68, 29012, 9473.92601431981, 57929226.035856776, 148100485.59188545
410, 21332, 21, 21851, 1037, 1041, 1040.5238095238096, 1.3922902494331064, 1082691.1904761905, 0, 0, 518, 5247867, 460, 27564, 10131.017374517374, 54702530.163790785, 157340043.2065637, 410, 21332, 539, 5269718, 460, 27564, 9776.842300556586, 55224902.647094786, 151252094.42671615
296, 15392, 33, 34406, 1038, 1043, 1042.6060606060605, 1.5114784205693297, 1087028.9090909092, 0, 0, 359, 3602280, 460, 57972, 10034.206128133705, 74269632.2694889, 174954924.8913649, 296, 15392, 392, 3636686, 460, 57972, 9277.260204081633, 74402626.55273661, 160318086.70918366
423, 21996, 33, 33572, 195, 1045, 1017.3333333333334, 21134.888888888887, 1056102.0, 0, 0, 500, 4986121, 460, 26116, 9972.242, 68685483.999436, 168131094.506, 423, 21996, 533, 5019693, 195, 26116, 9417.810506566604, 68971855.47145551, 157786864.20075047
331, 17212, 20, 27875, 200, 2948, 1393.75, 574169.4875, 2516708.55, 1, 59, 389, 3852478, 460, 29012, 9903.542416452443, 60427057.502699554, 158507209.89717224, 332, 17271, 409, 3880353, 200, 29012, 9487.41564792176, 60696449.16692892, 150879312.52078238
1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 3, 156, 1, 4706, 4706, 4706, 4706.0, 0.0, 22146436.0, 4, 208, 2, 4774, 68, 4706, 2387.0, 4780232.0, 11075530.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
3, 156, 4, 10061, 1956, 2948, 2515.25, 195273.6875, 6521756.25, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 4, 10061, 1956, 2948, 2515.25, 195273.6875, 6521756.25
1, 52, 0, 0, 0, 0, 0, 0, 0, 4, 208, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 5, 260, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 4, 10435, 2257, 2948, 2608.75, 115168.6875, 6920745.25, 3, 156, 1, 4977, 4977, 4977, 4977.0, 0.0, 24770529.0, 4, 208, 5, 15412, 2257, 4977, 3082.4, 1323136.4722222222, 10490702.0
