addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19, 1012, 7, 3323, 72, 1611, 474.7142857142857, 273158.775510204, 498512.4285714286, 8, 440, 7, 2306, 164, 706, 329.42857142857144, 28081.67346938776, 136604.85714285713, 27, 1452, 14, 5629, 72, 1611, 402.07142857142856, 114464.69387755098, 317558.64285714284
11, 588, 17, 3764, 72, 651, 221.41176470588235, 40417.77162629758, 89440.94117647059, 13, 692, 19, 11487, 83, 3190, 604.578947368421, 622741.7174515236, 988257.4210526316, 24, 1280, 36, 15251, 72, 3190, 423.6388888888889, 474104.01520661154, 563816.3055555555
26, 1384, 34, 11763, 81, 2163, 345.97058823529414, 145925.14619377165, 265620.79411764705, 21, 1116, 36, 21613, 83, 3190, 600.3611111111111, 442445.84182098764, 802879.3055555555, 47, 2500, 70, 33376, 81, 3190, 476.8, 361434.8594695621, 541925.1714285715
35, 1844, 39, 13351, 72, 1711, 342.3333333333333, 115249.81196581197, 232441.92307692306, 28, 1480, 54, 16483, 83, 1457, 305.24074074074076, 107809.73834019201, 200981.64814814815, 63, 3324, 93, 29834, 72, 1711, 320.7956989247312, 110051.81646536164, 214174.66666666666
20, 1056, 19, 4357, 74, 639, 229.31578947368422, 40137.90027700831, 92723.63157894737, 18, 952, 28, 19465, 83, 8420, 695.1785714285714, 2472078.3609693875, 2955351.6071428573, 38, 2008, 47, 23822, 74, 8420, 506.8510638297872, 1897038.8543999998, 1798119.0212765958
167, 8716, 29, 17066, 73, 1816, 588.4827586206897, 207077.35315101067, 553389.3103448276, 18, 976, 452, 4166510, 83, 26116, 9217.942477876106, 51092205.3727974, 136062668.89823008, 185, 9692, 481, 4183576, 73, 26116, 8697.663201663201, 51753262.59303219, 127892670.75259875
219, 11388, 4, 1962, 178, 748, 490.5, 42293.25, 282883.5, 1, 52, 354, 4062253, 87, 29012, 11475.290960451977, 52850843.16110472, 184533145.7881356, 220, 11440, 358, 4064215, 87, 29012, 11352.555865921788, 53228254.31684762, 182474483.6396648
67, 3508, 11, 7915, 79, 1599, 719.5454545454545, 145166.42975206612, 662912.0909090909, 3, 164, 195, 2070011, 103, 24668, 10615.441025641026, 65152140.072163045, 177839728.24102563, 70, 3672, 206, 2077926, 79, 24668, 10087.019417475729, 65981541.463535674, 168378830.29126215
