addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
5, 260, 0, 0, 0, 0, 0, 0, 0, 8, 416, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 13, 676, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 808, 5, 3055, 72, 1607, 611.0, 315052.4, 688373.4, 9, 492, 4, 496, 83, 166, 124.0, 1681.5, 17057.5, 25, 1300, 9, 3551, 72, 1607, 394.55555555555554, 178343.44378698224, 390010.77777777775
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 706, 706, 706, 706.0, 0.0, 498436.0, 3, 156, 1, 706, 706, 706, 706.0, 0.0, 498436.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 4, 208, 3, 289, 83, 108, 96.33333333333333, 105.55555555555556, 9385.666666666666, 7, 364, 3, 289, 83, 108, 96.33333333333333, 105.55555555555556, 9385.666666666666
7, 364, 5, 2660, 83, 2169, 532.0, 670382.8, 953406.8, 7, 364, 8, 1681, 83, 323, 210.125, 11645.859375, 55798.375, 14, 728, 13, 4341, 83, 2169, 333.9230769230769, 187282.27664399095, 401032.3846153846
2, 104, 5, 844, 72, 527, 168.8, 32105.76, 60599.2, 4, 208, 6, 1141, 83, 421, 190.16666666666666, 12105.805555555553, 48269.166666666664, 6, 312, 11, 1985, 72, 527, 180.45454545454547, 18082.92733564014, 53873.72727272727
17, 908, 22, 4847, 81, 661, 220.3181818181818, 38876.216942148756, 87416.31818181818, 11, 596, 21, 12273, 83, 2144, 584.4285714285714, 378932.2448979591, 720489.0, 28, 1504, 43, 17120, 81, 2144, 398.13953488372096, 291945.3513183594, 396591.3488372093
16, 872, 20, 5925, 78, 811, 296.25, 70282.0875, 158046.15, 13, 708, 16, 6038, 83, 1426, 377.375, 139427.609375, 281839.5, 29, 1580, 36, 11963, 78, 1426, 332.30555555555554, 114390.87389053252, 213065.41666666666
26, 1360, 26, 6772, 74, 787, 260.46153846153845, 57065.17159763315, 124905.38461538461, 16, 860, 36, 43429, 83, 19484, 1206.361111111111, 12793950.786265433, 14249257.916666666, 42, 2220, 62, 50201, 74, 19484, 809.6935483870968, 9589175.955851728, 8326142.338709678
76, 3976, 38, 12721, 72, 2310, 334.7631578947368, 159086.8123268698, 271153.1842105263, 28, 1480, 93, 148850, 83, 8380, 1600.5376344086021, 2048258.055035265, 4609978.774193549, 104, 5456, 131, 161571, 72, 8380, 1233.3664122137404, 1953464.0926139986, 3351388.145038168
18, 968, 25, 9082, 73, 1248, 363.28, 93233.08159999998, 225205.44, 15, 796, 28, 7480, 83, 1098, 267.14285714285717, 73646.1224489796, 145011.42857142858, 33, 1764, 53, 16562, 73, 1248, 312.49056603773585, 81663.63237311384, 182838.79245283018
