addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
3, 156, 0, 0, 0, 0, 0, 0, 0, 5, 260, 2, 216, 108, 108, 108.0, 0.0, 11664.0, 8, 416, 2, 216, 108, 108, 108.0, 0.0, 11664.0
3, 156, 0, 0, 0, 0, 0, 0, 0, 5, 260, 2, 216, 108, 108, 108.0, 0.0, 11664.0, 8, 416, 2, 216, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 804, 15, 6563, 72, 2171, 437.53333333333336, 376887.71555555554, 568323.1333333333, 11, 596, 9, 2623, 122, 707, 291.44444444444446, 27300.913580246914, 112240.77777777778, 26, 1400, 24, 9186, 72, 2171, 382.75, 191495.40128558307, 397292.25
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 2, 104, 2, 359, 164, 195, 179.5, 240.25, 32460.5, 2, 104, 3, 559, 164, 200, 186.33333333333334, 259.44, 34973.666666666664
7, 372, 5, 1386, 83, 651, 277.2, 45205.36, 122045.2, 4, 216, 7, 1773, 83, 665, 253.28571428571428, 36442.77551020409, 100596.42857142857, 11, 588, 12, 3159, 83, 665, 263.25, 38859.612188365645, 109533.41666666667
24, 1264, 27, 7833, 83, 646, 290.1111111111111, 44398.83950617284, 128563.29629629629, 16, 840, 51, 33081, 83, 2144, 648.6470588235294, 247863.4440599769, 668606.4509803922, 40, 2104, 78, 40914, 83, 2144, 524.5384615384615, 226551.8669551109, 481668.4358974359
38, 2032, 41, 15763, 72, 1766, 384.4634146341463, 153369.95597858416, 301182.0731707317, 27, 1452, 43, 11513, 83, 1274, 267.74418604651163, 82186.70200108165, 153873.6511627907, 65, 3484, 84, 27276, 72, 1766, 324.7142857142857, 108145.36251472503, 225774.19047619047
26, 1336, 22, 4935, 74, 645, 224.3181818181818, 39570.03512396695, 89888.68181818182, 19, 1004, 44, 26474, 83, 3321, 601.6818181818181, 561167.2623966943, 923188.2727272727, 45, 2340, 66, 31409, 74, 3321, 475.8939393939394, 479632.34719008266, 645421.7424242424
208, 10848, 32, 18470, 73, 1816, 577.1875, 183363.65234375, 516509.0625, 17, 924, 341, 3499878, 83, 24668, 10263.571847507332, 59506029.687653184, 164846936.75659823, 225, 11772, 373, 3518348, 73, 24668, 9432.56836461126, 60863936.10725859, 150748883.97855228
8, 424, 7, 4204, 79, 1227, 600.5714285714286, 126286.5306122449, 486972.5714285714, 1, 52, 12, 74300, 103, 17428, 6191.666666666667, 54365616.55555556, 92702352.66666667, 9, 476, 19, 78504, 79, 17428, 4131.789473684211, 47582893.87721126, 58728265.2631579
224, 11672, 10, 5828, 444, 776, 582.8, 5701.76, 345357.6, 2, 112, 285, 3086051, 87, 26116, 10828.249122807018, 50982207.09232379, 168233186.15789473, 226, 11784, 295, 3091879, 87, 26116, 10480.945762711865, 51881912.404815696, 162542073.32542372
83, 4316, 11, 7292, 103, 1967, 662.9090909090909, 347223.17355371895, 786671.6363636364, 5, 284, 117, 1248570, 189, 23220, 10671.538461538461, 70021269.0348455, 183903002.17094016, 88, 4600, 128, 1255862, 103, 23220, 9811.421875, 71188663.92163263, 168166442.515625
4, 208, 1, 103, 103, 103, 103.0, 0.0, 10609.0, 3, 156, 4, 1897, 189, 1062, 474.25, 118142.6875, 343055.75, 7, 364, 5, 2000, 103, 1062, 400.0, 118628.22222222222, 276566.4
4, 208, 6, 3407, 240, 1254, 567.8333333333334, 108468.4722222222, 430903.1666666667, 2, 104, 12, 132270, 1232, 23220, 11022.5, 46531345.083333336, 168026851.33333334, 6, 312, 18, 135677, 240, 23220, 7537.611111111111, 54734778.57888889, 112161535.27777778
117, 6084, 11, 4052, 87, 679, 368.3636363636364, 54153.86776859504, 189845.63636363635, 7, 364, 314, 3773612, 83, 26116, 12017.872611464969, 59016617.888230756, 203445879.9936306, 124, 6448, 325, 3777664, 83, 26116, 11623.581538461538, 60297582.71361502, 196566444.9846154
3, 156, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 5, 745, 83, 323, 149.0, 7849.6, 30050.6, 4, 208, 6, 836, 83, 323, 139.33333333333334, 7414.01652892562, 26422.333333333332
3, 156, 3, 2629, 697, 1231, 876.3333333333334, 62896.8888888889, 830857.0, 0, 0, 3, 854, 217, 346, 284.6666666666667, 2793.555555555555, 83828.66666666667, 3, 156, 6, 3483, 217, 1231, 580.5, 100621.2098765432, 457342.8333333333
129, 6708, 6, 3462, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 322, 3353911, 600, 26116, 10415.872670807454, 62276952.44030902, 170767355.9347826, 129, 6708, 328, 3357373, 577, 26116, 10235.893292682927, 62587409.91418698, 167649653.00304878
2, 104, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 6, 66952, 2948, 17428, 11158.666666666666, 35672060.55555555, 160187902.33333334, 2, 104, 8, 68104, 576, 17428, 8513.0, 44289460.12244899, 120223870.75
47, 2444, 4, 4050, 576, 1563, 1012.5, 161335.25, 1186491.5, 1, 52, 71, 853790, 346, 26116, 12025.211267605633, 65589343.23705614, 210195049.26760563, 48, 2496, 75, 857840, 346, 26116, 11437.866666666667, 67028495.75680242, 199047926.18666667
10, 520, 3, 1728, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 19, 198978, 323, 21290, 10472.526315789473, 40304121.61772853, 149977929.0526316, 10, 520, 22, 200706, 323, 21290, 9123.0, 43997098.1891731, 129571635.45454545
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
