addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
4, 224, 4, 1414, 76, 569, 353.5, 48362.25, 173324.5, 4, 224, 1, 92, 92, 92, 92.0, 0.0, 8464.0, 8, 448, 5, 1506, 76, 569, 301.2, 47437.55555555556, 140352.4
20, 1048, 18, 2875, 68, 613, 159.72222222222223, 19529.311728395063, 45040.5, 14, 728, 31, 52469, 83, 5724, 1692.5483870967741, 3194331.473465141, 6059051.516129033, 34, 1776, 49, 55344, 68, 5724, 1129.469387755102, 2889704.8235937497, 3849822.9795918367
11, 564, 8, 2271, 68, 569, 283.875, 50110.609375, 130695.625, 6, 336, 8, 4153, 83, 2728, 519.125, 725213.359375, 994704.125, 17, 900, 16, 6424, 68, 2728, 401.5, 512477.4565972222, 562699.875
2, 104, 5, 2470, 178, 1719, 494.0, 375234.8, 619270.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 9, 10066, 103, 3695, 1118.4444444444443, 2596540.390532544, 3380402.4444444445
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 913, 913, 913, 913.0, 0.0, 833569.0, 3, 156, 1, 913, 913, 913, 913.0, 0.0, 833569.0
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 1960, 195, 1765, 980.0, 616225.0, 1576625.0
3, 156, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 3, 7330, 101, 5580, 2443.3333333333335, 5318722.888888888, 11288600.666666666, 3, 156, 4, 7530, 101, 5580, 1882.5, 5175135.265306123, 8476450.5
4, 216, 6, 2943, 68, 2041, 490.5, 512513.5833333333, 753103.8333333334, 3, 164, 5, 4452, 106, 3545, 890.4, 1773293.44, 2566105.6, 7, 380, 11, 7395, 68, 3545, 672.2727272727273, 1337982.24609375, 1577195.5454545454
16, 832, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 16, 60291, 1354, 11636, 3768.1875, 7175951.27734375, 21375188.3125, 16, 832, 17, 60486, 195, 11636, 3558.0, 7333673.052341598, 20120061.05882353
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6972, 1076, 2948, 2324.0, 778752.0, 6179728.0, 2, 104, 3, 6972, 1076, 2948, 2324.0, 778752.0, 6179728.0
2, 112, 8, 14435, 78, 2948, 1804.375, 1204889.234375, 4460658.375, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 9, 14710, 78, 2948, 1634.4444444444443, 1338149.45, 3973432.4444444445
23, 1236, 21, 12649, 93, 2774, 602.3333333333334, 390884.984126984, 753690.4285714285, 18, 988, 23, 46698, 103, 5645, 2030.3478260869565, 3906025.5311909267, 8028337.826086956, 41, 2224, 44, 59347, 93, 5645, 1348.7954545454545, 3243091.4653597684, 4556347.0227272725
5, 260, 6, 6776, 178, 2786, 1129.3333333333333, 1307375.2222222222, 2582769.0, 6, 312, 8, 15802, 103, 3744, 1975.25, 1662216.9375, 5563829.5, 11, 572, 14, 22578, 103, 3744, 1612.7142857142858, 1707374.157024793, 4286232.142857143
20, 1040, 5, 10689, 195, 2948, 2137.8, 1037344.5600000002, 5607533.4, 4, 208, 20, 61040, 558, 8740, 3052.0, 2674328.4, 11989032.4, 24, 1248, 25, 71729, 195, 8740, 2869.16, 2574985.66617284, 10712732.6
67, 3516, 14, 9006, 116, 1034, 643.2857142857143, 135107.6326530612, 548924.1428571428, 9, 500, 75, 669961, 292, 20324, 8932.813333333334, 55911481.61848889, 135706635.66666666, 76, 4016, 89, 678967, 116, 20324, 7628.842696629214, 56515348.67816775, 114445872.05617978
226, 11784, 30, 35030, 116, 2948, 1167.6666666666667, 800207.2888888887, 2163652.7333333334, 11, 596, 294, 3206343, 292, 29012, 10905.92857142857, 57692213.74659864, 176631491.75170067, 237, 12380, 324, 3241373, 116, 29012, 10004.237654320988, 59310570.9610289, 160477062.21296296
323, 16804, 31, 34197, 116, 2948, 1103.1290322580646, 337210.30593132146, 1554103.9677419355, 7, 380, 496, 5155624, 292, 26116, 10394.40322580645, 58074357.11160249, 166117975.53225806, 330, 17184, 527, 5189821, 116, 26116, 9847.857685009487, 58861467.29698652, 156437747.79316887
232, 12064, 35, 35118, 732, 1037, 1003.3714285714286, 8572.804897959182, 1015327.0285714286, 6, 312, 414, 4138367, 460, 37700, 9996.055555555555, 60549174.09594739, 160470300.7657005, 238, 12376, 449, 4173485, 460, 37700, 9295.066815144766, 61240578.32607962, 148040625.75278395
215, 11180, 31, 30149, 195, 1037, 972.5483870967741, 44528.82830385017, 990379.1935483871, 1, 52, 411, 4106748, 75, 26116, 9992.087591240876, 66933961.02395795, 166775775.45498782, 216, 11232, 442, 4136897, 75, 26116, 9359.495475113123, 67352120.55329442, 155148292.9117647
103, 5364, 14, 12721, 85, 2722, 908.6428571428571, 384634.08673469385, 1210265.9285714286, 2, 112, 153, 1655927, 101, 29012, 10823.052287581699, 82235960.0234098, 199374420.84313726, 105, 5476, 167, 1668648, 85, 29012, 9991.904191616766, 82767249.50874023, 182761856.95808384
