addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, 588, 17, 3640, 76, 593, 214.11764705882354, 34684.10380622837, 80530.4705882353, 13, 692, 16, 9577, 83, 2709, 598.5625, 678180.74609375, 1036457.8125, 24, 1280, 33, 13217, 76, 2709, 400.5151515151515, 488413.70095793414, 544010.3939393939
18, 960, 8, 1476, 87, 569, 184.5, 23904.5, 57944.75, 8, 424, 20, 46738, 83, 5724, 2336.9, 3675867.5900000012, 9136969.2, 26, 1384, 28, 48214, 83, 5724, 1721.9285714285713, 3710655.0972222215, 6542962.214285715
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 2, 2242, 200, 2042, 1121.0, 848241.0, 2104882.0, 1, 52, 3, 1302, 103, 1096, 434.0, 219122.0, 407478.0, 3, 156, 5, 3544, 103, 2042, 708.8, 464895.9375, 1086439.6
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0
3, 156, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336, 1, 52, 3, 7444, 1548, 2948, 2481.3333333333335, 435555.5555555555, 6592570.666666667, 4, 208, 6, 8034, 195, 2948, 1339.0, 1450305.950617284, 3315627.0
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0
13, 676, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 13, 50902, 1500, 8740, 3915.5384615384614, 3302107.6331360945, 18633549.076923076, 13, 676, 14, 51097, 195, 8740, 3649.785714285714, 3673500.8587105623, 17305297.35714286
6, 300, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 5, 16954, 1500, 5844, 3390.8, 4090360.9599999995, 15587885.6, 6, 300, 6, 17022, 68, 5844, 2837.0, 4630989.289256198, 12990675.333333334
2, 112, 10, 15179, 82, 2948, 1517.9, 1424005.29, 3728025.7, 1, 60, 1, 251, 251, 251, 251.0, 0.0, 63001.0, 3, 172, 11, 15430, 82, 2948, 1402.7272727272727, 1409592.6875, 3394841.6363636362
5, 249, 8, 9098, 65, 2948, 1137.25, 1428921.9375, 2722259.5, 6, 312, 5, 12011, 103, 5657, 2402.2, 4308718.959999999, 10079283.8, 11, 561, 13, 21109, 65, 5657, 1623.7692307692307, 3423895.222222222, 5551884.230769231
9, 468, 6, 13572, 68, 2948, 2262.0, 1020500.3333333334, 6137144.333333333, 5, 260, 8, 18967, 556, 3098, 2370.875, 648278.359375, 6269326.625, 14, 728, 14, 32539, 68, 3098, 2324.214285714286, 752144.6033057851, 6212677.071428572
14, 744, 2, 764, 195, 569, 382.0, 34969.0, 180893.0, 4, 216, 11, 41501, 2659, 10188, 3772.818181818182, 4324411.421487603, 18558568.454545453, 18, 960, 13, 42265, 195, 10188, 3251.153846153846, 4845250.4375, 15731233.76923077
72, 3760, 26, 28894, 68, 2948, 1111.3076923076924, 833273.597633136, 2068278.3846153845, 9, 492, 94, 835824, 292, 23220, 8891.744680851063, 60491429.67949297, 139554553.14893618, 81, 4252, 120, 864718, 68, 23220, 7205.983333333334, 59704419.36972662, 109765860.28333333
484, 25184, 29, 28095, 116, 2948, 968.7931034482758, 209010.78478002385, 1147570.8620689656, 10, 536, 593, 6033210, 214, 26116, 10174.047217537942, 62812179.8190184, 166323416.60370994, 494, 25720, 622, 6061305, 116, 26116, 9744.863344051448, 63292195.74650206, 158622291.9630225
309, 16068, 34, 38964, 195, 2948, 1146.0, 273364.1176470588, 1586680.1176470588, 2, 104, 412, 4215435, 460, 37700, 10231.638349514564, 69648079.87649049, 174334503.19174758, 311, 16172, 446, 4254399, 195, 37700, 9539.011210762332, 70040504.18843627, 161165386.63452914
298, 15512, 31, 27126, 68, 2917, 875.0322580645161, 267086.9344432882, 1032768.3870967742, 6, 328, 430, 4200728, 101, 26116, 9769.13488372093, 59348625.84692266, 154784622.2232558, 304, 15840, 461, 4227854, 68, 26116, 9171.04989154013, 59949534.23710607, 144445560.46854663
332, 17264, 29, 27989, 68, 1029, 965.1379310344828, 51757.360285374554, 983248.5862068966, 0, 0, 443, 4483795, 75, 29012, 10121.433408577877, 71474926.16430147, 173918340.4085779, 332, 17264, 472, 4511784, 68, 29012, 9558.864406779661, 71784177.89939861, 163293091.12288135
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 458, 68, 195, 152.66666666666666, 3584.222222222222, 26891.333333333332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 458, 68, 195, 152.66666666666666, 3584.2222222222226, 26891.333333333332
0, 0, 5, 11246, 195, 2948, 2249.2, 1136705.36, 6195606.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 11246, 195, 2948, 2249.2, 1136705.36, 6195606.0
1, 52, 13, 16066, 195, 2948, 1235.8461538461538, 1584365.0532544379, 3111680.769230769, 7, 364, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 8, 416, 14, 17357, 195, 2948, 1239.7857142857142, 1373467.8933333333, 3008466.5
5, 268, 14, 26969, 66, 2948, 1926.357142857143, 1648752.2295918372, 5359604.071428572, 11, 580, 3, 9191, 197, 4853, 3063.6666666666665, 4193379.555555556, 13579433.0, 16, 848, 17, 36160, 66, 4853, 2127.0588235294117, 2683769.7474999996, 6810162.117647059
36, 1872, 13, 17472, 195, 2948, 1344.0, 1041143.0769230769, 2847479.076923077, 4, 208, 48, 420000, 460, 23220, 8750.0, 56159059.875, 132721559.875, 40, 2080, 61, 437472, 195, 23220, 7171.672131147541, 55346776.33195857, 105043477.08196722
422, 21944, 24, 21281, 195, 1027, 886.7083333333334, 95693.37326388888, 881945.0416666666, 3, 156, 533, 5303117, 460, 29012, 9949.562851782364, 63502048.955242895, 162495849.8968105, 425, 22100, 557, 5324398, 195, 29012, 9559.062836624775, 63874610.24843448, 155532234.60682225
399, 20760, 31, 30166, 195, 1029, 973.0967741935484, 41756.474505723214, 988673.8064516129, 1, 55, 523, 4668140, 73, 30460, 8925.697896749522, 59743687.50720399, 139411770.45124283, 400, 20815, 554, 4698306, 73, 30460, 8480.696750902527, 59793239.83549338, 131666073.70758122
472, 24544, 41, 34599, 157, 1031, 843.8780487804878, 121576.54610350983, 833706.7073170731, 0, 0, 592, 6063789, 460, 30460, 10242.886824324325, 61153754.65779937, 166070485.1537162, 472, 24544, 633, 6098388, 157, 30460, 9634.104265402844, 61968816.464470476, 155367945.0015798
396, 20580, 20, 17208, 157, 1031, 860.4, 113927.73999999999, 854215.9, 0, 0, 562, 5477318, 114, 26116, 9746.11743772242, 53993006.4630767, 148979811.57295373, 396, 20580, 582, 5494526, 114, 26116, 9440.766323024054, 54407281.75079466, 143889584.91752577
0, 0, 3, 547, 157, 195, 182.33333333333334, 320.8888888888889, 33566.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 547, 157, 195, 182.33333333333334, 320.88888888888886, 33566.333333333336
1, 40, 3, 547, 157, 195, 182.33333333333334, 320.8888888888889, 33566.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 3, 547, 157, 195, 182.33333333333334, 320.88888888888886, 33566.333333333336
0, 0, 3, 547, 157, 195, 182.33333333333334, 320.8888888888889, 33566.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 547, 157, 195, 182.33333333333334, 320.88888888888886, 33566.333333333336
0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 367, 172, 195, 183.5, 132.25, 33804.5
0, 0, 3, 562, 172, 195, 187.33333333333334, 117.55555555555554, 35211.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 562, 172, 195, 187.33333333333334, 117.55555555555554, 35211.333333333336
0, 0, 3, 562, 172, 195, 187.33333333333334, 117.55555555555554, 35211.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 562, 172, 195, 187.33333333333334, 117.55555555555554, 35211.333333333336
0, 0, 6, 10855, 172, 2948, 1809.1666666666667, 1394813.8055555553, 4667897.833333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10855, 172, 2948, 1809.1666666666667, 1394813.8055555557, 4667897.833333333
3, 156, 9, 13812, 172, 2948, 1534.6666666666667, 1557010.2222222222, 3912212.0, 6, 312, 3, 6055, 1290, 2948, 2018.3333333333333, 478428.2222222222, 4552097.666666667, 9, 468, 12, 19867, 172, 2948, 1655.5833333333333, 1181721.4488888888, 4072183.4166666665
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 547, 157, 195, 182.33333333333334, 320.8888888888889, 33566.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 547, 157, 195, 182.33333333333334, 320.88888888888886, 33566.333333333336
0, 0, 2, 314, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 314, 157, 157, 157.0, 0.0, 24649.0
1, 52, 6, 10815, 157, 2948, 1802.5, 1396465.5833333333, 4645471.833333333, 3, 156, 1, 4984, 4984, 4984, 4984.0, 0.0, 24840256.0, 4, 208, 7, 15799, 157, 4984, 2257.0, 2945213.359375, 7530441.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 294, 68, 226, 147.0, 6241.0, 27850.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 294, 68, 226, 147.0, 6241.0, 27850.0
2, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6177, 1020, 2948, 2059.0, 630780.6666666666, 4870261.666666667, 2, 104, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 3, 156, 4, 7467, 1020, 2948, 1866.75, 520395.0399999999, 4068721.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6287, 1130, 2948, 2095.6666666666665, 557276.2222222221, 4949095.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 3, 6287, 1130, 2948, 2095.6666666666665, 557276.2222222221, 4949095.0
3, 132, 0, 0, 0, 0, 0, 0, 0, 3, 156, 2, 1375, 83, 1292, 687.5, 365420.25, 838076.5, 6, 288, 2, 1375, 83, 1292, 687.5, 365420.25, 838076.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
