addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 4, 1045, 76, 569, 261.25, 34132.6875, 102384.25, 1, 60, 0, 0, 0, 0, 0, 0, 0, 3, 172, 4, 1045, 76, 569, 261.25, 34132.6875, 102384.25
23, 1204, 17, 3212, 83, 594, 188.94117647058823, 27382.761245674737, 63081.529411764706, 16, 840, 33, 52746, 83, 5724, 1598.3636363636363, 3475418.4132231404, 6030184.7272727275, 39, 2044, 50, 55958, 83, 5724, 1119.16, 3092727.5886195386, 4001369.64
9, 492, 6, 1990, 76, 569, 331.6666666666667, 56463.222222222226, 166466.0, 6, 336, 6, 3911, 83, 2727, 651.8333333333334, 896374.1388888889, 1321260.8333333333, 15, 828, 12, 5901, 76, 2727, 491.75, 639183.098765432, 743863.4166666666
3, 156, 5, 2798, 178, 2042, 559.6, 549474.24, 862626.4, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10394, 103, 3695, 1154.888888888889, 2620944.284023669, 3515600.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1098, 1098, 1098, 1098.0, 0.0, 1205604.0, 1, 52, 1, 1098, 1098, 1098, 1098.0, 0.0, 1205604.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 1, 52, 1, 7327, 7327, 7327, 7327.0, 0.0, 53684929.0, 2, 104, 3, 9615, 200, 7327, 3205.0, 10002940.25, 19361557.666666668
0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
19, 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 68126, 1500, 11636, 3585.5789473684213, 5851592.3490304705, 18707968.736842107, 19, 988, 19, 68126, 1500, 11636, 3585.5789473684213, 5851592.349030468, 18707968.736842107
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
25, 1341, 30, 25989, 88, 2948, 866.3, 940865.3433333334, 1691341.0333333334, 15, 828, 23, 34234, 151, 5651, 1488.4347826086957, 2869923.6370510403, 5085361.739130435, 40, 2169, 53, 60223, 88, 5651, 1136.2830188679245, 2200927.5185249303, 3164217.9433962265
7, 364, 6, 8131, 65, 2948, 1355.1666666666667, 1623208.472222222, 3459685.1666666665, 9, 468, 13, 33744, 103, 5194, 2595.6923076923076, 4671415.443786982, 11409034.0, 16, 832, 19, 41875, 65, 5194, 2203.9473684210525, 4334319.0224609375, 8898713.315789474
15, 768, 5, 10737, 68, 2948, 2147.4, 1145801.44, 5757128.2, 4, 208, 14, 43480, 558, 8740, 3105.714285714286, 3739316.918367347, 13384778.142857144, 19, 976, 19, 54217, 68, 8740, 2853.5263157894738, 3464423.643709825, 11377501.842105264
45, 2372, 14, 9030, 116, 1041, 645.0, 136433.57142857142, 552458.5714285715, 9, 500, 47, 350471, 292, 26116, 7456.829787234043, 55776980.90719784, 111381291.38297872, 54, 2872, 61, 359501, 116, 26116, 5893.459016393443, 53799549.61385461, 85945165.81967214
300, 15604, 28, 35324, 68, 2948, 1261.5714285714287, 784697.3163265308, 2376259.785714286, 10, 536, 389, 3832406, 292, 26116, 9851.943444730077, 68885728.64461641, 165946518.28277636, 310, 16140, 417, 3867730, 68, 26116, 9275.131894484413, 68994458.95684968, 154963383.41966426
410, 21332, 35, 41332, 805, 2948, 1180.9142857142858, 236055.04979591834, 1630613.6, 4, 208, 567, 5368556, 460, 26116, 9468.352733686066, 63750878.08721916, 153400581.57671958, 414, 21540, 602, 5409888, 460, 26116, 8986.524916943521, 63844006.12863971, 144576746.2292359
261, 13588, 35, 31949, 85, 2917, 912.8285714285714, 207884.1420408163, 1041140.1428571428, 4, 224, 411, 4135973, 101, 26116, 10063.194647201946, 61598315.26624872, 162866201.77372262, 265, 13812, 446, 4167922, 85, 26116, 9345.11659192825, 62370980.32928903, 150166925.6367713
390, 20280, 30, 31278, 1040, 1043, 1042.6, 1.0399999999999998, 1087015.8, 6, 312, 506, 4485624, 75, 29012, 8864.869565217392, 62429383.89207768, 141015296.30039525, 396, 20592, 536, 4516902, 75, 29012, 8427.055970149253, 62342921.429688215, 133183489.55597015
149, 7748, 7, 7301, 1043, 1043, 1043.0, 0.0, 1087849.0, 0, 0, 164, 1646779, 460, 26116, 10041.335365853658, 54487147.95460292, 155315563.88414633, 149, 7748, 171, 1654080, 460, 26116, 9672.982456140351, 55005168.43496547, 149002148.65497077
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 6, 14187, 217, 2948, 2364.5, 993768.25, 6584628.5, 3, 156, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 4, 216, 7, 15477, 217, 2948, 2211.0, 961804.359375, 5881695.857142857
3, 164, 16, 38182, 569, 2948, 2386.375, 731937.734375, 6426723.375, 6, 320, 2, 4192, 1244, 2948, 2096.0, 725904.0, 5119120.0, 9, 484, 18, 42374, 569, 2948, 2354.1111111111113, 744221.81, 6281434.111111111
4, 208, 1, 103, 103, 103, 103.0, 0.0, 10609.0, 9, 468, 4, 9805, 197, 4855, 2451.25, 2881014.1875, 8889640.75, 13, 676, 5, 9908, 103, 4855, 1981.6, 3105521.5555555555, 7113834.4
225, 11700, 19, 26284, 641, 2948, 1383.3684210526317, 545855.6011080332, 2459563.789473684, 4, 208, 280, 2507138, 460, 26116, 8954.064285714287, 61721787.53872449, 141897054.77142859, 229, 11908, 299, 2533422, 460, 26116, 8472.983277591973, 61533385.19672714, 133036478.42140469
