addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
4, 224, 4, 1414, 76, 569, 353.5, 48362.25, 173324.5, 2, 120, 1, 92, 92, 92, 92.0, 0.0, 8464.0, 6, 344, 5, 1506, 76, 569, 301.2, 47437.55555555556, 140352.4
19, 988, 17, 2876, 83, 612, 169.1764705882353, 19454.0276816609, 48074.705882352944, 13, 676, 30, 52212, 83, 5724, 1740.4, 3319530.0399999996, 6348522.2, 32, 1664, 47, 55088, 83, 5724, 1172.0851063829787, 3015653.964243549, 4069636.936170213
9, 492, 7, 2198, 89, 569, 314.0, 49827.71428571428, 148423.7142857143, 7, 388, 6, 3891, 83, 2729, 648.5, 900855.25, 1321407.5, 16, 880, 13, 6089, 83, 2729, 468.38461538461536, 613354.1939058173, 689800.8461538461
2, 104, 5, 2793, 178, 2042, 558.6, 550197.4400000001, 862231.4, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 9, 10389, 103, 3695, 1154.3333333333333, 2621856.7100591715, 3515380.5555555555
1, 52, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0, 3, 156, 2, 3184, 1096, 2088, 1592.0, 218680.8888888889, 2780480.0
2, 104, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 2, 7434, 1753, 5681, 3717.0, 3857296.0, 17673385.0, 2, 104, 3, 7629, 195, 5681, 2543.0, 5070554.24, 11794931.666666666
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 2562, 195, 2167, 854.0, 861988.6666666666, 1591304.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2562, 195, 2167, 854.0, 861988.6666666666, 1591304.6666666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
18, 936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 59954, 997, 5844, 2997.7, 1147856.0099999998, 10134061.3, 18, 936, 20, 59954, 997, 5844, 2997.7, 1147856.01, 10134061.3
3, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8373, 2477, 2948, 2791.0, 49298.0, 7838979.0, 3, 156, 3, 8373, 2477, 2948, 2791.0, 49298.0, 7838979.0
2, 112, 8, 14830, 95, 2948, 1853.75, 1219989.4375, 4656378.5, 2, 112, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 4, 224, 9, 15053, 95, 2948, 1672.5555555555557, 1401486.8399999999, 4144528.5555555555
27, 1445, 23, 15478, 65, 2948, 672.9565217391304, 662966.0415879015, 1115836.5217391304, 17, 924, 28, 53625, 103, 5636, 1915.1785714285713, 3460369.5038265297, 7128278.464285715, 44, 2369, 51, 69103, 65, 5636, 1354.9607843137255, 2964399.4395128987, 4416785.039215687
3, 156, 7, 14417, 178, 2948, 2059.5714285714284, 1099615.6734693877, 5341450.142857143, 6, 312, 4, 9422, 103, 3744, 2355.5, 1891939.25, 7440319.5, 9, 468, 11, 23839, 103, 3744, 2167.181818181818, 1543984.3733333335, 6104675.363636363
21, 1068, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 3, 156, 20, 60454, 511, 5961, 3022.7, 1459633.4100000001, 10596348.7, 24, 1224, 21, 60522, 68, 5961, 2882.0, 1631772.0856632958, 10091980.857142856
66, 3464, 16, 11030, 116, 1027, 689.375, 133073.734375, 608311.625, 10, 552, 86, 751352, 292, 26116, 8736.651162790698, 60516368.064359136, 136845441.60465115, 76, 4016, 102, 762382, 116, 26116, 7474.333333333333, 60419685.89689904, 115474911.41176471
416, 21648, 31, 39191, 116, 2948, 1264.225806451613, 672423.9812695113, 2270690.870967742, 10, 536, 504, 4848133, 292, 26116, 9619.311507936507, 61762181.50018502, 154293335.38690478, 426, 22184, 535, 4887324, 116, 26116, 9135.185046728971, 61960142.835705824, 145484546.63925233
381, 19812, 33, 37830, 68, 2948, 1146.3636363636363, 288882.2314049587, 1603031.8181818181, 4, 208, 468, 4534161, 101, 29012, 9688.378205128205, 56897510.91892669, 150762183.16452992, 385, 20020, 501, 4571991, 68, 29012, 9125.730538922156, 57369948.09863668, 140937328.88423154
304, 15836, 36, 32107, 85, 2917, 891.8611111111111, 213068.34182098767, 1008484.5833333334, 8, 432, 425, 4337587, 101, 26116, 10206.08705882353, 62896170.295950174, 167060383.34823528, 312, 16268, 461, 4369694, 85, 26116, 9478.72885032538, 63731023.99358086, 154093206.87201735
326, 16952, 31, 31567, 735, 1029, 1018.2903225806451, 2677.1737773152963, 1039592.3548387097, 2, 104, 430, 4068095, 75, 26116, 9460.686046511628, 60413290.41073553, 149917870.88139534, 328, 17056, 461, 4099662, 75, 26116, 8892.976138828633, 60704977.08215967, 139906533.27982646
87, 4524, 3, 3087, 1029, 1029, 1029.0, 0.0, 1058841.0, 0, 0, 124, 1263981, 461, 23220, 10193.395161290322, 53063121.045460455, 156968425.95967743, 87, 4524, 127, 1267068, 461, 23220, 9976.913385826772, 53420721.03633276, 153285522.37795275
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 59, 5, 11248, 195, 2948, 2249.6, 1137263.4400000002, 6197963.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59, 5, 11248, 195, 2948, 2249.6, 1137263.44, 6197963.6
1, 52, 7, 14836, 217, 2948, 2119.4285714285716, 1243791.1020408163, 5735768.571428572, 5, 260, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 6, 312, 8, 16126, 217, 2948, 2015.75, 1086298.3209876542, 5226810.0
