addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 5, 1116, 71, 569, 223.2, 33097.36, 82915.6, 2, 112, 1, 87, 87, 87, 87.0, 0.0, 7569.0, 4, 224, 6, 1203, 71, 569, 200.5, 27426.775510204083, 70357.83333333333
14, 736, 16, 3163, 83, 613, 197.6875, 30002.46484375, 69082.8125, 13, 684, 28, 51211, 83, 5724, 1828.9642857142858, 3133201.1058673463, 6478311.464285715, 27, 1420, 44, 54374, 83, 5724, 1235.7727272727273, 2903538.387152778, 4147682.8636363638
14, 752, 7, 2094, 89, 569, 299.14285714285717, 54688.12244897959, 144174.57142857142, 7, 388, 11, 5646, 83, 2728, 513.2727272727273, 540184.9256198347, 803633.8181818182, 21, 1140, 18, 7740, 83, 2728, 430.0, 431392.1736028537, 547177.4444444445
3, 156, 5, 2475, 178, 1719, 495.0, 374640.8, 619665.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10071, 103, 3695, 1119.0, 2595647.076923077, 3380621.888888889
2, 104, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 2, 104, 3, 8194, 912, 5579, 2731.3333333333335, 4158882.8888888885, 11619064.666666666, 4, 208, 4, 9959, 912, 5579, 2489.75, 3679099.6326530613, 9493104.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 59509, 1054, 10188, 3719.3125, 4170703.83984375, 18003989.3125, 8, 416, 16, 59509, 1054, 10188, 3719.3125, 4170703.83984375, 18003989.3125
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7508, 7508, 7508, 7508.0, 0.0, 56370064.0, 1, 52, 1, 7508, 7508, 7508, 7508.0, 0.0, 56370064.0
2, 112, 9, 14704, 95, 2948, 1633.7777777777778, 1309896.3950617285, 3979126.222222222, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 10, 14927, 95, 2948, 1492.7, 1367810.1983471075, 3586186.5
4, 208, 4, 5319, 178, 2774, 1329.75, 1065086.1875, 2833321.25, 4, 208, 5, 11786, 103, 3415, 2357.2, 1349115.7599999998, 6905507.6, 8, 416, 9, 17105, 103, 3415, 1900.5555555555557, 1483403.9438775512, 5095647.0
5, 268, 7, 16162, 222, 2948, 2308.8571428571427, 795796.1224489796, 6126617.428571428, 6, 312, 6, 13979, 256, 3098, 2329.8333333333335, 947140.138888889, 6375263.5, 11, 580, 13, 30141, 222, 3098, 2318.5384615384614, 891484.1994459835, 6241377.153846154
41, 2140, 7, 2510, 85, 868, 358.57142857142856, 81745.95918367348, 210319.42857142858, 7, 380, 46, 262157, 101, 26116, 5699.065217391304, 45672171.66965973, 78151516.02173913, 48, 2520, 53, 264667, 85, 26116, 4993.7169811320755, 44322643.84389348, 67857395.71698113
87, 4572, 20, 13731, 116, 1037, 686.55, 134238.04750000002, 605588.95, 12, 664, 103, 955118, 292, 26116, 9272.990291262136, 67395935.58242999, 153384284.52427185, 99, 5236, 123, 968849, 116, 26116, 7876.821138211382, 67390692.20919807, 128542220.20325203
306, 15928, 29, 34869, 106, 2948, 1202.3793103448277, 795198.8561236621, 2240914.8620689656, 11, 596, 436, 4279529, 89, 29012, 9815.433486238531, 71217406.36942914, 167560140.89220184, 317, 16524, 465, 4314398, 89, 29012, 9278.275268817204, 71261654.76287909, 157249909.59139785
410, 21328, 33, 36798, 116, 2948, 1115.090909090909, 303682.7493112948, 1547110.4848484849, 7, 372, 583, 6666806, 292, 26116, 11435.344768439109, 53655062.939453766, 184422172.91252145, 417, 21700, 616, 6703604, 116, 26116, 10882.474025974027, 55037398.44229241, 174625294.5681818
539, 28028, 23, 23888, 1036, 1039, 1038.608695652174, 1.0207939508506616, 1078709.043478261, 0, 0, 806, 8661343, 173, 29012, 10746.083126550868, 45756877.947184265, 161235180.50992554, 539, 28028, 829, 8685231, 173, 29012, 10476.756332931242, 46420186.01938632, 156791756.09047043
94, 4896, 6, 5357, 116, 2722, 892.8333333333334, 766332.4722222221, 1563483.8333333333, 2, 112, 151, 1597752, 363, 23220, 10581.139072847682, 51702115.74887066, 163662619.82781458, 96, 5008, 157, 1603109, 116, 23220, 10210.885350318471, 52502745.22165416, 157467748.38853502
96, 4980, 0, 0, 0, 0, 0, 0, 0, 2, 104, 121, 1232351, 532, 20324, 10184.719008264463, 44278977.87145687, 148007479.14876032, 98, 5084, 121, 1232351, 532, 20324, 10184.719008264463, 44278977.87145687, 148007479.14876032
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 13, 25570, 68, 2948, 1966.923076923077, 1388072.2248520707, 5256858.615384615, 5, 260, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 6, 312, 14, 26860, 68, 2948, 1918.5714285714287, 1255946.3555555558, 5000233.0
2, 104, 11, 27416, 270, 2948, 2492.3636363636365, 706339.5041322315, 6918216.0, 11, 572, 2, 9026, 4173, 4853, 4513.0, 115600.0, 20482769.0, 13, 676, 13, 36442, 270, 4853, 2803.230769230769, 1347256.6933333336, 9005070.307692308
21, 1092, 8, 14777, 781, 2948, 1847.125, 857954.359375, 4269825.125, 0, 0, 34, 317169, 460, 23220, 9328.5, 62275176.073529415, 149296088.32352942, 21, 1092, 42, 331946, 460, 23220, 7903.476190476191, 61081709.6445637, 121672038.1904762
