addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
7, 312, 0, 0, 0, 0, 0, 0, 0, 12, 652, 0, 0, 0, 0, 0, 0, 0, 19, 964, 0, 0, 0, 0, 0, 0, 0
3, 120, 0, 0, 0, 0, 0, 0, 0, 3, 180, 0, 0, 0, 0, 0, 0, 0, 6, 300, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 180, 0, 0, 0, 0, 0, 0, 0, 6, 300, 0, 0, 0, 0, 0, 0, 0, 9, 480, 0, 0, 0, 0, 0, 0, 0
3, 176, 1, 84, 84, 84, 84.0, 0.0, 7056.0, 6, 292, 0, 0, 0, 0, 0, 0, 0, 9, 468, 1, 84, 84, 84, 84.0, 0.0, 7056.0
3, 164, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 10, 484, 0, 0, 0, 0, 0, 0, 0, 13, 648, 1, 76, 76, 76, 76.0, 0.0, 5776.0
2, 112, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0, 8, 424, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, 536, 16, 3602, 83, 613, 225.125, 37122.984375, 87804.25, 15, 796, 11, 8261, 83, 2708, 751.0, 898496.0, 1462497.0, 25, 1332, 27, 11863, 83, 2708, 439.3703703703704, 603225.1385041552, 647864.2592592592
23, 1220, 8, 1340, 72, 569, 167.5, 25415.75, 53472.0, 9, 464, 25, 47971, 83, 5724, 1918.84, 3667600.2944, 7349547.24, 32, 1684, 33, 49311, 72, 5724, 1494.2727272727273, 3529937.717003567, 5580801.7272727275
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 2, 1919, 200, 1719, 959.5, 576840.25, 1497480.5, 1, 52, 3, 1120, 103, 914, 373.3333333333333, 146160.22222222225, 285538.0, 3, 156, 5, 3039, 103, 1719, 607.8, 318253.609375, 770315.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
3, 156, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 3, 7254, 1358, 2948, 2418.0, 561800.0, 6408524.0, 4, 208, 5, 7649, 195, 2948, 1529.8, 1345842.859375, 3860719.4
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 624, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 12, 42372, 1500, 5844, 3531.0, 2046839.8333333333, 14514800.833333334, 12, 624, 13, 42567, 195, 5844, 3274.3846153846152, 2392315.8463999997, 13401202.692307692
8, 424, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 8, 25212, 275, 8740, 3151.5, 6895525.0, 16827477.25, 8, 424, 9, 25290, 78, 8740, 2810.0, 7012890.089965398, 14958433.555555556
3, 156, 8, 14587, 178, 2948, 1823.375, 1149652.984375, 4474349.375, 3, 164, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 6, 320, 10, 20582, 178, 3415, 2058.2, 1130886.1875, 5411342.0
3, 156, 7, 8513, 157, 2786, 1216.142857142857, 1261664.979591837, 2740668.4285714286, 5, 260, 5, 9654, 103, 5641, 1930.8, 4633781.76, 8361770.4, 8, 416, 12, 18167, 103, 5641, 1513.9166666666667, 3368970.484429065, 5082794.25
26, 1368, 11, 15524, 85, 2948, 1411.2727272727273, 1331352.3801652892, 3323043.090909091, 9, 484, 32, 214350, 101, 26116, 6698.4375, 55999616.74609375, 100868681.6875, 35, 1852, 43, 229874, 85, 26116, 5345.906976744186, 51480216.97315556, 75915146.23255815
22, 1152, 4, 1707, 103, 919, 426.75, 115981.1875, 298096.75, 3, 164, 21, 61543, 197, 5844, 2930.6190476190477, 900835.6643990931, 9489363.666666666, 25, 1316, 25, 63250, 103, 5844, 2530.0, 1330343.8360113422, 8018760.96
