addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 3, 347, 71, 200, 115.66666666666667, 3560.2222222222226, 16939.0, 0, 0, 1, 87, 87, 87, 87.0, 0.0, 7569.0, 1, 60, 4, 434, 71, 200, 108.5, 2333.3599999999997, 14596.5
30, 1576, 24, 5294, 83, 596, 220.58333333333334, 31963.65972222222, 80620.66666666667, 21, 1116, 37, 57267, 83, 5724, 1547.7567567567567, 2827683.5894813733, 5223234.567567567, 51, 2692, 61, 62561, 83, 5724, 1025.5901639344263, 2468738.7867555185, 3199911.0655737706
13, 688, 8, 2251, 89, 569, 281.375, 50061.984375, 129233.875, 7, 388, 9, 4640, 83, 2728, 515.5555555555555, 641870.6913580247, 907668.2222222222, 20, 1076, 17, 6891, 83, 2728, 405.3529411764706, 471457.71153846156, 541346.1764705882
3, 156, 5, 2755, 157, 2042, 551.0, 555955.2, 859556.2, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10351, 103, 3695, 1150.111111111111, 2628907.171597633, 3513894.3333333335
1, 52, 2, 314, 157, 157, 157.0, 0.0, 24649.0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 3, 1411, 157, 1097, 470.3333333333333, 220900.0, 417569.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 529, 157, 200, 176.33333333333334, 317.55555555555554, 31411.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 529, 157, 200, 176.33333333333334, 317.5555555555556, 31411.0
0, 0, 2, 2260, 172, 2088, 1130.0, 917764.0, 2194664.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2260, 172, 2088, 1130.0, 917764.0, 2194664.0
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 7393, 101, 7292, 3696.5, 12927620.25, 26591732.5, 3, 156, 2, 7393, 101, 7292, 3696.5, 12927620.25, 26591732.5
0, 0, 4, 2696, 157, 2167, 674.0, 743254.5, 1197530.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2696, 157, 2167, 674.0, 743254.5, 1197530.5
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 172, 172, 172, 172.0, 0.0, 29584.0
13, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 64496, 1500, 14532, 4961.2307692307695, 14310221.254437871, 38924032.0, 13, 676, 13, 64496, 1500, 14532, 4961.2307692307695, 14310221.254437868, 38924032.0
3, 164, 2, 235, 78, 157, 117.5, 1560.25, 15366.5, 0, 0, 3, 3418, 275, 1643, 1139.3333333333333, 376944.22222222225, 1675024.6666666667, 3, 164, 5, 3653, 78, 1643, 730.6, 478875.109375, 1011161.4
3, 156, 9, 15130, 157, 2948, 1681.111111111111, 1329311.6543209879, 4155446.222222222, 3, 164, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 6, 320, 11, 21125, 157, 3415, 1920.4545454545455, 1343059.5147928994, 5065240.090909091
3, 157, 6, 8725, 65, 2948, 1454.1666666666667, 1503460.472222222, 3618061.1666666665, 5, 260, 3, 6010, 103, 5651, 2003.3333333333333, 6656637.555555556, 10669982.0, 8, 417, 9, 14735, 65, 5651, 1637.2222222222222, 4155445.0208333335, 5968701.444444444
20, 1048, 12, 15639, 85, 2948, 1303.25, 1468086.5208333333, 3166547.0833333335, 8, 424, 26, 197773, 101, 26116, 7606.653846153846, 83964416.68786982, 141825599.42307693, 28, 1472, 38, 213412, 85, 26116, 5616.105263157895, 74549413.77319336, 98038530.26315789
31, 1624, 6, 2810, 68, 919, 468.3333333333333, 86317.88888888888, 305654.0, 4, 232, 27, 85958, 206, 19312, 3183.6296296296296, 11454114.085048009, 21589611.703703705, 35, 1856, 33, 88768, 68, 19312, 2689.939393939394, 10980889.523333337, 17719801.21212121
92, 4800, 23, 27790, 116, 2948, 1208.2608695652175, 840779.323251418, 2300673.652173913, 7, 380, 115, 1069203, 292, 26116, 9297.417391304349, 76185392.79969756, 162627362.9478261, 99, 5180, 138, 1096993, 116, 26116, 7949.224637681159, 74743688.53598712, 135906248.0652174
153, 7960, 20, 21325, 68, 2948, 1066.25, 875188.0875, 2012077.15, 11, 588, 186, 2068124, 122, 26116, 11118.946236559139, 58508988.599260025, 182139954.01075268, 164, 8548, 206, 2089449, 68, 26116, 10142.956310679612, 60461383.85172194, 164651810.62621358
223, 11612, 18, 15834, 116, 2917, 879.6666666666666, 368544.77777777787, 1142358.2222222222, 7, 380, 337, 3359074, 266, 26116, 9967.578635014837, 61903292.51087886, 161255916.3560831, 230, 11992, 355, 3374908, 116, 26116, 9506.78309859155, 62395095.62944803, 153137482.4225352
422, 21944, 17, 17511, 1026, 1033, 1030.0588235294117, 4.290657439446368, 1061025.4705882352, 2, 104, 594, 5646582, 460, 26116, 9506.030303030304, 52070834.86440159, 142435446.98653197, 424, 22048, 611, 5664093, 460, 26116, 9270.20130932897, 52335466.62780599, 138501952.44353518
510, 26520, 19, 19582, 1026, 1033, 1030.6315789473683, 3.601108033240997, 1062205.0526315789, 0, 0, 723, 6912886, 461, 29012, 9561.39142461964, 55230589.480258405, 146650795.4550484, 510, 26520, 742, 6932468, 461, 29012, 9342.948787061994, 55445872.48603664, 142922785.7277628
386, 20072, 13, 12562, 195, 1031, 966.3076923076923, 49578.059171597604, 983328.6153846154, 0, 0, 530, 5173481, 460, 26116, 9761.284905660377, 57248375.31694198, 152531058.3264151, 386, 20072, 543, 5186043, 195, 26116, 9550.723756906078, 57481183.97397964, 148902843.8029466
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
