addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 6, 1680, 71, 569, 280.0, 44327.333333333336, 122727.33333333333, 4, 224, 2, 179, 87, 92, 89.5, 6.25, 8016.5, 8, 448, 8, 1859, 71, 569, 232.375, 35308.56, 94049.625
20, 1048, 15, 2550, 83, 592, 170.0, 20298.133333333335, 49198.13333333333, 11, 572, 33, 52583, 83, 5724, 1593.4242424242425, 3237954.668503215, 5776955.484848484, 31, 1620, 48, 55133, 83, 5724, 1148.6041666666667, 2947819.402225271, 3987031.3125
8, 432, 6, 2003, 89, 569, 333.8333333333333, 55378.805555555555, 166823.5, 6, 336, 6, 3890, 83, 2728, 648.3333333333334, 900161.8888888889, 1320498.0, 14, 768, 12, 5893, 83, 2728, 491.0833333333333, 640547.5833333334, 743660.75
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0, 2, 104, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 1, 52, 4, 7571, 101, 2948, 1892.75, 1384768.6875, 4967271.25, 5, 260, 6, 9859, 101, 2948, 1643.1666666666667, 1375742.4, 4044804.8333333335
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
4, 208, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 4, 19753, 2439, 8522, 4938.25, 5967748.1875, 30354061.25, 4, 208, 5, 19953, 200, 8522, 3990.6, 7522049.061728395, 24291249.0
17, 884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 48496, 1328, 5844, 2852.705882352941, 885308.6782006919, 9023239.529411765, 17, 884, 17, 48496, 1328, 5844, 2852.705882352941, 885308.678200692, 9023239.529411765
2, 112, 9, 15015, 95, 2948, 1668.3333333333333, 1363526.6666666667, 4146862.777777778, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 10, 15238, 95, 2948, 1523.8, 1426371.3388429752, 3737149.4
4, 209, 5, 5868, 178, 2948, 1173.6, 1229830.6400000001, 2607167.6, 5, 260, 4, 11751, 103, 5652, 2937.75, 3939499.6875, 12569874.75, 9, 469, 9, 17619, 103, 5652, 1957.6666666666667, 3633940.6390532544, 7035037.444444444
3, 156, 8, 16739, 65, 2948, 2092.375, 1317273.734375, 5695306.875, 6, 312, 3, 5831, 256, 3098, 1943.6666666666667, 1488382.8888888888, 5266223.0, 9, 468, 11, 22570, 65, 3098, 2051.818181818182, 1396021.943877551, 5578284.0
42, 2192, 6, 1952, 85, 868, 325.3333333333333, 85352.22222222223, 191194.0, 6, 320, 46, 269899, 101, 23220, 5867.369565217391, 43225710.49385632, 77651736.10869566, 48, 2512, 52, 271851, 85, 23220, 5227.903846153846, 42349793.03706788, 68713981.25
16, 856, 10, 5853, 116, 1014, 585.3, 119776.01000000001, 462352.1, 6, 336, 17, 64291, 379, 18876, 3781.823529411765, 30590620.14532872, 44892809.35294118, 22, 1192, 27, 70144, 116, 18876, 2597.925925925926, 25459870.08832645, 28437084.444444444
181, 9432, 25, 30643, 116, 2948, 1225.72, 734290.5216, 2236680.04, 8, 440, 229, 2209527, 292, 23220, 9648.589519650655, 59847302.21578536, 152942581.9344978, 189, 9872, 254, 2240170, 116, 23220, 8819.566929133858, 60269643.402526475, 138109323.87401575
376, 19568, 33, 33511, 106, 2948, 1015.4848484848485, 557096.2497704315, 1588305.7272727273, 11, 596, 524, 4969619, 108, 26116, 9484.00572519084, 63705136.54004355, 153651501.13549617, 387, 20164, 557, 5003130, 106, 26116, 8982.280071813286, 63899855.31914723, 144642371.0664273
306, 15900, 18, 18538, 1026, 1031, 1029.888888888889, 4.320987654320987, 1060675.4444444445, 4, 208, 512, 5635865, 460, 31908, 11007.548828125, 50796872.470272064, 171963003.67382812, 310, 16108, 530, 5654403, 460, 31908, 10668.684905660377, 51609413.40919021, 166158773.65849057
538, 27976, 23, 22050, 172, 1035, 958.695652173913, 57245.95085066162, 976343.304347826, 0, 0, 737, 8083581, 72, 26116, 10968.223880597016, 48902542.37999959, 169204477.47489825, 538, 27976, 760, 8105631, 72, 26116, 10665.30394736842, 49667765.18656284, 164113362.8881579
75, 3900, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 85, 892043, 239, 23220, 10494.623529411765, 46608919.081799306, 156746042.10588235, 75, 3900, 86, 892215, 172, 23220, 10374.593023255815, 46955845.980575226, 154923757.70930234
110, 5728, 5, 4513, 116, 2917, 902.6, 1065510.6400000001, 1880197.4, 4, 216, 142, 1347423, 363, 24668, 9488.894366197183, 49364165.10855981, 139403281.40140846, 114, 5944, 147, 1351936, 116, 24668, 9196.843537414967, 49781990.142167844, 134725625.4829932
0, 0, 4, 592, 68, 195, 148.0, 2316.5, 24220.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 592, 68, 195, 148.0, 2316.5, 24220.5
