addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 93, 93, 93, 93.0, 0.0, 8649.0
2, 104, 2, 1327, 195, 1132, 663.5, 219492.25, 659724.5, 1, 52, 2, 565, 73, 492, 282.5, 43890.25, 123696.5, 3, 156, 4, 1892, 73, 1132, 473.0, 134682.25, 391710.5
1, 52, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 1, 100, 100, 100, 100.0, 0.0, 10000.0, 1, 52, 2, 432, 100, 332, 216.0, 11960.888888888889, 60112.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 2, 240, 104, 136, 120.0, 256.0, 14656.0, 1, 52, 4, 448, 104, 136, 112.0, 227.55555555555554, 12736.0
5, 276, 4, 1414, 76, 569, 353.5, 48362.25, 173324.5, 6, 328, 2, 196, 92, 104, 98.0, 36.0, 9640.0, 11, 604, 6, 1610, 76, 569, 268.3333333333333, 40519.1875, 118763.0
27, 1412, 18, 3341, 83, 613, 185.61111111111111, 27836.015432098768, 62287.5, 15, 788, 33, 52880, 83, 5724, 1602.4242424242425, 3248540.729109275, 5816304.181818182, 42, 2200, 51, 56221, 83, 5724, 1102.3725490196077, 2896363.503826531, 3785474.7647058824
6, 328, 4, 1343, 89, 569, 335.75, 54496.6875, 167224.75, 4, 224, 3, 3577, 217, 2728, 1192.3333333333333, 1207840.2222222222, 2629499.0, 10, 552, 7, 4920, 89, 2728, 702.8571428571429, 922599.2100000002, 1222485.142857143
4, 196, 5, 2755, 157, 2042, 551.0, 555955.2, 859556.2, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 6, 300, 9, 10351, 103, 3695, 1150.111111111111, 2628907.171597633, 3513894.3333333335
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 2, 3185, 1097, 2088, 1592.5, 218240.22222222225, 2781576.5
3, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7392, 1548, 5844, 3696.0, 4613904.0, 18274320.0, 3, 144, 2, 7392, 1548, 5844, 3696.0, 4613904.0, 18274320.0
0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
1, 52, 5, 3764, 93, 2167, 752.8, 644401.3600000001, 1211109.2, 2, 104, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 3, 156, 6, 3837, 73, 2167, 639.5, 554598.530612245, 1010145.8333333334
3, 144, 2, 400, 68, 332, 200.0, 17424.0, 57424.0, 1, 52, 2, 592, 100, 492, 296.0, 38416.0, 126032.0, 4, 196, 4, 992, 68, 492, 248.0, 33466.666666666664, 91728.0
13, 676, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 15, 57708, 68, 11636, 3847.2, 10584611.893333334, 25385559.733333334, 13, 676, 16, 57812, 68, 11636, 3613.25, 10680577.98959417, 23799638.25
5, 248, 2, 276, 104, 172, 138.0, 1156.0, 20200.0, 1, 52, 6, 11079, 104, 2948, 1846.5, 1604012.5833333333, 5013574.833333333, 6, 300, 8, 11355, 104, 2948, 1419.375, 1732458.244897959, 3765231.125
2, 112, 9, 14909, 68, 2948, 1656.5555555555557, 1400134.6913580247, 4144311.0, 2, 112, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 4, 224, 10, 15184, 68, 2948, 1518.4, 1429502.9586776858, 3737442.4
21, 1141, 16, 10055, 96, 2948, 628.4375, 571068.49609375, 966002.1875, 13, 708, 19, 33571, 103, 5643, 1766.8947368421052, 3880741.35734072, 7002658.368421053, 34, 1849, 35, 43626, 96, 5643, 1246.4571428571428, 3170337.4667352545, 4243044.114285714
8, 416, 13, 18996, 65, 2948, 1461.2307692307693, 1469547.8698224851, 3604743.230769231, 9, 484, 7, 13980, 103, 3744, 1997.142857142857, 2320105.5510204085, 6308685.142857143, 17, 900, 20, 32976, 65, 3744, 1648.8, 1982279.7283950618, 4551122.9
47, 2452, 8, 3512, 85, 868, 439.0, 96453.5, 289174.5, 8, 424, 55, 289397, 101, 23220, 5261.763636363637, 31529108.36231405, 59215264.92727273, 55, 2876, 63, 292909, 85, 23220, 4649.349206349207, 30868058.16202241, 51732586.777777776
49, 2580, 15, 9762, 116, 1027, 650.8, 130158.82666666666, 553699.4666666667, 8, 448, 61, 487422, 103, 23220, 7990.524590163935, 60064095.20021498, 123912578.4262295, 57, 3028, 76, 497184, 103, 23220, 6541.894736842105, 58754526.77201769, 99565431.26315789
285, 14844, 27, 31910, 68, 2948, 1181.851851851852, 912601.829903978, 2309375.6296296297, 13, 700, 355, 3335647, 122, 26116, 9396.188732394367, 58593545.07705614, 146881907.77183098, 298, 15544, 382, 3367557, 68, 26116, 8815.594240837696, 58861802.27480582, 136663430.36910996
486, 25280, 27, 31340, 116, 2948, 1160.7407407407406, 353214.34019204375, 1700533.4074074074, 4, 216, 641, 5948053, 108, 27564, 9279.333853354134, 53395201.98526581, 139501238.7472699, 490, 25496, 668, 5979393, 108, 27564, 8951.187125748504, 53632613.17643324, 133931449.75898203
572, 29764, 26, 25552, 116, 2917, 982.7692307692307, 212122.02366863907, 1177957.3846153845, 8, 424, 735, 6580245, 241, 29012, 8952.714285714286, 56531523.12108844, 136682616.2027211, 580, 30188, 761, 6605797, 116, 29012, 8680.416557161629, 56637481.21032021, 132053022.07752956
158, 8252, 12, 13745, 193, 2917, 1145.4166666666667, 717163.2430555555, 2029142.5833333333, 7, 372, 236, 2595725, 461, 24668, 10998.834745762711, 56027377.77353849, 177001743.5381356, 165, 8624, 248, 2609470, 193, 24668, 10522.056451612903, 57003554.14546052, 168535327.36290324
413, 21488, 34, 54357, 103, 2948, 1598.735294117647, 1015136.1946366782, 3571090.7352941176, 18, 952, 570, 5336417, 197, 26116, 9362.135087719298, 57801414.44315482, 145450987.84385964, 431, 22440, 604, 5390774, 103, 26116, 8925.122516556292, 57851766.26308301, 137464371.1192053
