addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 276, 76, 200, 138.0, 3844.0, 22888.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 276, 76, 200, 138.0, 3844.0, 22888.0
21, 1108, 18, 3890, 83, 594, 216.11111111111111, 32621.876543209873, 79325.88888888889, 17, 900, 28, 51210, 83, 5724, 1828.9285714285713, 3481343.137755101, 6826322.857142857, 38, 2008, 46, 55100, 83, 5724, 1197.8260869565217, 3121279.7487216955, 4186193.6086956523
7, 372, 2, 182, 91, 91, 91.0, 0.0, 8281.0, 3, 156, 8, 1936, 83, 796, 242.0, 48688.5, 107252.5, 10, 528, 10, 2118, 83, 796, 211.8, 45530.617283950625, 87458.2
7, 380, 7, 2312, 89, 569, 330.2857142857143, 44148.48979591836, 153237.14285714287, 5, 284, 3, 3577, 217, 2728, 1192.3333333333333, 1207840.2222222222, 2629499.0, 12, 664, 10, 5889, 89, 2728, 588.9, 765919.2071005917, 896115.7
3, 156, 3, 2398, 178, 2042, 799.3333333333334, 772110.2222222221, 1411044.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 7, 9994, 103, 3695, 1427.7142857142858, 2796332.628099174, 4508628.571428572
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 40, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0
3, 144, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7433, 1753, 5680, 3716.5, 3855332.25, 17667704.5, 4, 196, 3, 7633, 200, 5680, 2544.3333333333335, 5062789.36, 11791803.0
4, 228, 6, 3069, 68, 2167, 511.5, 579839.5833333334, 841471.8333333334, 2, 112, 5, 4747, 106, 3545, 949.4, 1723096.2399999998, 2624456.6, 6, 340, 11, 7816, 68, 3545, 710.5454545454545, 1339317.90234375, 1651919.4545454546
5, 260, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 5, 19192, 2948, 7292, 3838.4, 2983587.84, 17716902.4, 6, 312, 6, 19260, 68, 7292, 3210.0, 3887221.685950414, 14764856.0
16, 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 48494, 1500, 5844, 3030.875, 911369.984375, 10097573.25, 16, 832, 16, 48494, 1500, 5844, 3030.875, 911369.984375, 10097573.25
1, 60, 1, 82, 82, 82, 82.0, 0.0, 6724.0, 0, 0, 1, 251, 251, 251, 251.0, 0.0, 63001.0, 1, 60, 2, 333, 82, 251, 166.5, 6346.88888888889, 34862.5
7, 365, 10, 18470, 178, 2948, 1847.0, 1225238.2, 4636647.2, 6, 320, 5, 11747, 519, 2948, 2349.4, 856454.24, 6376134.6, 13, 685, 15, 30217, 178, 2948, 2014.4666666666667, 1103947.66, 5216476.333333333
3, 156, 6, 8131, 65, 2948, 1355.1666666666667, 1623208.472222222, 3459685.1666666665, 4, 208, 4, 4013, 103, 3099, 1003.25, 1490482.1875, 2496992.75, 7, 364, 10, 12144, 65, 3099, 1214.4, 1577694.3520408163, 3074608.2
20, 1048, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 8, 424, 24, 213886, 101, 23220, 8911.916666666666, 70686929.65972222, 150109188.33333334, 28, 1472, 32, 226193, 85, 23220, 7068.53125, 67441705.81855868, 113515606.34375
37, 1948, 10, 4911, 68, 935, 491.1, 119562.48999999999, 360741.7, 6, 336, 37, 122038, 379, 17428, 3298.324324324324, 13245781.408327248, 24124724.756756756, 43, 2284, 47, 126949, 68, 17428, 2701.0425531914893, 12509606.851899091, 19068558.14893617
305, 15892, 27, 31840, 106, 2948, 1179.2592592592594, 724614.6364883401, 2115267.037037037, 8, 448, 349, 3025333, 122, 29012, 8668.575931232092, 60052945.1611399, 135197153.8366762, 313, 16340, 375, 3057057, 106, 29012, 8152.152, 59842540.42815391, 125975747.848
568, 29544, 35, 39528, 116, 2948, 1129.3714285714286, 421686.3477551021, 1697166.1714285715, 10, 528, 682, 7017266, 108, 26116, 10289.24633431085, 62783776.335213825, 168652366.4633431, 578, 30072, 717, 7056794, 108, 26116, 9842.111576011157, 63270177.17062682, 160502531.0237099
618, 32156, 26, 26230, 116, 2917, 1008.8461538461538, 207595.28402366862, 1225365.8461538462, 6, 320, 917, 8725456, 363, 44940, 9515.21919302072, 59926387.38597841, 150465783.67720827, 624, 32476, 943, 8751686, 116, 44940, 9280.685047720042, 60088931.123596944, 146350989.54825026
333, 17360, 21, 23450, 191, 2917, 1116.6666666666667, 630049.8412698415, 1876994.2857142857, 7, 388, 408, 4222310, 461, 29012, 10348.799019607843, 62681500.77333237, 169779141.92156863, 340, 17748, 429, 4245760, 191, 29012, 9896.876456876456, 63209445.61200396, 161560155.67365968
121, 6292, 24, 44788, 103, 2948, 1866.1666666666667, 1447921.972222222, 4930500.0, 16, 840, 126, 1204247, 197, 23220, 9557.515873015873, 50620680.01165281, 141966789.67460316, 137, 7132, 150, 1249035, 103, 23220, 8326.9, 51041551.35375971, 120040983.32666667
2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 2, 4759, 1811, 2948, 2379.5, 323192.25, 5985212.5, 6, 312, 2, 4759, 1811, 2948, 2379.5, 323192.25, 5985212.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 5, 12729, 1675, 2948, 2545.8, 271269.76, 6752367.4, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 3, 156, 6, 14020, 1291, 2948, 2336.6666666666665, 515095.34693877544, 5904753.0
2, 104, 5, 11930, 809, 2948, 2386.0, 689268.4, 6382264.4, 3, 156, 2, 4910, 1962, 2948, 2455.0, 243049.0, 6270074.0, 5, 260, 7, 16840, 809, 2948, 2405.714285714286, 492124.22222222225, 6350210.0
26, 1352, 3, 3060, 1016, 1028, 1020.0, 32.0, 1040432.0, 0, 0, 30, 233653, 460, 26116, 7788.433333333333, 67202800.71222223, 127862494.5, 26, 1352, 33, 236713, 460, 26116, 7173.121212121212, 66080296.523557566, 116333216.0909091
