addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 14, 728, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
14, 752, 11, 5802, 72, 2168, 527.4545454545455, 468641.52066115703, 746849.8181818182, 8, 440, 10, 2933, 83, 707, 293.3, 29641.210000000003, 115666.1, 22, 1192, 21, 8735, 72, 2168, 415.95238095238096, 197967.26951092613, 446286.14285714284
3, 164, 5, 848, 72, 528, 169.6, 32152.239999999998, 60916.4, 3, 156, 5, 1300, 106, 665, 260.0, 41856.4, 109456.4, 6, 320, 10, 2148, 72, 665, 214.8, 40437.71555555556, 85186.4
32, 1680, 30, 9632, 72, 684, 321.06666666666666, 52604.195555555554, 155688.0, 23, 1232, 42, 62819, 83, 5724, 1495.6904761904761, 2148571.2137188204, 4385661.214285715, 55, 2912, 72, 72451, 72, 5724, 1006.2638888888889, 1864540.770083103, 2623172.375
42, 2224, 42, 13912, 80, 2036, 331.23809523809524, 126607.08616780044, 236325.7619047619, 28, 1488, 56, 16479, 83, 1462, 294.26785714285717, 99881.55325255102, 186475.125, 70, 3712, 98, 30391, 80, 2036, 310.11224489795916, 107441.43548659133, 207839.68367346938
24, 1256, 22, 4359, 83, 593, 198.13636363636363, 31732.48140495868, 70990.5, 18, 944, 39, 24400, 83, 8655, 625.6410256410256, 2059988.8967784357, 2451415.5897435895, 42, 2200, 61, 28759, 83, 8655, 471.4590163934426, 1645134.1419, 1592901.6229508198
321, 16744, 37, 21330, 73, 1816, 576.4864864864865, 202313.00657414173, 534649.6756756756, 23, 1244, 603, 5666411, 83, 23220, 9397.033167495854, 48133763.408518486, 136437995.75953564, 344, 17988, 640, 5687741, 73, 23220, 8887.0953125, 48953975.23407219, 128581083.5640625
107, 5572, 3, 765, 85, 577, 255.0, 51896.0, 116921.0, 1, 52, 204, 1625449, 133, 20903, 7967.887254901961, 43756924.74709246, 107244152.05392157, 108, 5624, 207, 1626214, 85, 20903, 7856.106280193237, 43868963.998804174, 105691583.4879227
118, 6160, 12, 7163, 79, 1226, 596.9166666666666, 59071.57638888888, 415381.0833333333, 5, 276, 351, 3453262, 87, 23220, 9838.353276353277, 55219207.3509793, 152012402.54131055, 123, 6436, 363, 3460425, 79, 23220, 9532.851239669422, 55703386.35871799, 147000930.75757575
95, 4940, 8, 5454, 178, 1631, 681.75, 311859.4375, 776642.5, 4, 224, 210, 1687422, 103, 24475, 8035.342857142857, 40594556.339591846, 105161291.17142858, 99, 5164, 218, 1692876, 103, 24475, 7765.48623853211, 40833469.93237401, 101330661.86238532
8, 416, 7, 5354, 178, 1967, 764.8571428571429, 271189.2653061224, 856195.7142857143, 1, 52, 28, 206431, 103, 20072, 7372.535714285715, 37252925.67729592, 91607208.53571428, 9, 468, 35, 211785, 103, 20072, 6051.0, 37456082.48122952, 73457005.97142857
3, 156, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 1363, 301, 1062, 681.5, 144780.25, 609222.5, 4, 208, 2, 1363, 301, 1062, 681.5, 144780.25, 609222.5
177, 9204, 11, 4525, 87, 1256, 411.3636363636364, 105474.04958677686, 274694.0909090909, 6, 312, 491, 4857335, 83, 26116, 9892.739307535641, 54811173.492120914, 152677464.49898168, 183, 9516, 502, 4861860, 83, 26116, 9684.980079681274, 55189969.5477243, 149337961.56175297
8, 416, 6, 2349, 91, 577, 391.5, 47635.25, 200907.5, 5, 260, 31, 200632, 83, 17428, 6472.0, 40867570.19354839, 82754354.19354838, 13, 676, 37, 202981, 83, 17428, 5485.972972972973, 40240240.8674308, 69367308.78378378
0, 0, 1, 679, 679, 679, 679.0, 0.0, 461041.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 679, 679, 679, 679.0, 0.0, 461041.0
154, 8008, 4, 3093, 577, 1238, 773.25, 74560.1875, 672475.75, 0, 0, 363, 3306246, 301, 26116, 9108.11570247934, 52436543.80479475, 135394315.45454547, 154, 8008, 367, 3309339, 301, 26116, 9017.272479564033, 52528200.490833186, 133925957.52861035
60, 3120, 4, 2428, 577, 697, 607.0, 2700.0, 371149.0, 0, 0, 168, 1698168, 217, 21772, 10108.142857142857, 47465893.277210884, 149640445.29761904, 60, 3120, 172, 1700596, 217, 21772, 9887.186046511628, 47957028.596401386, 146169066.3139535
4, 208, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 15, 132415, 1500, 18418, 8827.666666666666, 40060783.42222222, 117988482.2, 4, 208, 16, 132992, 577, 18418, 8312.0, 40893583.34651404, 110635010.125
2, 104, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 6, 66470, 1528, 23220, 11078.333333333334, 57569776.22222222, 180299245.66666666, 2, 104, 8, 67622, 576, 23220, 8452.75, 62851523.14285714, 135307378.25
100, 5200, 3, 2487, 576, 1225, 829.0, 80424.66666666667, 767665.6666666666, 0, 0, 109, 1324168, 126, 23220, 12148.330275229358, 53010509.78082652, 200592438.25688073, 100, 5200, 112, 1326655, 126, 23220, 11845.13392857143, 54007675.42327143, 195239988.99107143
14, 728, 4, 2525, 576, 797, 631.25, 9157.6875, 407634.25, 0, 0, 20, 199012, 301, 24320, 9950.6, 44314186.839999996, 143328627.2, 14, 728, 24, 201537, 301, 24320, 8397.375, 47464166.37345041, 119508461.70833333
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 301, 301, 301, 301.0, 0.0, 90601.0, 1, 52, 1, 301, 301, 301, 301.0, 0.0, 90601.0
129, 6708, 9, 6377, 576, 1227, 708.5555555555555, 36336.02469135803, 538387.0, 1, 63, 306, 3515710, 87, 23220, 11489.248366013071, 53794972.74877184, 185797800.7647059, 130, 6771, 315, 3522087, 87, 23220, 11181.228571428572, 54675846.727816805, 180504674.65714285
2, 92, 0, 0, 0, 0, 0, 0, 0, 1, 44, 1, 301, 301, 301, 301.0, 0.0, 90601.0, 3, 136, 1, 301, 301, 301, 301.0, 0.0, 90601.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, 4992, 6, 3456, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 274, 3128927, 326, 24668, 11419.441605839416, 60337239.947320044, 190740886.53649634, 96, 4992, 280, 3132383, 326, 24668, 11187.082142857143, 60943408.40070899, 186660691.31071427
38, 1976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 1670036, 1056, 26116, 12190.043795620439, 61024961.51633012, 209622129.25547445, 38, 1976, 137, 1670036, 1056, 26116, 12190.043795620439, 61024961.51633013, 209622129.25547445
3, 156, 5, 2349, 91, 1255, 469.8, 166010.96000000002, 386723.0, 3, 156, 6, 988, 87, 346, 164.66666666666666, 8512.555555555557, 35627.666666666664, 6, 312, 11, 3337, 87, 1255, 303.3636363636364, 74165.65397923873, 195216.45454545456
12, 624, 9, 3277, 87, 576, 364.1111111111111, 46700.09876543211, 179277.0, 5, 260, 27, 200386, 83, 21297, 7421.7037037037035, 45649151.393689975, 100730837.25925925, 17, 884, 36, 203663, 83, 21297, 5657.305555555556, 45233651.80498865, 75592947.19444445
60, 3120, 3, 1244, 91, 577, 414.6666666666667, 52380.22222222222, 224328.66666666666, 2, 104, 185, 2096915, 76, 23220, 11334.675675675675, 61438193.70021913, 189913066.37297297, 62, 3224, 188, 2098159, 76, 23220, 11160.420212765957, 61895848.08656714, 186886118.43085107
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, 624, 3, 1731, 577, 577, 577.0, 0.0, 332929.0, 2, 104, 17, 198703, 2948, 20324, 11688.411764705883, 28613170.124567475, 165232139.70588234, 14, 728, 20, 200434, 577, 20324, 10021.7, 35492068.736303866, 140497258.1
144, 7488, 3, 1731, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 405, 4476916, 115, 23220, 11054.113580246914, 49199428.81672915, 171392855.8617284, 144, 7488, 408, 4478647, 115, 23220, 10977.075980392157, 49421441.45562954, 170135062.28186274
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 312, 3, 1731, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 13, 132366, 2350, 16494, 10182.0, 27364477.230769232, 131037601.23076923, 6, 312, 16, 134097, 577, 16494, 8381.0625, 33090113.890606415, 106530475.1875
45, 2340, 3, 1731, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 142, 1502425, 1500, 23220, 10580.457746478873, 47173659.797510415, 159119745.9225352, 45, 2340, 145, 1504156, 577, 23220, 10373.489655172414, 47715640.50749675, 155834501.43448275
12, 588, 0, 0, 0, 0, 0, 0, 0, 1, 52, 22, 189427, 83, 18876, 8610.318181818182, 52782358.03512397, 126919937.22727273, 13, 640, 22, 189427, 83, 18876, 8610.318181818182, 52782358.035123974, 126919937.22727273
2, 104, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 8, 66279, 2948, 20324, 8284.875, 38138096.609375, 106777250.375, 2, 104, 9, 66856, 577, 20324, 7428.444444444444, 39183888.13148789, 94950103.55555555
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 376, 83, 293, 188.0, 11025.0, 46369.0, 2, 104, 2, 376, 83, 293, 188.0, 11025.0, 46369.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 577, 577, 577, 577.0, 0.0, 332929.0
84, 4368, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 1, 52, 156, 1603074, 76, 18876, 10276.115384615385, 44983564.80719921, 150582112.2051282, 85, 4420, 157, 1603651, 76, 18876, 10214.337579617835, 45139439.31913157, 149625111.03821656
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 83, 83, 83, 83.0, 0.0, 6889.0, 3, 156, 1, 83, 83, 83, 83.0, 0.0, 6889.0
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 83, 83, 83, 83.0, 0.0, 6889.0, 3, 156, 1, 83, 83, 83, 83.0, 0.0, 6889.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 83, 83, 83, 83.0, 0.0, 6889.0, 1, 52, 1, 83, 83, 83, 83.0, 0.0, 6889.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 5, 66511, 4396, 23220, 13302.2, 50304853.36, 227253378.2, 5, 260, 6, 67088, 577, 23220, 11181.333333333334, 59114388.59504133, 189433303.33333334
76, 3952, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 134, 1644407, 326, 23220, 12271.694029850747, 53883957.24220316, 204478431.6044776, 76, 3952, 135, 1644984, 326, 23220, 12185.066666666668, 54190178.38683821, 202966242.6962963
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 2, 730, 91, 639, 365.0, 75076.0, 208301.0, 1, 52, 2, 422, 91, 331, 211.0, 14400.0, 58921.0, 3, 156, 4, 1152, 91, 639, 288.0, 39895.555555555555, 133611.0
1, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0
2, 112, 1, 569, 569, 569, 569.0, 0.0, 323761.0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 3, 172, 1, 569, 569, 569, 569.0, 0.0, 323761.0
2, 104, 3, 1459, 103, 787, 486.3333333333333, 81392.88888888889, 317913.0, 1, 60, 1, 189, 189, 189, 189.0, 0.0, 35721.0, 3, 164, 4, 1648, 103, 787, 412.0, 70053.44, 247365.0
2, 104, 1, 103, 103, 103, 103.0, 0.0, 10609.0, 1, 52, 2, 490, 189, 301, 245.0, 3136.0, 63161.0, 3, 156, 3, 593, 103, 301, 197.66666666666666, 5735.039999999999, 45643.666666666664
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 7, 66075, 294, 20324, 9439.285714285714, 43585830.77551021, 132685945.57142857, 4, 208, 8, 66652, 294, 20324, 8331.5, 45567048.782222226, 116141818.5
43, 2236, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 117, 1367378, 1278, 26116, 11686.991452991453, 54804150.965738915, 191389920.18803418, 43, 2236, 118, 1367955, 577, 26116, 11592.838983050848, 55093948.9102037, 189770793.1440678
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 6, 66148, 2948, 17428, 11024.666666666666, 28403965.888888884, 149947241.0, 2, 104, 7, 66725, 577, 17428, 9532.142857142857, 33969606.76923077, 128573767.85714285
40, 2080, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 131, 1301347, 326, 17428, 9933.946564885497, 45532734.64599965, 144216029.0, 40, 2080, 132, 1301924, 326, 17428, 9863.060606060606, 45691239.64724082, 143126005.5151515
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 3484, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 0, 0, 104, 1332026, 271, 26116, 12807.942307692309, 57143084.32359468, 221186470.48076922, 67, 3484, 105, 1332603, 271, 26116, 12691.457142857143, 57582017.79400653, 219083103.41904762
3, 156, 1, 577, 577, 577, 577.0, 0.0, 332929.0, 1, 52, 7, 66063, 2948, 16465, 9437.57142857143, 31166505.387755096, 120234259.85714285, 4, 208, 8, 66640, 577, 16465, 8330.0, 33973787.98222223, 105246593.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 1, 52, 3, 459, 83, 293, 153.0, 9800.0, 33209.0, 4, 208, 3, 459, 83, 293, 153.0, 9800.0, 33209.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
