addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
7, 364, 0, 0, 0, 0, 0, 0, 0, 8, 416, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 15, 780, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 4, 208, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 5, 260, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21, 1068, 7, 3324, 72, 1612, 474.85714285714283, 273483.55102040817, 498972.85714285716, 10, 544, 9, 2473, 83, 707, 274.77777777777777, 32433.283950617286, 107936.11111111111, 31, 1612, 16, 5797, 72, 1612, 362.3125, 107997.76, 279014.6875
10, 536, 11, 2880, 72, 651, 261.8181818181818, 52553.42148760331, 121102.18181818182, 6, 328, 9, 2321, 106, 665, 257.8888888888889, 26108.32098765432, 92615.0, 16, 864, 20, 5201, 72, 665, 260.05, 36142.856123662306, 108282.95
20, 1056, 28, 9269, 83, 2160, 331.0357142857143, 167744.60586734695, 277329.25, 16, 848, 33, 24951, 83, 3190, 756.0909090909091, 704378.7493112949, 1276052.2121212122, 36, 1904, 61, 34220, 83, 3190, 560.983606557377, 582316.8027387959, 817622.0
37, 1948, 29, 10112, 72, 1649, 348.6896551724138, 119815.17954815696, 241399.6551724138, 23, 1212, 44, 12445, 83, 1376, 282.84090909090907, 97376.27014462813, 177375.25, 60, 3160, 73, 22557, 72, 1649, 309.0, 103746.40952589671, 202809.60273972602
25, 1324, 31, 8505, 81, 813, 274.35483870967744, 55715.00312174818, 130985.58064516129, 20, 1056, 37, 25286, 83, 5844, 683.4054054054054, 1352054.0788897004, 1819097.027027027, 45, 2380, 68, 33791, 81, 5844, 496.9264705882353, 1004140.5928344673, 1049516.8088235294
272, 14196, 37, 18150, 73, 1816, 490.5405405405405, 175080.7348429511, 415710.75675675675, 22, 1200, 635, 3774456, 83, 20324, 5944.0251968503935, 37398318.70487692, 72729754.24566929, 294, 15396, 672, 3792606, 73, 20324, 5643.758928571428, 37162654.753192306, 68748177.44642857
449, 23348, 3, 1504, 178, 749, 501.3333333333333, 57202.8888888889, 308538.0, 1, 52, 1706, 2674500, 103, 14532, 1567.702227432591, 224296.2313783914, 2681986.505275498, 450, 23400, 1709, 2676004, 103, 14532, 1565.830310122879, 225147.52009449317, 2677820.124049152
29, 1532, 10, 5732, 79, 1225, 573.2, 99411.35999999999, 427969.6, 1, 52, 93, 204448, 87, 17428, 2198.3655913978496, 6893770.68354723, 11726581.956989247, 30, 1584, 103, 210180, 79, 17428, 2040.5825242718447, 6674997.757601, 10629629.300970873
5, 268, 5, 2577, 103, 767, 515.4, 48399.04, 314036.2, 4, 232, 1, 197, 197, 197, 197.0, 0.0, 38809.0, 9, 500, 6, 2774, 103, 767, 462.3333333333333, 55260.244897959186, 268165.0
661, 34372, 8, 4801, 178, 1967, 600.125, 300686.109375, 660836.125, 3, 164, 2127, 4998206, 537, 52180, 2349.885284438176, 10930793.7480063, 16452754.598025387, 664, 34536, 2135, 5003007, 178, 52180, 2343.328805620609, 10916576.58519864, 16393581.133021077
6, 312, 5, 5070, 577, 1629, 1014.0, 231843.2, 1260039.2, 2, 104, 26, 134330, 310, 20324, 5166.538461538462, 37038547.017751485, 63731666.692307696, 8, 416, 31, 139400, 310, 20324, 4496.774193548387, 35189799.42997846, 53655597.741935484
9, 468, 10, 4049, 87, 1255, 404.9, 117327.88999999998, 281271.9, 6, 312, 18, 68116, 83, 16465, 3784.222222222222, 31664316.506172843, 45984654.333333336, 15, 780, 28, 72165, 83, 16465, 2577.3214285714284, 26749155.807655953, 29662017.75
356, 18512, 7, 3711, 91, 1235, 530.1428571428571, 132058.1224489796, 413109.5714285714, 3, 156, 975, 1674598, 83, 18876, 1717.5364102564104, 2080431.3830332672, 5030362.703589744, 359, 18668, 982, 1678309, 83, 18876, 1709.0723014256619, 2078487.2898837526, 4997449.49389002
464, 24136, 3, 1851, 577, 697, 617.0, 3200.0, 383889.0, 1, 60, 1923, 3362111, 217, 23220, 1748.3676547061882, 1924002.867950142, 4980792.323972959, 465, 24196, 1926, 3363962, 217, 23220, 1746.6053997923157, 1923502.6280795806, 4973632.038421599
8, 416, 3, 1247, 93, 577, 415.6666666666667, 52056.8888888889, 224835.66666666666, 2, 104, 26, 199256, 1378, 20324, 7663.692307692308, 38656793.213017754, 97388973.0, 10, 520, 29, 200503, 93, 20324, 6913.896551724138, 39260265.31702478, 87337510.51724137
0, 0, 2, 1152, 576, 576, 576.0, 0.0, 331776.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1152, 576, 576, 576.0, 0.0, 331776.0
299, 15548, 4, 3614, 576, 1222, 903.5, 77272.75, 893585.0, 0, 0, 640, 1418670, 73, 17428, 2216.671875, 7427124.457958984, 12340758.659375, 299, 15548, 644, 1422284, 73, 17428, 2208.5155279503106, 7409583.014467542, 12269658.201863354
36, 1872, 4, 2060, 332, 576, 515.0, 11163.0, 276388.0, 0, 0, 49, 200319, 100, 20324, 4088.1428571428573, 20001561.265306126, 36714473.28571428, 36, 1872, 53, 202379, 100, 20324, 3818.4716981132074, 19698669.940792006, 33964429.11320755
2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 2, 172, 68, 104, 86.0, 324.0, 7720.0, 2, 104, 3, 276, 68, 104, 92.0, 311.04, 8752.0
173, 8996, 11, 7315, 104, 1226, 665.0, 62574.72727272727, 504799.7272727273, 3, 156, 350, 3517896, 87, 26116, 10051.131428571429, 55189318.40558367, 156214561.4, 176, 9152, 361, 3525211, 87, 26116, 9765.127423822714, 55678357.64290307, 151469942.6232687
3, 156, 0, 0, 0, 0, 0, 0, 0, 1, 52, 3, 969, 323, 323, 323.0, 0.0, 104329.0, 4, 208, 3, 969, 323, 323, 323.0, 0.0, 104329.0
