addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
4, 208, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0, 9, 468, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 8, 416, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 0, 0, 0, 0, 0, 0, 0, 2, 80, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 312, 0, 0, 0, 0, 0, 0, 0, 7, 364, 4, 432, 108, 108, 108.0, 0.0, 11664.0, 13, 676, 4, 432, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
10, 528, 5, 2540, 72, 1612, 508.0, 351992.4, 610056.4, 5, 268, 4, 1506, 164, 707, 376.5, 40352.25, 182104.5, 15, 796, 9, 4046, 72, 1612, 449.55555555555554, 164306.68639053253, 419855.55555555556
12, 648, 12, 2985, 72, 652, 248.75, 49623.6875, 111500.25, 7, 388, 11, 3080, 83, 665, 280.0, 35465.454545454544, 113865.45454545454, 19, 1036, 23, 6065, 72, 665, 263.69565217391306, 40685.4991349481, 112631.43478260869
9, 484, 9, 1920, 83, 651, 213.33333333333334, 31201.333333333332, 76712.44444444444, 5, 268, 14, 12795, 83, 3340, 913.9285714285714, 747689.7806122449, 1582955.2142857143, 14, 752, 23, 14715, 83, 3340, 639.7826086956521, 663759.4930606281, 993555.8695652174
32, 1692, 36, 12193, 72, 2156, 338.69444444444446, 153009.48996913584, 267723.4166666667, 21, 1116, 46, 26377, 83, 3349, 573.4130434782609, 520400.0250472588, 849202.5434782609, 53, 2808, 82, 38570, 72, 3349, 470.3658536585366, 428208.3646850586, 593919.0243902439
40, 2120, 46, 15315, 81, 1647, 332.9347826086956, 101950.0174858223, 212795.58695652173, 31, 1644, 57, 14834, 83, 1327, 260.2456140350877, 71287.0975684826, 139014.87719298244, 71, 3764, 103, 30149, 81, 1647, 292.70873786407765, 81185.02308593752, 171965.4854368932
22, 1168, 22, 6388, 71, 790, 290.3636363636364, 56129.14049586777, 140440.18181818182, 16, 856, 27, 20087, 83, 4478, 743.9629629629629, 1163643.5912208501, 1717124.4814814816, 38, 2024, 49, 26475, 71, 4478, 540.3061224489796, 885366.1724376731, 1009225.4081632653
214, 11136, 24, 12216, 73, 1816, 509.0, 275805.0833333333, 534886.0833333334, 14, 744, 379, 3687768, 83, 20324, 9730.25857519789, 44287406.34474837, 138965338.28496042, 228, 11880, 403, 3699984, 73, 20324, 9181.101736972705, 45466240.391134284, 130721341.13151364
128, 6656, 5, 1261, 91, 750, 252.2, 63104.56, 126709.4, 4, 208, 182, 1937822, 103, 22740, 10647.373626373626, 45251551.97029344, 158618117.1098901, 132, 6864, 187, 1939083, 91, 22740, 10369.42780748663, 46083624.66161383, 154380378.93582886
146, 7624, 19, 7626, 79, 1575, 401.36842105263156, 169092.65373961217, 330189.2631578947, 16, 856, 222, 2116937, 87, 18486, 9535.752252252252, 43655897.024206646, 134586468.04054055, 162, 8480, 241, 2124563, 79, 18486, 8815.614107883817, 45154811.717076644, 124001948.13692947
61, 3172, 6, 1345, 91, 569, 224.16666666666666, 24731.805555555562, 74982.5, 4, 216, 89, 997698, 91, 17068, 11210.08988764045, 41970473.00315617, 167636588.29213482, 65, 3388, 95, 999043, 91, 17068, 10516.242105263158, 44409903.690424144, 157053750.03157896
4, 208, 11, 5976, 91, 1967, 543.2727272727273, 407678.19834710745, 702823.4545454546, 6, 312, 29, 205698, 91, 17068, 7093.0344827586205, 46372630.17122473, 96683768.34482759, 10, 520, 40, 211674, 91, 17068, 5291.85, 44793635.27284183, 70289008.5
29, 1508, 2, 830, 151, 679, 415.0, 69696.0, 241921.0, 3, 156, 87, 788930, 310, 17068, 9068.16091954023, 43100019.76720834, 125331562.22988506, 32, 1664, 89, 789760, 151, 17068, 8873.707865168539, 43452246.959581606, 122520559.05617978
55, 2860, 15, 3884, 87, 1243, 258.93333333333334, 83764.46222222222, 150810.93333333332, 11, 572, 135, 1145145, 83, 19904, 8482.555555555555, 44987026.63209877, 116940775.38518518, 66, 3432, 150, 1149029, 83, 19904, 7660.193333333334, 45995728.413099416, 105261778.94
10, 520, 8, 3207, 91, 1238, 400.875, 161412.109375, 322112.875, 6, 312, 32, 197655, 83, 17068, 6176.71875, 42130329.32714844, 80282183.84375, 16, 832, 40, 200862, 83, 17068, 5021.55, 40761967.762152776, 64290169.65
148, 7696, 5, 575, 91, 151, 115.0, 864.0, 14089.0, 5, 260, 327, 2862483, 83, 22740, 8753.770642201835, 40603018.182869, 117231518.63914374, 153, 7956, 332, 2863058, 83, 22740, 8623.668674698794, 40856887.52854488, 115466195.90361446
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
16, 832, 11, 4111, 91, 1241, 373.72727272727275, 190106.19834710742, 329778.2727272727, 7, 364, 51, 448788, 91, 19904, 8799.764705882353, 44434111.3171857, 121869970.19607843, 23, 1196, 62, 452899, 91, 19904, 7304.822580645161, 46365709.52337692, 100306387.75806452
21, 1092, 2, 241, 91, 150, 120.5, 870.25, 15390.5, 1, 52, 57, 581381, 323, 19904, 10199.666666666666, 46195963.16959065, 150229163.28070176, 22, 1144, 59, 581622, 91, 19904, 9858.0, 47120841.84088881, 145137170.98305085
127, 6604, 13, 1593, 91, 150, 122.53846153846153, 852.7100591715978, 15868.384615384615, 11, 572, 314, 3046302, 91, 25576, 9701.59872611465, 50163916.92178182, 144284934.76433122, 138, 7176, 327, 3047895, 91, 25576, 9320.779816513761, 50969762.719502725, 138549467.29357797
1, 52, 2, 1328, 640, 688, 664.0, 576.0, 441472.0, 0, 0, 2, 308, 87, 221, 154.0, 4489.0, 28205.0, 1, 52, 4, 1636, 87, 688, 409.0, 60984.666666666664, 234838.5
1, 52, 1, 843, 843, 843, 843.0, 0.0, 710649.0, 0, 0, 1, 323, 323, 323, 323.0, 0.0, 104329.0, 1, 52, 2, 1166, 323, 843, 583.0, 60088.8888888889, 407489.0
143, 7436, 13, 1530, 87, 150, 117.6923076923077, 868.3668639053254, 14719.846153846154, 9, 468, 284, 2843964, 91, 22740, 10013.957746478873, 49456020.89258084, 149735370.64084506, 152, 7904, 297, 2845494, 87, 22740, 9580.787878787878, 50491760.125364006, 143181941.4814815
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, 2236, 12, 1444, 91, 150, 120.33333333333333, 860.5555555555555, 15340.666666666666, 12, 624, 211, 1846837, 91, 25576, 8752.781990521327, 44151140.52119225, 120762333.09478673, 55, 2860, 223, 1848281, 91, 25576, 8288.255605381166, 44933862.69570388, 114264737.0896861
4, 208, 8, 2783, 87, 1242, 347.875, 127710.609375, 248727.625, 6, 312, 9, 1476, 83, 346, 164.0, 9393.555555555555, 36289.555555555555, 10, 520, 17, 4259, 83, 1242, 250.52941176470588, 53000.93639053254, 136260.41176470587
