addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
5, 260, 0, 0, 0, 0, 0, 0, 0, 7, 364, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 12, 624, 3, 324, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 804, 12, 6341, 72, 2175, 528.4166666666666, 432226.9097222222, 711451.0833333334, 7, 388, 11, 3600, 83, 707, 327.27272727272725, 38399.289256198346, 145506.72727272726, 22, 1192, 23, 9941, 72, 2175, 432.2173913043478, 186637.01816608995, 440782.04347826086
26, 1368, 18, 4630, 72, 686, 257.22222222222223, 52568.61728395062, 118731.88888888889, 9, 484, 35, 53968, 83, 5724, 1541.942857142857, 2857184.396734694, 5234772.171428571, 35, 1852, 53, 58598, 72, 5724, 1105.622641509434, 2552061.406508264, 3497249.0566037735
22, 1152, 27, 7529, 80, 646, 278.85185185185185, 44268.27434842251, 122026.62962962964, 20, 1048, 37, 21504, 83, 3338, 581.1891891891892, 478949.9912344777, 816730.8648648649, 42, 2200, 64, 29033, 80, 3338, 453.640625, 380651.38064895594, 523652.515625
31, 1676, 32, 12158, 72, 2041, 379.9375, 154059.99609375, 298412.5, 21, 1132, 32, 7266, 83, 1098, 227.0625, 46541.55859375, 98098.9375, 52, 2808, 64, 19424, 72, 2041, 303.5, 87574.54123263889, 198255.71875
95, 4940, 44, 13603, 71, 1662, 309.15909090909093, 89859.45196280992, 185438.79545454544, 26, 1392, 229, 1829551, 83, 26116, 7989.305676855895, 51966982.59651799, 115795987.79475982, 121, 6332, 273, 1843154, 71, 26116, 6751.479853479854, 52136808.48283757, 97162785.75824176
225, 11756, 26, 9589, 72, 1816, 368.8076923076923, 244847.6168639053, 380866.73076923075, 16, 848, 440, 4567956, 83, 24158, 10381.718181818182, 56389403.22512398, 164169475.63181818, 241, 12604, 466, 4577545, 72, 24158, 9823.057939914162, 57572794.91572616, 155031055.39270386
23, 1204, 11, 4164, 79, 1225, 378.54545454545456, 140656.9752066116, 283953.63636363635, 7, 364, 35, 199928, 91, 16458, 5712.228571428572, 31198895.5477551, 63828450.8, 30, 1568, 46, 204092, 79, 16458, 4436.782608695652, 30319792.459381193, 48633027.56521739
9, 492, 7, 3216, 85, 777, 459.42857142857144, 49217.67346938775, 260292.2857142857, 4, 232, 4, 786, 87, 346, 196.5, 9731.25, 48343.5, 13, 724, 11, 4002, 85, 777, 363.8181818181818, 45364.293333333335, 183220.0
64, 3328, 8, 2261, 91, 767, 282.625, 52670.984375, 132547.875, 5, 268, 184, 1645526, 91, 22126, 8943.076086956522, 41682738.331167296, 121661348.22826087, 69, 3596, 192, 1647787, 91, 22126, 8582.223958333334, 42358855.95636458, 116597648.21354167
