addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 112, 1, 569, 569, 569, 569.0, 0.0, 323761.0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 3, 172, 1, 569, 569, 569, 569.0, 0.0, 323761.0
14, 760, 11, 4718, 70, 964, 428.90909090909093, 107746.80991735538, 291709.8181818182, 7, 404, 8, 1379, 87, 291, 172.375, 3901.984375, 33615.125, 21, 1164, 19, 6097, 70, 964, 320.89473684210526, 62097.358024691355, 183038.36842105264
11, 576, 9, 4615, 72, 2584, 512.7777777777778, 599322.8395061728, 862263.8888888889, 6, 320, 10, 3343, 108, 1132, 334.3, 78473.01000000001, 190229.5, 17, 896, 19, 7958, 72, 2584, 418.8421052631579, 246933.86920332932, 508561.5789473684
4, 184, 4, 1514, 151, 601, 378.5, 45923.25, 189185.5, 4, 216, 2, 4534, 83, 4451, 2267.0, 4769856.0, 9909145.0, 8, 400, 6, 6048, 83, 4451, 1008.0, 3299497.6875, 3429172.0
4, 216, 2, 674, 90, 584, 337.0, 61009.0, 174578.0, 3, 164, 3, 720, 130, 326, 240.0, 6690.666666666667, 64290.666666666664, 7, 380, 5, 1394, 90, 584, 278.8, 22034.4375, 108405.6
5, 260, 6, 1847, 90, 770, 307.8333333333333, 69447.80555555555, 164209.16666666666, 4, 208, 7, 6981, 90, 3003, 997.2857142857143, 1119256.4897959183, 2113835.285714286, 9, 468, 13, 8828, 90, 3003, 679.0769230769231, 904136.2474999999, 1214007.8461538462
13, 692, 15, 4341, 82, 762, 289.4, 66278.37333333332, 150030.73333333334, 12, 632, 14, 9524, 83, 4306, 680.2857142857143, 1208306.6326530613, 1671095.2857142857, 25, 1324, 29, 13865, 82, 4306, 478.1034482758621, 844631.2742022716, 884337.7586206896
5, 268, 5, 2146, 91, 810, 429.2, 81201.76, 265414.4, 5, 276, 3, 479, 131, 189, 159.66666666666666, 560.8888888888889, 26054.333333333332, 10, 544, 8, 2625, 91, 810, 328.125, 55227.78512396693, 175654.375
3, 164, 2, 1015, 103, 912, 507.5, 163620.25, 421176.5, 5, 268, 2, 681, 189, 492, 340.5, 22952.25, 138892.5, 8, 432, 4, 1696, 103, 912, 424.0, 76039.13888888888, 280034.5
2, 104, 2, 1225, 93, 1132, 612.5, 269880.25, 645036.5, 5, 260, 2, 407, 73, 334, 203.5, 17030.25, 58442.5, 7, 364, 4, 1632, 73, 1132, 408.0, 138487.1388888889, 351739.5
4, 208, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 492, 492, 492, 492.0, 0.0, 242064.0, 7, 364, 1, 492, 492, 492, 492.0, 0.0, 242064.0
2, 104, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 2, 168, 68, 100, 84.0, 256.0, 7312.0, 2, 104, 3, 500, 68, 332, 166.66666666666666, 10045.44, 41616.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 240, 104, 136, 120.0, 256.0, 14656.0, 2, 104, 3, 344, 104, 136, 114.66666666666667, 245.76, 13376.0
