addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 10, 520, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 0, 0, 0, 0, 0, 0, 0, 6, 312, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
5, 260, 0, 0, 0, 0, 0, 0, 0, 5, 260, 0, 0, 0, 0, 0, 0, 0, 10, 520, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 4, 208, 1, 108, 108, 108, 108.0, 0.0, 11664.0
4, 208, 0, 0, 0, 0, 0, 0, 0, 6, 312, 3, 324, 108, 108, 108.0, 0.0, 11664.0, 10, 520, 3, 324, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 960, 11, 5811, 72, 2173, 528.2727272727273, 470921.8347107438, 749993.9090909091, 10, 544, 10, 2935, 83, 707, 293.5, 29692.65, 115834.9, 28, 1504, 21, 8746, 72, 2173, 416.4761904761905, 198875.96253902186, 448013.4285714286
15, 804, 25, 5458, 72, 661, 218.32, 40210.137599999995, 87873.76, 12, 648, 18, 4969, 83, 665, 276.05555555555554, 39134.608024691355, 115341.27777777778, 27, 1452, 43, 10427, 72, 665, 242.48837209302326, 40381.648481590964, 99371.79069767441
28, 1464, 29, 8066, 80, 685, 278.13793103448273, 49009.22235434007, 126369.93103448275, 19, 996, 45, 33130, 83, 2144, 736.2222222222222, 406344.3506172839, 948367.5111111111, 47, 2460, 74, 41196, 80, 2144, 556.7027027027027, 357938.3094414236, 626233.3243243244
43, 2292, 47, 18333, 72, 2249, 390.06382978723406, 160036.44273426896, 312186.2340425532, 36, 1920, 56, 16434, 83, 2911, 293.4642857142857, 192615.53443877553, 278736.8214285714, 79, 4212, 103, 34767, 72, 2911, 337.54368932038835, 184928.23234840392, 294000.145631068
18, 952, 16, 2897, 71, 569, 181.0625, 24948.55859375, 57732.1875, 10, 528, 30, 22194, 83, 7351, 739.8, 2176178.0266666664, 2723482.066666667, 28, 1480, 46, 25091, 71, 7351, 545.4565217391304, 1775174.7470567867, 1796264.7173913044
202, 10972, 35, 16735, 73, 1816, 478.14285714285717, 210280.57959183672, 438901.17142857146, 21, 1132, 442, 4208756, 83, 23220, 9522.072398190045, 47927307.003808275, 138597169.760181, 223, 12104, 477, 4225491, 73, 23220, 8858.471698113208, 49106436.508034356, 128459770.59748428
200, 10400, 5, 1259, 91, 749, 251.8, 62946.16000000001, 126349.4, 3, 156, 235, 3108422, 103, 21322, 13227.327659574468, 59865229.78625622, 234827426.8, 203, 10556, 240, 3109681, 91, 21322, 12957.004166666668, 60989332.717190035, 229937821.02083334
20, 1072, 12, 3946, 77, 1226, 328.8333333333333, 122840.47222222223, 230971.83333333334, 8, 416, 27, 199734, 87, 19904, 7397.555555555556, 55982445.654321, 110706273.85185185, 28, 1488, 39, 203680, 77, 19904, 5222.5641025641025, 53259236.525252536, 76713873.23076923
226, 11752, 13, 4924, 87, 1573, 378.7692307692308, 158408.63905325445, 301874.76923076925, 11, 604, 362, 3518489, 346, 22740, 9719.582872928177, 58045734.28733096, 152516025.51104972, 237, 12356, 375, 3523413, 87, 22740, 9395.768, 58536531.91723018, 147239268.28533334
293, 15236, 16, 4819, 91, 1623, 301.1875, 157893.27734375, 248607.1875, 8, 416, 404, 4842854, 91, 22740, 11987.262376237624, 48377584.203435935, 192072043.48019803, 301, 15652, 420, 4847673, 91, 22740, 11542.078571428572, 50041524.401744686, 184764484.00238097
91, 4732, 3, 2737, 91, 1967, 912.3333333333334, 613784.8888888889, 1446137.0, 3, 156, 133, 1628329, 103, 25576, 12243.075187969926, 56899739.93419638, 206792629.9924812, 94, 4888, 136, 1631066, 91, 25576, 11993.132352941177, 57687858.28023383, 202262927.94117647
6, 312, 8, 2785, 87, 1244, 348.125, 128158.109375, 249349.125, 6, 312, 12, 2393, 83, 474, 199.41666666666666, 15408.909722222224, 55175.916666666664, 12, 624, 20, 5178, 83, 1244, 258.9, 47742.6162109375, 132845.2
10, 520, 13, 4127, 91, 1236, 317.46153846153845, 116768.55621301776, 217550.38461538462, 10, 520, 28, 199459, 83, 17068, 7123.535714285715, 61449337.82015306, 112194098.89285715, 20, 1040, 41, 203586, 83, 17068, 4965.512195121952, 56977078.09115732, 76689339.6097561
294, 15288, 6, 660, 87, 150, 110.0, 802.0, 12902.0, 6, 312, 374, 4927161, 354, 23746, 13174.227272727272, 50293425.91358774, 223853690.1470588, 300, 15600, 380, 4927821, 87, 23746, 12967.95, 51240560.62053486, 220319361.91315788
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
30, 1560, 13, 4354, 91, 1242, 334.9230769230769, 169782.07100591715, 281955.53846153844, 10, 520, 58, 694255, 91, 22740, 11969.913793103447, 50250160.56153388, 193528996.77586207, 40, 2080, 71, 698609, 91, 22740, 9839.56338028169, 57470742.42509465, 158145735.70422536
22, 1144, 1, 149, 149, 149, 149.0, 0.0, 22201.0, 1, 52, 40, 515017, 301, 22740, 12875.425, 42940602.894375004, 208717171.825, 23, 1196, 41, 515166, 149, 22740, 12565.024390243903, 44385315.991159886, 203627050.58536586
258, 13416, 15, 1767, 87, 149, 117.8, 852.6933333333333, 14729.533333333333, 8, 416, 416, 5241592, 91, 25576, 12599.98076923077, 54293977.292899415, 213053492.6778846, 266, 13832, 431, 5243359, 87, 25576, 12165.566125290023, 56042840.514122345, 205639150.57308584
1, 52, 2, 1334, 639, 695, 667.0, 784.0, 445673.0, 0, 0, 2, 308, 87, 221, 154.0, 4489.0, 28205.0, 1, 52, 4, 1642, 87, 695, 410.5, 61736.0, 236939.0
1, 52, 1, 843, 843, 843, 843.0, 0.0, 710649.0, 0, 0, 1, 301, 301, 301, 301.0, 0.0, 90601.0, 1, 52, 2, 1144, 301, 843, 572.0, 65280.8888888889, 400625.0
6, 312, 7, 869, 91, 149, 124.14285714285714, 823.8367346938776, 16235.285714285714, 7, 364, 23, 198771, 91, 16635, 8642.217391304348, 53196595.90926276, 127884517.3478261, 13, 676, 30, 199640, 91, 16635, 6654.666666666667, 54488128.03987185, 98048584.86666666
272, 14144, 5, 571, 91, 149, 114.2, 807.3599999999999, 13849.0, 5, 260, 377, 4567333, 335, 25576, 12114.941644562334, 59598909.71012249, 206370720.7612732, 277, 14404, 382, 4567904, 91, 25576, 11957.86387434555, 60148784.30701932, 203669714.58638743
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 6, 721, 91, 150, 120.16666666666667, 850.8055555555555, 15290.833333333334, 6, 312, 23, 197586, 91, 22740, 8590.695652173914, 53836233.255198486, 127636285.04347827, 9, 468, 29, 198307, 91, 22740, 6838.172413793103, 54948038.873890534, 101231941.4137931
60, 3120, 14, 3500, 87, 1242, 250.0, 86095.14285714286, 148595.14285714287, 12, 624, 98, 973448, 83, 22740, 9933.142857142857, 52450922.530612245, 151118249.5510204, 72, 3744, 112, 976948, 83, 22740, 8722.75, 54794092.16380952, 132247042.75
60, 3120, 4, 711, 91, 438, 177.75, 22576.6875, 54171.75, 4, 208, 152, 1577302, 83, 22740, 10376.986842105263, 65810666.81561635, 173492522.7368421, 64, 3328, 156, 1578013, 83, 22740, 10115.46794871795, 66289697.66473056, 169045385.5320513
