addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1538, 200, 569, 384.5, 34040.25, 181880.5, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1538, 200, 569, 384.5, 34040.25, 181880.5
22, 1144, 20, 3029, 74, 599, 151.45, 16845.7475, 39782.85, 16, 832, 36, 53166, 83, 5724, 1476.8333333333333, 3343121.472222222, 5524158.166666667, 38, 1976, 56, 56195, 74, 5724, 1003.4821428571429, 2918879.4682183363, 3565452.6964285714
8, 432, 8, 2115, 80, 569, 264.375, 42643.734375, 112537.875, 9, 484, 7, 8227, 83, 3834, 1175.2857142857142, 1904420.2040816327, 3285716.714285714, 17, 916, 15, 10342, 80, 3834, 689.4666666666667, 1419420.770661157, 1593354.6666666667
28, 1480, 14, 3973, 68, 569, 283.7857142857143, 41318.025510204076, 121852.35714285714, 12, 648, 28, 55844, 84, 5724, 1994.4285714285713, 2729902.31632653, 6707647.642857143, 40, 2128, 42, 59817, 68, 5724, 1424.2142857142858, 2660393.2957142857, 4512382.547619048
10, 520, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 10, 22031, 83, 5724, 2203.1, 2946350.6900000004, 7800000.3, 11, 572, 12, 22190, 68, 5724, 1849.1666666666667, 3051213.225206612, 6501075.666666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 3536, 8, 5807, 88, 1494, 725.875, 373095.609375, 899990.125, 6, 312, 75, 342084, 83, 11396, 4561.12, 6433324.158933333, 27237139.813333333, 74, 3848, 83, 347891, 83, 11396, 4191.457831325301, 6833532.305279602, 24698619.361445785
81, 4212, 10, 8463, 87, 1474, 846.3, 390116.41000000003, 1106340.1, 8, 416, 102, 928444, 83, 20324, 9102.392156862745, 39792176.21876201, 122645719.19607843, 89, 4628, 112, 936907, 83, 20324, 8365.24107142857, 40987307.44687308, 111793988.91964285
77, 4004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 888259, 1500, 17428, 9980.438202247191, 37464105.52707992, 137073252.23595506, 77, 4004, 89, 888259, 1500, 17428, 9980.438202247191, 37464105.52707992, 137073252.23595506
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
15, 780, 1, 1394, 1394, 1394, 1394.0, 0.0, 1943236.0, 1, 52, 23, 262238, 1500, 18876, 11401.652173913044, 49077836.74858223, 179075509.04347825, 16, 832, 24, 263632, 1394, 18876, 10984.666666666666, 50119205.85966499, 171694997.66666666
1, 60, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 3, 164, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 4, 224, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 93, 93, 93, 93.0, 0.0, 8649.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 2, 104, 2, 1205, 73, 1132, 602.5, 249218.0, 643376.5
2, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 592, 100, 492, 296.0, 38416.0, 126032.0, 2, 104, 2, 592, 100, 492, 296.0, 38416.0, 126032.0
1, 52, 2, 544, 212, 332, 272.0, 3600.0, 77584.0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 2, 104, 3, 612, 68, 332, 204.0, 12204.0, 53264.0
3, 156, 7, 1493, 87, 750, 213.28571428571428, 50700.489795918365, 96191.28571428571, 5, 260, 8, 831, 83, 143, 103.875, 395.609375, 11185.625, 8, 416, 15, 2324, 83, 750, 154.93333333333334, 18240.230623818527, 50854.933333333334
4, 208, 2, 195, 91, 104, 97.5, 42.25, 9548.5, 2, 104, 4, 442, 83, 136, 110.5, 562.25, 12772.5, 6, 312, 6, 637, 83, 136, 106.16666666666667, 485.2900000000001, 11697.833333333334
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0
17, 884, 1, 1476, 1476, 1476, 1476.0, 0.0, 2178576.0, 1, 52, 40, 441014, 1827, 23220, 11025.35, 62313227.8275, 183871570.45, 18, 936, 41, 442490, 1476, 23220, 10792.439024390244, 62655833.43331809, 179440034.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
2, 104, 3, 344, 68, 185, 114.66666666666667, 2561.5555555555557, 15710.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 7, 872, 68, 185, 124.57142857142857, 2249.834710743802, 17861.428571428572
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
