addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 6, 1809, 71, 569, 301.5, 37858.25, 128760.5, 4, 224, 1, 87, 87, 87, 87.0, 0.0, 7569.0, 8, 448, 7, 1896, 71, 569, 270.85714285714283, 37020.609375, 111447.42857142857
19, 988, 16, 2486, 74, 597, 155.375, 19938.984375, 44080.375, 14, 728, 28, 51906, 83, 5724, 1853.7857142857142, 3658867.954081632, 7095389.428571428, 33, 1716, 44, 54392, 74, 5724, 1236.1818181818182, 3348789.7307098755, 4531277.045454546
6, 328, 4, 1334, 80, 569, 333.5, 55622.25, 166844.5, 5, 276, 4, 3694, 126, 2728, 923.5, 1122284.75, 1975137.0, 11, 604, 8, 5028, 80, 2728, 628.5, 844086.1388888891, 1070990.75
20, 1040, 7, 1381, 83, 438, 197.28571428571428, 11496.204081632652, 50417.857142857145, 4, 208, 21, 51282, 83, 5724, 2442.0, 2997346.380952381, 8960710.38095238, 24, 1248, 28, 52663, 83, 5724, 1880.8214285714287, 3187785.1995002087, 6733137.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, 468, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 22315, 91, 5724, 2479.4444444444443, 2696192.4691358022, 8843837.222222222, 10, 520, 11, 22606, 91, 5724, 2055.090909090909, 2917126.9474999993, 7240256.0
6, 328, 4, 1274, 68, 569, 318.5, 62750.25, 164192.5, 4, 224, 2, 6656, 3328, 3328, 3328.0, 0.0, 11075584.0, 10, 552, 6, 7930, 68, 3328, 1321.6666666666667, 2295647.6875, 3801323.0
67, 3492, 14, 6438, 83, 1523, 459.85714285714283, 218693.2653061224, 430161.85714285716, 11, 580, 70, 338469, 83, 13084, 4835.271428571428, 9434126.454897959, 32813976.242857143, 78, 4072, 84, 344907, 83, 13084, 4106.035714285715, 10178529.236970821, 27416673.845238097
43, 2236, 5, 3370, 91, 1512, 674.0, 407730.8, 862006.8, 3, 156, 48, 373911, 238, 21772, 7789.8125, 39394349.110677086, 100075527.89583333, 46, 2392, 53, 377281, 91, 21772, 7118.509433962264, 39846898.4460347, 90715761.75471698
31, 1612, 2, 1580, 68, 1512, 790.0, 521284.0, 1145384.0, 1, 52, 36, 333365, 1500, 23220, 9260.138888888889, 45931385.56404321, 131681557.80555555, 32, 1664, 38, 334945, 68, 23220, 8814.342105263158, 46590686.764061354, 124811232.86842105
18, 936, 1, 1395, 1395, 1395, 1395.0, 0.0, 1946025.0, 1, 52, 18, 184255, 2948, 23220, 10236.388888888889, 57069446.1265432, 161853103.6111111, 19, 988, 19, 185650, 1395, 23220, 9771.052631578947, 57582635.43462381, 153436941.57894737
39, 2040, 1, 1495, 1495, 1495, 1495.0, 0.0, 2235025.0, 1, 52, 70, 793204, 978, 26116, 11331.485714285714, 44135321.44979592, 172537889.94285715, 40, 2092, 71, 794699, 978, 26116, 11192.94366197183, 44503654.171721734, 170139258.04225352
8, 416, 3, 3774, 799, 1493, 1258.0, 105360.66666666667, 1687924.6666666667, 1, 52, 8, 86776, 2948, 26116, 10847.0, 64785583.0, 182442992.0, 9, 468, 11, 90550, 799, 26116, 8231.818181818182, 66798811.62880886, 133146155.45454545
69, 3588, 4, 495, 87, 226, 123.75, 3487.6875, 18801.75, 5, 260, 90, 740394, 83, 23220, 8226.6, 54564831.15111112, 122241778.71111111, 74, 3848, 94, 740889, 83, 23220, 7881.797872340426, 54774994.769346654, 117040800.96808511
0, 0, 3, 320, 68, 161, 106.66666666666667, 1564.222222222222, 12942.0, 1, 52, 1, 132, 132, 132, 132.0, 0.0, 17424.0, 1, 52, 4, 452, 68, 161, 113.0, 1092.56, 14062.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 14, 26890, 199, 4156, 1920.7142857142858, 1689323.2040816327, 5378466.571428572, 20, 1040, 0, 0, 0, 0, 0, 0, 0, 20, 1040, 14, 26890, 199, 4156, 1920.7142857142858, 1689323.204081633, 5378466.571428572
4, 208, 7, 1479, 87, 751, 211.28571428571428, 51261.918367346945, 95903.57142857143, 7, 364, 11, 1189, 83, 174, 108.0909090909091, 780.9917355371902, 12464.636363636364, 11, 572, 18, 2668, 83, 751, 148.22222222222223, 14916.068965517241, 44913.11111111111
5, 248, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 6, 300, 4, 397, 83, 132, 99.25, 409.6734693877552, 10218.75
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
38, 1976, 2, 2873, 1378, 1495, 1436.5, 3422.25, 2066954.5, 1, 52, 61, 709565, 2948, 26116, 11632.213114754099, 56178926.13490997, 191487308.0819672, 39, 2028, 63, 712438, 1378, 26116, 11308.539682539682, 56922481.098530166, 185473963.52380952
