addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 5, 1738, 200, 569, 347.6, 32678.640000000003, 153504.4, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 5, 1738, 200, 569, 347.6, 32678.640000000003, 153504.4
21, 1092, 19, 2997, 74, 592, 157.73684210526315, 17083.457063711918, 41964.36842105263, 13, 676, 32, 52445, 83, 5724, 1638.90625, 3296442.4599609375, 5982456.15625, 34, 1768, 51, 55442, 74, 5724, 1087.0980392156862, 2932991.7465524753, 3769331.7647058824
13, 692, 8, 2115, 80, 569, 264.375, 42643.734375, 112537.875, 9, 484, 15, 23832, 83, 4306, 1588.8, 2349804.96, 4874090.4, 22, 1176, 23, 25947, 80, 4306, 1128.1304347826087, 2155627.236149585, 3217898.217391304
23, 1220, 17, 4487, 68, 569, 263.94117647058823, 35936.87889273356, 105601.82352941176, 12, 648, 19, 42406, 84, 5724, 2231.8947368421054, 3303467.041551247, 8284821.157894737, 35, 1868, 36, 46893, 68, 5724, 1302.5833333333333, 3120562.81785124, 4422412.027777778
11, 580, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 2, 112, 10, 22631, 83, 5724, 2263.1, 3796256.29, 8917877.9, 13, 692, 11, 22722, 83, 5724, 2065.6363636363635, 3829451.2698412696, 8107914.545454546
0, 0, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 93, 93, 93, 93.0, 0.0, 8649.0
0, 0, 3, 514, 157, 200, 171.33333333333334, 410.8888888888889, 29766.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 514, 157, 200, 171.33333333333334, 410.8888888888889, 29766.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 2, 104, 2, 1205, 73, 1132, 602.5, 249218.0, 643376.5
118, 6144, 15, 10370, 91, 1515, 691.3333333333334, 344513.4222222222, 822455.2, 11, 580, 125, 658307, 83, 14532, 5266.456, 11940577.816063998, 39676136.616, 129, 6724, 140, 668677, 83, 14532, 4776.2642857142855, 12401947.653599149, 35513242.178571425
119, 6188, 6, 4872, 91, 1487, 812.0, 412448.6666666667, 1071792.6666666667, 4, 208, 137, 1262955, 91, 26116, 9218.649635036496, 42531442.7531568, 127514943.84671533, 123, 6396, 143, 1267827, 91, 26116, 8865.923076923076, 43110836.37852041, 122209636.8041958
1, 52, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 1, 100, 100, 100, 100.0, 0.0, 10000.0, 1, 52, 2, 432, 100, 332, 216.0, 11960.888888888889, 60112.0
0, 0, 2, 344, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 3, 412, 68, 172, 137.33333333333334, 2704.0, 21264.0
1, 52, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 3, 156, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 208, 104, 104, 104.0, 0.0, 10816.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 1, 136, 136, 136, 136.0, 0.0, 18496.0, 0, 0, 2, 240, 104, 136, 120.0, 227.55555555555557, 14656.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
