addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 432, 14, 3450, 83, 594, 246.42857142857142, 37138.53061224489, 97865.57142857143, 13, 692, 6, 6815, 83, 2709, 1135.8333333333333, 1261929.8055555557, 2552047.1666666665, 21, 1124, 20, 10265, 83, 2709, 513.25, 799016.8402366864, 834120.05
21, 1088, 9, 1457, 74, 569, 161.88888888888889, 22828.320987654315, 49036.333333333336, 8, 424, 27, 45611, 83, 5724, 1689.2962962962963, 3586943.541838134, 6440665.518518519, 29, 1512, 36, 47068, 74, 5724, 1307.4444444444443, 3363454.435374148, 4842758.222222222
33, 1748, 13, 4415, 83, 569, 339.61538461538464, 44538.69822485208, 159877.3076923077, 13, 708, 27, 66563, 83, 5724, 2465.296296296296, 3333820.578875171, 9411506.407407407, 46, 2456, 40, 70978, 83, 5724, 1774.45, 3402218.0075740702, 6404726.95
4, 196, 7, 1151, 83, 322, 164.42857142857142, 5973.3877551020405, 33010.142857142855, 6, 312, 5, 4677, 299, 3139, 935.4, 1230309.0399999998, 2105282.2, 10, 508, 12, 5828, 83, 3139, 485.6666666666667, 870142.4083044983, 896456.8333333334
11, 560, 2, 159, 68, 91, 79.5, 132.25, 6452.5, 1, 52, 10, 24704, 83, 5724, 2470.4, 3737279.4400000004, 9840155.6, 12, 612, 12, 24863, 68, 5724, 2071.9166666666665, 3869968.770661157, 8201205.083333333
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 395, 195, 200, 197.5, 6.25, 39012.5
46, 2400, 11, 7258, 68, 1544, 659.8181818181819, 322346.694214876, 757706.7272727273, 8, 424, 45, 157108, 171, 7292, 3491.288888888889, 2867615.0054320986, 15056713.111111112, 54, 2824, 56, 164366, 68, 7292, 2935.1071428571427, 3368473.84354475, 12247979.714285715
140, 7288, 18, 3939, 70, 1515, 218.83333333333334, 111069.36111111112, 158957.38888888888, 13, 684, 155, 1281482, 65, 23220, 8267.625806451613, 46286559.072882414, 114640195.5483871, 153, 7972, 173, 1285421, 65, 23220, 7430.179190751445, 47112605.55821497, 102728852.84971099
17, 884, 5, 832, 83, 398, 166.4, 13864.24, 41553.2, 4, 208, 21, 78036, 83, 5724, 3716.0, 3936182.380952381, 17744838.38095238, 21, 1092, 26, 78868, 83, 5724, 3033.3846153846152, 4716709.257582616, 14340360.461538462
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 320, 68, 161, 106.66666666666667, 1564.2222222222224, 12942.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 451, 68, 161, 112.75, 1080.6399999999999, 13996.75
2, 104, 2, 276, 91, 185, 138.0, 2209.0, 21253.0, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 4, 208, 6, 804, 83, 185, 134.0, 2088.3600000000006, 20067.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 60, 0, 0, 0, 0, 0, 0, 0, 1, 60, 0, 0, 0, 0, 0, 0, 0, 2, 120, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 18, 28465, 87, 4156, 1581.388888888889, 1890156.6820987654, 4390947.5, 27, 1404, 3, 317, 83, 143, 105.66666666666667, 707.5555555555555, 11873.0, 28, 1456, 21, 28782, 83, 4156, 1370.5714285714287, 1826123.6649305553, 3765365.4285714286
16, 848, 14, 2389, 83, 627, 170.64285714285714, 30827.515306122456, 59946.5, 16, 848, 23, 6520, 75, 2695, 283.4782608695652, 295880.4234404537, 376240.347826087, 32, 1696, 37, 8909, 75, 2695, 240.78378378378378, 236312.32749999998, 256561.5945945946
2, 104, 2, 2032, 900, 1132, 1016.0, 13456.0, 1045712.0, 2, 104, 2, 1024, 324, 700, 512.0, 35344.0, 297488.0, 4, 208, 4, 3056, 324, 1132, 764.0, 84496.0, 671600.0
2, 104, 2, 299, 104, 195, 149.5, 2070.25, 24420.5, 1, 52, 2, 172, 68, 104, 86.0, 324.0, 7720.0, 3, 156, 4, 471, 68, 195, 117.75, 1802.1388888888887, 16070.25
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 272, 136, 136, 136.0, 0.0, 18496.0, 2, 104, 3, 376, 104, 136, 125.33333333333333, 163.83999999999997, 15936.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
2, 104, 6, 3761, 91, 1676, 626.8333333333334, 303699.4722222222, 696619.5, 5, 260, 5, 505, 83, 124, 101.0, 361.2, 10562.2, 7, 364, 11, 4266, 83, 1676, 387.8181818181818, 178917.90234375, 384775.2727272727
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
