addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 432, 15, 3495, 71, 613, 233.0, 38648.26666666667, 92937.26666666666, 13, 692, 7, 6902, 83, 2710, 986.0, 1216364.0, 2188560.0, 21, 1124, 22, 10397, 71, 2710, 472.59090909090907, 748784.3876337694, 759726.3181818182
18, 944, 11, 1725, 74, 569, 156.8181818181818, 19499.96694214876, 44091.90909090909, 8, 424, 28, 49471, 83, 5724, 1766.8214285714287, 3701998.4323979593, 6823656.392857143, 26, 1368, 39, 51196, 74, 5724, 1312.7179487179487, 3453109.742481622, 4911471.538461538
11, 580, 5, 1350, 83, 569, 270.0, 38437.2, 111337.2, 6, 320, 11, 20210, 83, 5724, 1837.2727272727273, 2909781.2892561983, 6285352.363636363, 17, 900, 16, 21560, 83, 5724, 1347.5, 2748692.628257888, 4355972.625
23, 1228, 17, 4819, 68, 569, 283.47058823529414, 41739.89619377162, 122095.4705882353, 15, 812, 20, 47603, 123, 5724, 2380.15, 3089996.5275000003, 8755110.55, 38, 2040, 37, 52422, 68, 5724, 1416.8108108108108, 3100942.42536165, 4788590.108108108
13, 676, 11, 1782, 83, 505, 162.0, 16818.18181818182, 43062.181818181816, 11, 572, 18, 29242, 83, 5724, 1624.5555555555557, 3173547.1358024683, 5812727.888888889, 24, 1248, 29, 31024, 83, 5724, 1069.7931034482758, 2818201.8922589407, 3624234.0
0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 268, 68, 200, 134.0, 4356.0, 22312.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
43, 2236, 5, 3991, 91, 1517, 798.2, 345062.16000000003, 982185.4, 4, 208, 45, 200971, 83, 10188, 4466.022222222222, 4316117.443950618, 24261471.933333334, 47, 2444, 50, 204962, 83, 10188, 4099.24, 4777897.241662051, 21933543.28
120, 6260, 19, 4257, 83, 1507, 224.05263157894737, 106105.20775623267, 156304.7894736842, 17, 892, 149, 1297728, 83, 19186, 8709.58389261745, 36045142.13557949, 111901993.7181208, 137, 7152, 168, 1301985, 83, 19186, 7749.910714285715, 37948108.54873668, 99264088.42261904
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 5, 1953, 68, 1480, 390.6, 299912.24, 452480.6, 3, 156, 2, 13513, 171, 13342, 6756.5, 43368810.25, 89019102.5, 4, 208, 7, 15466, 68, 13342, 2209.4285714285716, 29447739.20987654, 25757229.714285713
39, 2040, 6, 2748, 87, 1491, 458.0, 273382.0, 483146.0, 6, 312, 113, 1020038, 83, 24668, 9026.884955752212, 62316034.20800375, 143800686.21238938, 45, 2352, 119, 1022786, 83, 24668, 8594.840336134454, 62561315.09631392, 136574591.74789914
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 15, 27280, 91, 4156, 1818.6666666666667, 1799932.4888888893, 5107480.933333334, 25, 1300, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 25, 1300, 16, 27411, 91, 4156, 1713.1875, 1883838.5743944638, 4789335.9375
2, 104, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 4, 462, 83, 174, 115.5, 1270.25, 14610.5, 3, 156, 5, 553, 83, 174, 110.6, 1188.395061728395, 13344.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 780, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 7, 1158, 87, 200, 165.42857142857142, 2340.530612244898, 29707.14285714286, 2, 104, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 2, 104, 8, 1318, 87, 200, 164.75, 1825.506172839506, 29193.75
8, 412, 11, 2674, 68, 743, 243.0909090909091, 46799.900826446275, 105893.09090909091, 11, 580, 12, 1939, 83, 685, 161.58333333333334, 25985.409722222208, 52094.583333333336, 19, 992, 23, 4613, 68, 743, 200.56521739130434, 33958.84571428571, 77824.30434782608
8, 404, 11, 2130, 83, 630, 193.63636363636363, 21111.140495867774, 58606.181818181816, 6, 312, 10, 4555, 83, 2696, 455.5, 595383.65, 802863.9, 14, 716, 21, 6685, 83, 2696, 318.3333333333333, 407307.72736732557, 413014.61904761905
0, 0, 9, 1628, 68, 195, 180.88888888888889, 1592.9876543209875, 34313.77777777778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1628, 68, 195, 180.88888888888889, 1592.9876543209875, 34313.77777777778
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 10, 1950, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1950, 195, 195, 195.0, 0.0, 38025.0
