addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
20, 1056, 17, 3797, 83, 593, 223.35294117647058, 33497.64013840831, 83384.17647058824, 16, 848, 26, 50911, 83, 5724, 1958.1153846153845, 3155941.1020710063, 6990156.961538462, 36, 1904, 43, 54708, 83, 5724, 1272.2790697674418, 2945414.756563748, 4259572.372093023
15, 804, 8, 2168, 72, 569, 271.0, 53404.75, 126845.75, 8, 440, 14, 5644, 83, 2728, 403.14285714285717, 459793.2653061224, 622317.4285714285, 23, 1244, 22, 7812, 72, 2728, 355.09090909090907, 372502.78395061725, 442145.9090909091
2, 104, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
3, 156, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 2, 104, 3, 8527, 1096, 5679, 2842.3333333333335, 4095061.5555555555, 12173920.333333334, 5, 260, 4, 10615, 1096, 5679, 2653.75, 3579728.5306122447, 10220376.25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2367, 200, 2167, 1183.5, 967272.25, 2367944.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
24, 1248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 68476, 381, 8740, 2853.1666666666665, 2061470.8888888892, 10202030.916666666, 24, 1248, 24, 68476, 381, 8740, 2853.1666666666665, 2061470.8888888892, 10202030.916666666
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
3, 156, 8, 14853, 178, 2948, 1856.625, 1200469.484375, 4647525.875, 5, 268, 2, 5994, 2579, 3415, 2997.0, 174724.0, 9156733.0, 8, 424, 10, 20847, 178, 3415, 2084.7, 1147544.3541666667, 5549367.3
4, 209, 6, 8729, 65, 2948, 1454.8333333333333, 1502036.472222222, 3618576.5, 3, 156, 4, 9114, 103, 5657, 2278.5, 5227287.25, 10418849.5, 7, 365, 10, 17843, 65, 5657, 1784.3, 3796896.535714286, 6338685.7
8, 424, 6, 14075, 569, 2948, 2345.8333333333335, 689290.4722222221, 6192224.5, 7, 372, 7, 16881, 557, 5844, 2411.5714285714284, 2504665.3877551025, 8320342.142857143, 15, 796, 13, 30956, 557, 5844, 2381.230769230769, 1960960.4274999998, 7338134.0
24, 1256, 5, 1741, 85, 868, 348.2, 100451.75999999998, 221695.0, 4, 216, 40, 228356, 101, 26116, 5708.9, 44116143.64, 76707682.85, 28, 1472, 45, 230097, 85, 26116, 5113.266666666666, 43117966.857577875, 68209239.75555556
125, 6540, 26, 30156, 116, 2948, 1159.8461538461538, 767046.1301775147, 2112289.230769231, 10, 552, 177, 1541643, 292, 23220, 8709.847457627118, 59401228.66034664, 135262671.39548022, 135, 7092, 203, 1571799, 116, 23220, 7742.852216748768, 59022734.6700554, 118208927.86699508
548, 28512, 29, 25936, 102, 2948, 894.3448275862069, 259203.12247324613, 1059055.7931034483, 11, 596, 605, 6097030, 118, 36252, 10077.735537190083, 60938126.08543132, 162498879.6429752, 559, 29108, 634, 6122966, 102, 36252, 9657.675078864353, 61445609.86765083, 155114408.2050473
329, 17108, 29, 34939, 805, 2948, 1204.7931034482758, 281703.7502972651, 1733230.1724137932, 3, 156, 456, 4456875, 461, 55076, 9773.848684210527, 61463624.13719124, 156991742.2390351, 332, 17264, 485, 4491814, 461, 55076, 9261.472164948453, 61771309.1021219, 147708243.57938144
518, 26936, 21, 20931, 200, 1037, 996.7142857142857, 31738.775510204076, 1025178.1428571428, 0, 0, 862, 8318797, 193, 34804, 9650.57656612529, 57735990.59680585, 150869618.65545243, 518, 26936, 883, 8339728, 193, 34804, 9444.76557191393, 57931956.502199486, 147305934.33975086
355, 18468, 25, 22592, 68, 2917, 903.68, 293107.4176, 1109744.96, 4, 216, 491, 4847658, 363, 29924, 9873.030549898167, 59435244.709861, 156911976.9490835, 359, 18684, 516, 4870250, 68, 29924, 9438.468992248061, 59914635.51214192, 149363419.19767442
112, 5824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 1445160, 461, 23220, 11749.268292682927, 43900034.781677574, 181945340.19512194, 112, 5824, 123, 1445160, 461, 23220, 11749.268292682927, 43900034.781677574, 181945340.19512194
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
1, 40, 3, 458, 68, 195, 152.66666666666666, 3584.222222222222, 26891.333333333332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 3, 458, 68, 195, 152.66666666666666, 3584.222222222222, 26891.333333333332
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 56, 5, 11253, 200, 2948, 2250.6, 1133158.2399999998, 6198358.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 5, 11253, 200, 2948, 2250.6, 1133158.2399999998, 6198358.6
1, 52, 14, 29361, 195, 2948, 2097.214285714286, 1329465.882653061, 5727773.642857143, 9, 468, 2, 5439, 1290, 4149, 2719.5, 2043470.25, 9439150.5, 10, 520, 16, 34800, 195, 4149, 2175.0, 1555063.8055555555, 6191695.75
2, 104, 7, 15977, 195, 2948, 2282.4285714285716, 969225.6734693877, 6178705.857142857, 9, 468, 2, 9560, 4708, 4852, 4780.0, 5184.0, 22853584.0, 11, 572, 9, 25537, 195, 4852, 2837.4444444444443, 2062137.5041322315, 9884234.333333334
62, 3224, 15, 20475, 195, 2948, 1365.0, 825818.0, 2689043.0, 0, 0, 103, 918590, 222, 29012, 8918.349514563106, 54783443.60599492, 134320401.66990292, 62, 3224, 118, 939065, 195, 29012, 7958.177966101695, 54730711.593620114, 117587601.83898304
303, 15756, 15, 12881, 68, 1037, 858.7333333333333, 125351.12888888892, 862774.0666666667, 4, 208, 402, 3853555, 461, 36252, 9585.957711442787, 58913839.70219178, 150804424.9477612, 307, 15964, 417, 3866436, 68, 36252, 9272.028776978417, 59206532.075105734, 145410840.38369304
475, 24700, 18, 17781, 195, 1035, 987.8333333333334, 36976.80555555556, 1012791.5, 0, 0, 621, 6023521, 129, 27564, 9699.711755233495, 58543853.11337229, 152628261.24798712, 475, 24700, 639, 6041302, 129, 27564, 9454.306729264476, 58776791.812856525, 148357402.9452269
699, 36348, 30, 30245, 195, 1037, 1008.1666666666666, 22803.13888888889, 1039203.1666666666, 0, 0, 883, 8852872, 461, 26116, 10025.902604756511, 57104318.89198642, 157623041.93204984, 699, 36348, 913, 8883117, 195, 26116, 9729.591456736034, 57486496.527761206, 152477899.36582693
575, 29900, 9, 9334, 1034, 1039, 1037.111111111111, 1.8765432098765429, 1075601.3333333333, 0, 0, 681, 6595131, 461, 29012, 9684.480176211453, 58009013.29512831, 151798169.57856095, 575, 29900, 690, 6604465, 461, 29012, 9571.688405797102, 58115865.17426572, 149832223.03623188
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 1, 235, 235, 235, 235.0, 0.0, 55225.0, 1, 52, 2, 430, 195, 235, 215.0, 355.5555555555556, 46625.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 11, 11857, 195, 2948, 1077.909090909091, 1404024.0826446281, 2565912.090909091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11857, 195, 2948, 1077.909090909091, 1404024.0826446281, 2565912.090909091
2, 104, 7, 13436, 195, 2948, 1919.4285714285713, 1319399.1020408163, 5003605.142857143, 6, 312, 2, 5992, 1290, 4702, 2996.0, 2910436.0, 11886452.0, 8, 416, 9, 19428, 195, 4702, 2158.6666666666665, 2166157.7190082646, 6533126.666666667
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 9, 1755, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1755, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 653, 68, 195, 163.25, 3024.1875, 29674.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 653, 68, 195, 163.25, 3024.1875, 29674.75
1, 52, 8, 11243, 195, 2948, 1405.375, 1520203.234375, 3495282.125, 2, 104, 1, 4981, 4981, 4981, 4981.0, 0.0, 24810361.0, 3, 156, 9, 16224, 195, 4981, 1802.6666666666667, 3261777.65, 5863624.222222222
0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 653, 68, 195, 163.25, 3024.1875, 29674.75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 653, 68, 195, 163.25, 3024.1875, 29674.75
0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1365, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 3, 458, 68, 195, 152.66666666666666, 3584.222222222222, 26891.333333333332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 458, 68, 195, 152.66666666666666, 3584.222222222222, 26891.333333333332
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6180, 1023, 2948, 2060.0, 628704.6666666666, 4872304.666666667, 2, 104, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 3, 156, 4, 7470, 1023, 2948, 1867.5, 519518.8, 4070253.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 6290, 1133, 2948, 2096.6666666666665, 555346.8888888889, 4951358.0, 2, 104, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 3, 156, 4, 7580, 1133, 2948, 1895.0, 489378.8, 4129543.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
