addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 380, 16, 3571, 71, 612, 223.1875, 37657.15234375, 87469.8125, 12, 640, 8, 6996, 83, 2710, 874.5, 1152635.75, 1917386.0, 19, 1020, 24, 10567, 71, 2710, 440.2916666666667, 701198.4443359375, 697441.875
25, 1308, 8, 1451, 89, 569, 181.375, 24301.484375, 57198.375, 7, 372, 34, 59068, 83, 5724, 1737.2941176470588, 3189128.5605536336, 6207319.411764706, 32, 1680, 42, 60519, 83, 5724, 1440.9285714285713, 3083994.591932134, 5035867.785714285
8, 432, 6, 1810, 116, 569, 301.6666666666667, 36388.22222222222, 127391.0, 5, 276, 5, 10967, 217, 3695, 2193.4, 2227905.84, 7038909.4, 13, 708, 11, 12777, 116, 3695, 1161.5454545454545, 2244834.0, 3268990.272727273
1, 52, 2, 2237, 195, 2042, 1118.5, 852852.25, 2103894.5, 1, 52, 2, 206, 103, 103, 103.0, 0.0, 10609.0, 2, 104, 4, 2443, 103, 2042, 610.75, 513448.5833333333, 1057251.75
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2088, 2088, 2088, 2088.0, 0.0, 4359744.0
3, 156, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 3, 7486, 1753, 2948, 2495.3333333333335, 279957.55555555556, 6506646.0, 4, 208, 4, 7686, 200, 2948, 1921.5, 885092.8163265307, 4889984.5
0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
15, 780, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 51568, 1500, 5844, 3437.866666666667, 2395782.115555556, 14214709.333333334, 15, 780, 15, 51568, 1500, 5844, 3437.866666666667, 2395782.1155555556, 14214709.333333334
6, 320, 2, 146, 68, 78, 73.0, 25.0, 5354.0, 0, 0, 6, 16996, 275, 5844, 2832.6666666666665, 2714859.8888888895, 10738860.333333334, 6, 320, 8, 17142, 68, 5844, 2142.75, 3259568.3877551025, 8055483.75
3, 156, 8, 14913, 178, 2948, 1864.125, 1184248.859375, 4659210.875, 3, 164, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 6, 320, 10, 20908, 178, 3415, 2090.8, 1133054.4097222222, 5559231.2
3, 157, 7, 8793, 65, 2948, 1256.142857142857, 1523960.9795918367, 3101855.8571428573, 6, 312, 3, 5992, 103, 5633, 1997.3333333333333, 6612937.555555556, 10602278.0, 9, 469, 10, 14785, 65, 5633, 1478.5, 4009247.5621301774, 5351982.5
5, 260, 6, 13572, 68, 2948, 2262.0, 1020500.3333333334, 6137144.333333333, 3, 156, 5, 18103, 1029, 10289, 3620.6, 11601842.639999999, 24710587.0, 8, 416, 11, 31675, 68, 10289, 2879.5454545454545, 8066447.234375, 14579618.272727273
