addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 5, 1485, 71, 569, 297.0, 51458.8, 139667.8, 4, 224, 2, 179, 87, 92, 89.5, 6.25, 8016.5, 8, 448, 7, 1664, 71, 569, 237.71428571428572, 39222.172839506165, 102053.14285714286
22, 1144, 17, 2840, 83, 591, 167.05882352941177, 18248.40830449827, 46157.05882352941, 13, 676, 34, 52951, 83, 5724, 1557.3823529411766, 3427965.1185121113, 5853404.911764706, 35, 1820, 51, 55791, 83, 5724, 1093.9411764705883, 3055301.699100347, 3917655.6274509802
8, 440, 5, 1912, 89, 569, 382.4, 52302.24, 198532.0, 5, 284, 3, 3576, 217, 2727, 1192.0, 1206816.6666666667, 2627680.6666666665, 13, 724, 8, 5488, 89, 2727, 686.0, 844546.1818181818, 1109462.75
3, 156, 4, 2598, 178, 2042, 649.5, 646432.75, 1068283.0, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 10194, 103, 3695, 1274.25, 2712832.75, 3950050.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 1097, 1097, 1097, 1097.0, 0.0, 1203409.0, 2, 104, 2, 1297, 200, 1097, 648.5, 178802.0, 621704.5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 2, 2288, 200, 2088, 1144.0, 891136.0, 2199872.0, 1, 52, 3, 7521, 1787, 2948, 2507.0, 263574.0, 6548623.0, 4, 208, 5, 9809, 200, 2948, 1961.8, 768796.1875, 4809122.6
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
1, 40, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 2, 2235, 68, 2167, 1117.5, 1101450.25, 2350256.5
16, 820, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 15, 51568, 1500, 13192, 3437.866666666667, 7035560.24888889, 18854487.466666665, 16, 820, 16, 51636, 68, 13192, 3227.25, 7163112.4578564, 17676371.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16225, 1537, 5844, 3245.0, 1987338.4, 12517363.4, 5, 260, 5, 16225, 1537, 5844, 3245.0, 1987338.4, 12517363.4
2, 112, 9, 14853, 68, 2948, 1650.3333333333333, 1410643.3333333333, 4134243.4444444445, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 10, 15128, 68, 2948, 1512.8, 1435549.1074380165, 3728381.6
4, 209, 5, 5738, 68, 2948, 1147.6, 1283546.6400000001, 2600532.4, 4, 208, 4, 11753, 103, 5655, 2938.25, 3943751.6875, 12577064.75, 8, 417, 9, 17491, 68, 5655, 1943.4444444444443, 3679513.6331360945, 7034546.777777778
4, 208, 4, 6074, 65, 2948, 1518.5, 1892576.25, 4198418.5, 4, 208, 4, 6391, 256, 3099, 1597.75, 1476531.6875, 4029336.75, 8, 416, 8, 12465, 65, 3099, 1558.125, 1616608.888888889, 4113877.625
22, 1152, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 7, 372, 27, 175784, 101, 23220, 6510.518518518518, 47194648.17558298, 89581499.55555555, 29, 1524, 35, 188091, 85, 23220, 5374.028571428571, 44059920.820239335, 69959410.6
24, 1248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 66856, 237, 2948, 2785.6666666666665, 338387.30555555556, 8098326.083333333, 24, 1248, 24, 66856, 237, 2948, 2785.6666666666665, 338387.30555555556, 8098326.083333333
112, 5864, 28, 29787, 68, 2948, 1063.8214285714287, 797591.4323979594, 1929307.4642857143, 12, 664, 148, 1205375, 292, 23220, 8144.425675675676, 49331478.01474617, 115663147.60135135, 124, 6528, 176, 1235162, 68, 23220, 7017.965909090909, 49095415.49027396, 97569127.57954545
535, 27836, 25, 22375, 68, 2948, 895.0, 298563.36, 1099588.36, 9, 484, 602, 6068382, 118, 26116, 10080.36877076412, 54574990.67131709, 156188825.2259136, 544, 28320, 627, 6090757, 68, 26116, 9714.125996810208, 55152255.095715754, 150005043.85167465
466, 24232, 35, 41313, 805, 2948, 1180.3714285714286, 236205.8334693878, 1629482.5428571429, 3, 156, 561, 5442460, 460, 29012, 9701.354723707665, 60244453.455276266, 154360736.93048128, 469, 24388, 596, 5483773, 460, 29012, 9200.961409395974, 60559135.676742755, 145391619.64261746
217, 11328, 14, 15464, 116, 2917, 1104.5714285714287, 1004553.3877551019, 2224631.4285714286, 7, 380, 288, 3024629, 363, 23220, 10502.184027777777, 53631551.990439326, 163927421.34375, 224, 11708, 302, 3040093, 116, 23220, 10066.533112582782, 54428662.41820166, 156431265.51986754
626, 32560, 41, 52574, 103, 2948, 1282.2926829268292, 759780.1582391432, 2404054.6829268294, 13, 700, 768, 7455983, 193, 27564, 9708.311197916666, 60065167.02685377, 154316473.3424479, 639, 33260, 809, 7508557, 103, 27564, 9281.281829419037, 60321164.80534507, 146617574.49814585
292, 15184, 15, 26038, 1040, 2948, 1735.8666666666666, 780653.582222222, 3793886.6666666665, 10, 520, 347, 3529950, 461, 26116, 10172.766570605187, 52514644.70919947, 155999824.4092219, 302, 15704, 362, 3555988, 461, 26116, 9823.171270718232, 52894221.6756074, 149692948.5359116
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
