addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 60, 2, 276, 76, 200, 138.0, 3844.0, 22888.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 60, 2, 276, 76, 200, 138.0, 3844.0, 22888.0
27, 1412, 18, 3822, 83, 616, 212.33333333333334, 34957.88888888889, 80043.33333333333, 16, 848, 30, 52217, 83, 5724, 1740.5666666666666, 3585338.578888888, 6614910.9, 43, 2260, 48, 56039, 83, 5724, 1167.4791666666667, 3180605.245890861, 4164335.5625
9, 492, 6, 2003, 89, 569, 333.8333333333333, 55378.805555555555, 166823.5, 6, 336, 6, 3890, 83, 2728, 648.3333333333334, 900161.8888888889, 1320498.0, 15, 828, 12, 5893, 83, 2728, 491.0833333333333, 640547.5833333334, 743660.75
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 2, 104, 1, 914, 914, 914, 914.0, 0.0, 835396.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 1, 7150, 7150, 7150, 7150.0, 0.0, 51122500.0, 1, 52, 2, 7350, 200, 7150, 3675.0, 10733888.88888889, 25581250.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 42423, 364, 10188, 3263.3076923076924, 6157443.289940829, 16806620.384615384, 13, 676, 13, 42423, 364, 10188, 3263.3076923076924, 6157443.289940829, 16806620.384615384
7, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25242, 1500, 5844, 3606.0, 2272604.5714285714, 15275840.57142857, 7, 364, 7, 25242, 1500, 5844, 3606.0, 2272604.5714285714, 15275840.57142857
2, 112, 8, 14463, 78, 2948, 1807.875, 1197811.359375, 4466223.375, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 9, 14738, 78, 2948, 1637.5555555555557, 1334202.0100000002, 3978379.111111111
24, 1288, 23, 12831, 80, 2774, 557.8695652173913, 377664.28733459365, 688882.7391304348, 18, 988, 28, 53045, 103, 5640, 1894.4642857142858, 3528590.74872449, 7117585.678571428, 42, 2276, 51, 65876, 80, 5640, 1291.686274509804, 2979922.246114405, 4218366.705882353
5, 260, 9, 17075, 178, 2948, 1897.2222222222222, 1229240.172839506, 4828692.333333333, 6, 312, 8, 24314, 103, 5844, 3039.25, 4115733.1875, 13352773.75, 11, 572, 17, 41389, 103, 5844, 2434.6470588235293, 3377089.7055999995, 8840024.764705881
40, 2088, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 6, 320, 46, 233774, 101, 23220, 5082.04347826087, 34517487.563327014, 60344653.47826087, 46, 2408, 50, 235412, 85, 23220, 4708.24, 33955498.2703993, 55539038.52
59, 3100, 17, 12054, 116, 1043, 709.0588235294117, 132085.23183391005, 634849.6470588235, 9, 500, 69, 595221, 292, 20324, 8626.391304347826, 56755933.45557656, 131170560.39130434, 68, 3600, 86, 607275, 116, 20324, 7061.337209302325, 56666575.88237254, 105366989.6627907
359, 18672, 29, 34934, 68, 2948, 1204.6206896551723, 797730.3733650417, 2248841.379310345, 9, 484, 478, 4892642, 118, 29012, 10235.652719665271, 55927098.2475972, 160695684.8451883, 368, 19156, 507, 4927576, 68, 29012, 9719.084812623274, 56634548.870412536, 151632650.40631163
286, 14868, 29, 33699, 116, 2948, 1162.0344827586207, 312752.10225921514, 1663076.2413793104, 7, 372, 447, 4680969, 292, 26116, 10471.96644295302, 58365433.57158086, 168027514.75391498, 293, 15240, 476, 4714668, 116, 26116, 9904.764705882353, 59179158.18730668, 157891866.18907562
215, 11212, 25, 23034, 68, 2722, 921.36, 226736.47039999996, 1075640.72, 6, 320, 451, 4394787, 166, 26116, 9744.538802660754, 57929024.13319503, 152885060.6097561, 221, 11532, 476, 4417821, 68, 26116, 9281.13655462185, 58415721.08134603, 144911876.7920168
447, 23244, 19, 19536, 735, 1045, 1028.2105263157894, 4777.4293628808855, 1061994.3157894737, 2, 104, 747, 7700776, 461, 29012, 10308.937081659973, 57485857.879575424, 163760041.63319945, 449, 23348, 766, 7720312, 461, 29012, 10078.736292428199, 57832066.9533145, 159724450.38120106
246, 12792, 16, 14938, 157, 1045, 933.625, 86164.734375, 957820.375, 0, 0, 462, 4470624, 461, 26116, 9676.675324675325, 55795697.07207512, 149433742.41125542, 246, 12792, 478, 4485562, 157, 26116, 9384.020920502093, 56126425.147763684, 144463837.0711297
