addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
19, 988, 18, 2840, 68, 613, 157.77777777777777, 19663.839506172837, 44557.666666666664, 14, 728, 32, 52803, 83, 5724, 1650.09375, 3499442.5224609375, 6222251.90625, 33, 1716, 50, 55643, 68, 5724, 1112.86, 3117134.176680546, 3998281.98
13, 696, 10, 2797, 68, 569, 279.7, 56054.409999999996, 134286.5, 7, 396, 8, 8072, 106, 3548, 1009.0, 1576827.0, 2594908.0, 20, 1092, 18, 10869, 68, 3548, 603.8333333333334, 1117802.8653846155, 1227896.0555555555
2, 104, 5, 2470, 178, 1719, 494.0, 375234.8, 619270.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 4, 208, 9, 10066, 103, 3695, 1118.4444444444443, 2596540.390532544, 3380402.4444444445
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 3, 156, 1, 914, 914, 914, 914.0, 0.0, 835396.0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 463, 68, 200, 154.33333333333334, 3730.8888888888887, 27549.666666666668
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 208, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 4, 7386, 101, 2948, 1846.5, 1249730.25, 4659292.5, 5, 260, 5, 9151, 101, 2948, 1830.2, 1111527.3580246912, 4350479.0
0, 0, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2241, 200, 2041, 1120.5, 847320.25, 2102840.5
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
19, 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 58782, 1500, 5844, 3093.7894736842104, 935121.7451523545, 10506655.05263158, 19, 988, 19, 58782, 1500, 5844, 3093.7894736842104, 935121.745152355, 10506655.05263158
2, 112, 0, 0, 0, 0, 0, 0, 0, 1, 60, 1, 8791, 8791, 8791, 8791.0, 0.0, 77281681.0, 3, 172, 1, 8791, 8791, 8791, 8791.0, 0.0, 77281681.0
2, 112, 9, 14485, 93, 2948, 1609.4444444444443, 1365992.691358025, 3956304.111111111, 2, 112, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 4, 224, 10, 14708, 93, 2948, 1470.8, 1403581.685950413, 3565646.6
4, 208, 5, 5514, 178, 2774, 1102.8, 1058094.1599999997, 2274262.0, 8, 416, 4, 11734, 103, 5635, 2933.5, 3916482.75, 12521905.0, 12, 624, 9, 17248, 103, 5635, 1916.4444444444443, 3610348.082840237, 6828770.0
4, 208, 7, 16162, 222, 2948, 2308.8571428571427, 795796.1224489796, 6126617.428571428, 6, 312, 4, 6389, 256, 3099, 1597.25, 1478531.6875, 4029739.25, 10, 520, 11, 22551, 222, 3099, 2050.090909090909, 1285955.2888888887, 5364116.2727272725
47, 2452, 4, 1638, 85, 868, 409.5, 106776.25, 274466.5, 6, 320, 60, 419158, 101, 26116, 6985.966666666666, 69141624.43222222, 117945354.7, 53, 2772, 64, 420796, 85, 26116, 6574.9375, 68264847.24271594, 110590924.1875
67, 3516, 18, 12295, 116, 1033, 683.0555555555555, 139696.16358024688, 606261.0555555555, 9, 500, 85, 726911, 292, 26116, 8551.894117647058, 65082042.75349482, 138216935.7529412, 76, 4016, 103, 739206, 116, 26116, 7176.757281553398, 64224926.3350781, 114168468.3300971
288, 14984, 40, 48717, 116, 2948, 1217.925, 511131.519375, 1994472.825, 6, 320, 473, 4901602, 379, 30460, 10362.794926004228, 63891521.68098905, 171279040.35940802, 294, 15304, 513, 4950319, 116, 30460, 9649.744639376218, 64575319.367140986, 158079463.9434698
315, 16380, 25, 29700, 195, 2948, 1188.0, 348365.6, 1759709.6, 3, 156, 477, 5130454, 142, 29012, 10755.668763102725, 68250079.95736808, 183934490.4989518, 318, 16536, 502, 5160154, 142, 29012, 10279.191235059761, 68794027.21308875, 174862041.25099602
215, 11180, 17, 17560, 1028, 1035, 1032.9411764705883, 5.46712802768166, 1066972.9411764706, 0, 0, 595, 5941941, 461, 34804, 9986.455462184875, 58342245.76062143, 158071538.45882353, 215, 11180, 612, 5959501, 461, 34804, 9737.746732026144, 58633711.779997796, 153710300.5277778
221, 11532, 15, 15484, 116, 2722, 1032.2666666666667, 837566.8622222223, 1903141.3333333333, 3, 164, 449, 4518872, 363, 33356, 10064.30289532294, 63653924.58086021, 164944117.3496659, 224, 11696, 464, 4534356, 116, 33356, 9772.318965517241, 63940141.21028493, 159673396.1422414
185, 9652, 20, 34049, 103, 2948, 1702.45, 1049000.2475, 3947336.25, 10, 528, 306, 3528772, 197, 23220, 11531.934640522875, 51357756.00880003, 184343272.5620915, 195, 10180, 326, 3562821, 103, 23220, 10928.898773006134, 52726504.634691454, 173276037.20552146
4, 208, 7, 10262, 103, 2948, 1466.0, 1674492.857142857, 3823648.8571428573, 11, 580, 3, 9788, 197, 4852, 3262.6666666666665, 4701284.222222223, 15346278.0, 15, 788, 10, 20050, 103, 4852, 2005.0, 3873701.1005917164, 7280437.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 6, 12661, 172, 2948, 2110.1666666666665, 1017000.138888889, 5469803.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12661, 172, 2948, 2110.1666666666665, 1017000.1388888889, 5469803.5
1, 52, 5, 11675, 749, 2948, 2335.0, 741342.4, 6193567.4, 3, 156, 1, 1291, 1291, 1291, 1291.0, 0.0, 1666681.0, 4, 208, 6, 12966, 749, 2948, 2161.0, 751966.2040816325, 5439086.333333333
2, 104, 0, 0, 0, 0, 0, 0, 0, 3, 156, 2, 4902, 1954, 2948, 2451.0, 247009.0, 6254410.0, 5, 260, 2, 4902, 1954, 2948, 2451.0, 247009.0, 6254410.0
65, 3380, 8, 7394, 226, 1028, 924.25, 69666.9375, 923905.0, 0, 0, 135, 1302404, 460, 29012, 9647.437037037036, 64210682.12751715, 157283723.5111111, 65, 3380, 143, 1309798, 226, 29012, 9159.426573426574, 64491638.148387775, 148536321.07692307
