addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 157, 157, 157.0, 0.0, 24649.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 329, 157, 172, 164.5, 56.25, 27116.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 329, 157, 172, 164.5, 56.25, 27116.5
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 172, 172, 172, 172.0, 0.0, 29584.0
4, 224, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1533, 195, 569, 383.25, 34506.1875, 181386.75
20, 1048, 18, 3334, 83, 609, 185.22222222222223, 27582.17283950617, 61889.444444444445, 17, 892, 32, 52868, 83, 5724, 1652.125, 3492423.859375, 6221940.875, 37, 1940, 50, 56202, 83, 5724, 1124.04, 3100510.0582986316, 4004322.36
6, 328, 4, 1343, 89, 569, 335.75, 54496.6875, 167224.75, 3, 172, 3, 3578, 217, 2729, 1192.6666666666667, 1208864.2222222222, 2631318.0, 9, 500, 7, 4921, 89, 2729, 703.0, 923350.6900000001, 1223264.7142857143
3, 156, 5, 2470, 178, 1719, 494.0, 375234.8, 619270.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10066, 103, 3695, 1118.4444444444443, 2596540.390532544, 3380402.4444444445
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 2, 104, 1, 914, 914, 914, 914.0, 0.0, 835396.0
1, 40, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
3, 156, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5, 1, 52, 3, 7302, 1669, 2948, 2434.0, 304140.6666666667, 6228496.666666667, 4, 208, 5, 9135, 68, 2948, 1827.0, 839869.734375, 4361067.8
8, 432, 8, 3760, 74, 2041, 470.0, 390502.0, 611402.0, 4, 224, 8, 8691, 106, 3545, 1086.375, 2024585.734375, 3204796.375, 12, 656, 16, 12451, 74, 3545, 778.1875, 1564317.4097222222, 1908099.1875
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
11, 572, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 11, 51779, 1500, 14532, 4707.181818181818, 14059334.694214875, 36216895.36363637, 11, 572, 12, 51847, 68, 14532, 4320.583333333333, 14343114.423440455, 33199206.083333332
5, 268, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 5, 15678, 223, 8740, 3135.6, 9065912.239999998, 18897899.6, 5, 268, 6, 15773, 95, 8740, 2628.8333333333335, 9005808.512396693, 15749753.833333334
3, 156, 9, 14571, 68, 2948, 1619.0, 1341786.888888889, 3962947.888888889, 3, 164, 2, 5996, 2581, 3415, 2998.0, 173889.0, 9161893.0, 6, 320, 11, 20567, 68, 3415, 1869.7272727272727, 1387516.9822485207, 4908210.636363637
2, 104, 5, 8149, 222, 2786, 1629.8, 1166288.1600000001, 3822536.2, 6, 312, 3, 5998, 103, 5639, 1999.3333333333333, 6627488.222222223, 10624822.0, 8, 416, 8, 14147, 103, 5639, 1768.375, 4178981.1404958684, 6373393.375
27, 1412, 9, 14792, 85, 2948, 1643.5555555555557, 1317959.3580246912, 4019234.222222222, 5, 268, 36, 328406, 101, 26116, 9122.388888888889, 82903942.18209876, 166121921.2222222, 32, 1680, 45, 343198, 85, 26116, 7626.622222222222, 79363074.75994512, 133701383.82222222
24, 1248, 0, 0, 0, 0, 0, 0, 0, 4, 208, 24, 97417, 560, 21772, 4059.0416666666665, 17702882.289930552, 34178701.541666664, 28, 1456, 24, 97417, 560, 21772, 4059.0416666666665, 17702882.289930552, 34178701.541666664
117, 6124, 29, 32750, 116, 2948, 1129.3103448275863, 685366.8347205707, 1960708.6896551724, 11, 612, 154, 1398498, 292, 23220, 9081.155844155845, 59213979.96272558, 141681371.42857143, 128, 6736, 183, 1431248, 116, 23220, 7821.027322404371, 59150465.446627155, 119539845.63934426
312, 16224, 34, 35357, 116, 2948, 1039.9117647058824, 144613.19809688578, 1226029.6764705882, 5, 260, 558, 5645321, 136, 26116, 10117.062724014337, 63424404.72187214, 165779362.88351256, 317, 16484, 592, 5680678, 116, 26116, 9595.739864864865, 63917518.893798865, 156328664.69256756
294, 15288, 24, 29604, 805, 2948, 1233.5, 318469.5, 1839991.75, 3, 156, 513, 5238115, 250, 26116, 10210.750487329435, 59495102.40168105, 163754527.91617933, 297, 15444, 537, 5267719, 250, 26116, 9809.532588454376, 59942469.55160453, 156518124.0651769
136, 7108, 13, 14310, 116, 2722, 1100.7692307692307, 902802.3313609468, 2114495.230769231, 3, 164, 385, 3547077, 363, 29012, 9213.187012987013, 50916597.33125991, 135799412.26753247, 139, 7272, 398, 3561387, 116, 29012, 8948.208542713568, 51160739.56289543, 131432819.5
345, 17956, 33, 46407, 103, 2948, 1406.2727272727273, 893866.3195592286, 2871469.303030303, 11, 604, 729, 6593667, 197, 26116, 9044.810699588477, 49195237.250859454, 131003837.84224966, 356, 18560, 762, 6640074, 103, 26116, 8714.007874015748, 49388998.89381899, 125454798.25984251
125, 6500, 10, 15387, 103, 2948, 1538.7, 1152212.01, 3519809.7, 11, 572, 287, 2792522, 197, 26116, 9730.04181184669, 57442015.224732615, 152115728.88501742, 136, 7072, 297, 2807909, 103, 26116, 9454.239057239058, 57607414.84333072, 147112499.28282827
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
