addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 224, 4, 1538, 200, 569, 384.5, 34040.25, 181880.5, 4, 224, 0, 0, 0, 0, 0, 0, 0, 8, 448, 4, 1538, 200, 569, 384.5, 34040.25, 181880.5
23, 1196, 16, 2679, 83, 611, 167.4375, 21132.49609375, 49167.8125, 14, 728, 29, 52256, 83, 5724, 1801.9310344827586, 3596517.9262782396, 6843473.379310345, 37, 1924, 45, 54935, 83, 5724, 1220.7777777777778, 3276203.789810081, 4427720.288888888
7, 388, 5, 922, 72, 569, 184.4, 37228.240000000005, 71231.6, 4, 216, 7, 3887, 83, 2728, 555.2857142857143, 820160.4897959185, 1128502.7142857143, 11, 604, 12, 4809, 72, 2728, 400.75, 640798.6371191135, 687973.0833333334
5, 276, 4, 1001, 89, 512, 250.25, 24891.1875, 87516.25, 3, 172, 2, 581, 217, 364, 290.5, 5402.25, 89792.5, 8, 448, 6, 1582, 89, 512, 263.6666666666667, 15551.734375, 88275.0
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1118, 103, 912, 372.6666666666667, 145440.22222222222, 284320.6666666667, 3, 156, 4, 2837, 103, 1719, 709.25, 346615.71428571426, 951980.75
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7282, 1703, 5579, 3641.0, 3755844.0, 17012725.0, 2, 104, 3, 7482, 200, 5579, 2494.0, 4899152.16, 11355150.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19200, 1354, 2948, 2400.0, 504509.0, 6264509.0, 8, 416, 8, 19200, 1354, 2948, 2400.0, 504509.0, 6264509.0
12, 612, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 15, 49134, 1500, 5844, 3275.6, 1341873.173333333, 12071428.533333333, 12, 612, 16, 49202, 68, 5844, 3075.125, 1619774.1768990632, 11317253.25
2, 112, 3, 2682, 95, 2018, 894.0, 669134.0, 1468370.0, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 4, 2905, 95, 2018, 726.25, 509538.24000000005, 1113709.75
14, 732, 17, 20035, 87, 2948, 1178.5294117647059, 1215662.6020761244, 2604594.1764705884, 11, 588, 14, 20597, 84, 3415, 1471.2142857142858, 1691044.5969387759, 3855516.0714285714, 25, 1320, 31, 40632, 84, 3415, 1310.7096774193549, 1531592.273580247, 3169526.64516129
3, 156, 8, 16230, 68, 2948, 2028.75, 1245541.6875, 5361368.25, 6, 312, 3, 5831, 256, 3098, 1943.6666666666667, 1488382.8888888888, 5266223.0, 9, 468, 11, 22061, 68, 3098, 2005.5454545454545, 1351389.3469387759, 5335419.545454546
47, 2452, 5, 1706, 68, 868, 341.2, 104080.55999999998, 220498.0, 5, 268, 62, 419405, 101, 26116, 6764.596774193548, 45987135.853537984, 91746905.37096775, 52, 2720, 67, 421111, 68, 26116, 6285.238805970149, 45745963.17937623, 84916576.46268657
13, 692, 8, 5450, 116, 2018, 681.25, 351852.4375, 815954.0, 4, 224, 14, 51475, 379, 17428, 3676.785714285714, 29866111.739795923, 43384864.928571425, 17, 916, 22, 56925, 116, 17428, 2587.5, 24858316.820987653, 27905260.954545453
172, 9020, 56, 49906, 95, 2948, 891.1785714285714, 493144.4681122449, 1287343.7142857143, 24, 1312, 266, 2402518, 149, 26116, 9032.022556390977, 70250465.35287467, 151827896.81203008, 196, 10332, 322, 2452424, 95, 26116, 7616.223602484472, 69317538.98726226, 125646931.05590062
371, 19292, 33, 39365, 68, 2948, 1192.878787878788, 386557.5610651974, 1809517.3636363635, 4, 208, 635, 6346832, 70, 29012, 9995.011023622048, 61052648.914839104, 160952894.27716535, 375, 19500, 668, 6386197, 68, 29012, 9560.175149700599, 61428723.07843462, 153091020.86676645
317, 16484, 21, 19284, 68, 1047, 918.2857142857143, 98211.15646258503, 941459.8095238095, 3, 156, 617, 5659459, 460, 57972, 9172.542949756888, 57691731.5642007, 141827275.7293355, 320, 16640, 638, 5678743, 68, 57972, 8900.851097178684, 57849008.54540469, 137189968.30877742
392, 20392, 19, 18956, 116, 2722, 997.6842105263158, 247075.05817174516, 1242448.8421052631, 3, 164, 686, 7100006, 115, 26116, 10349.862973760934, 51953611.22029087, 159073274.79591838, 395, 20556, 705, 7118962, 115, 26116, 10097.818439716311, 52425702.2143708, 154819678.0680851
206, 10712, 6, 5425, 195, 1047, 904.1666666666666, 100586.80555555556, 918104.1666666666, 0, 0, 313, 3518972, 461, 23220, 11242.722044728434, 54534787.101654604, 180933586.07667732, 206, 10712, 319, 3524397, 195, 23220, 11048.26645768025, 55023111.04872766, 177547714.94357365
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
7, 364, 6, 3819, 68, 754, 636.5, 64646.916666666664, 469779.1666666667, 5, 260, 11, 30246, 836, 5201, 2749.6363636363635, 3855181.3223140496, 11415681.454545455, 12, 624, 17, 34065, 68, 5201, 2003.8235294117646, 3794742.2895408166, 7552421.823529412
0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 585, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
1, 52, 6, 13766, 217, 2948, 2294.3333333333335, 969845.5555555555, 6233811.0, 3, 156, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 4, 208, 7, 15056, 217, 2948, 2150.8571428571427, 916512.6875, 5580995.142857143
4, 216, 19, 39770, 195, 2948, 2093.157894736842, 1070241.5013850417, 5451551.47368421, 14, 736, 2, 8977, 4128, 4849, 4488.5, 129960.25, 20276592.5, 18, 952, 21, 48747, 195, 4849, 2321.285714285714, 1731028.975425331, 6863460.142857143
