addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 547, 71, 200, 136.75, 4003.6875, 22704.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 547, 71, 200, 136.75, 4003.6875, 22704.25
14, 744, 16, 3638, 83, 611, 227.375, 36918.609375, 88618.0, 16, 848, 24, 33782, 83, 5724, 1407.5833333333333, 2973573.909722222, 4954864.75, 30, 1592, 40, 37420, 83, 5724, 935.5, 2500577.2802734375, 3008366.05
11, 580, 7, 1238, 80, 569, 176.85714285714286, 27072.979591836734, 58351.42857142857, 6, 320, 15, 22895, 83, 5724, 1526.3333333333333, 3517677.422222222, 5847370.866666666, 17, 900, 22, 24133, 80, 5724, 1096.9545454545455, 3136641.2695398107, 4005410.1363636362
12, 632, 6, 1551, 83, 569, 258.5, 32771.583333333336, 99593.83333333333, 5, 268, 12, 20291, 83, 4306, 1690.9166666666667, 1684229.909722222, 4543429.083333333, 17, 900, 18, 21842, 83, 4306, 1213.4444444444443, 1682229.0455555553, 3062150.6666666665
12, 624, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 13, 30309, 428, 5724, 2331.4615384615386, 2493780.556213018, 7929493.461538462, 12, 624, 14, 30504, 195, 5724, 2178.8571428571427, 2564211.407407407, 7365817.142857143
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
9, 468, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 30179, 1105, 5724, 3353.222222222222, 3274460.395061728, 14518559.666666666, 10, 520, 11, 30470, 91, 5724, 2770.0, 3873364.7475, 11883210.727272727
6, 336, 5, 1994, 92, 569, 398.8, 44512.96000000001, 203554.4, 4, 232, 1, 140, 140, 140, 140.0, 0.0, 19600.0, 10, 568, 6, 2134, 92, 569, 355.6666666666667, 45463.83673469388, 172895.33333333334
64, 3328, 14, 6004, 83, 1477, 428.85714285714283, 212236.97959183672, 396155.4285714286, 12, 624, 70, 379157, 83, 17428, 5416.528571428571, 14020901.90632653, 43359683.67142857, 76, 3952, 84, 385161, 83, 17428, 4585.25, 14821508.093101706, 36199095.63095238
28, 1456, 9, 3836, 87, 1463, 426.22222222222223, 283509.5061728395, 465174.8888888889, 6, 312, 35, 257567, 83, 20324, 7359.057142857143, 46047860.568163276, 100203582.6, 34, 1768, 44, 261403, 83, 20324, 5940.977272727273, 45686058.35987822, 79802544.6590909
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, 2288, 2, 2821, 1355, 1466, 1410.5, 3080.25, 1992590.5, 2, 104, 47, 532225, 1500, 26116, 11323.936170212766, 56210796.10230873, 184442326.4893617, 46, 2392, 49, 535046, 1355, 26116, 10919.30612244898, 57044568.5953776, 176995398.48979592
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
38, 1984, 4, 3952, 498, 1448, 988.0, 207215.5, 1183359.5, 4, 216, 37, 355547, 1500, 26116, 9609.378378378378, 51920242.343316294, 144260395.16216215, 42, 2200, 41, 359499, 498, 26116, 8768.268292682927, 52884521.19066404, 130301659.97560975
47, 2444, 13, 4275, 83, 1447, 328.84615384615387, 178097.20710059174, 286237.0, 13, 676, 88, 882300, 83, 21772, 10026.136363636364, 51970167.48140495, 152493577.86363637, 60, 3120, 101, 886575, 83, 21772, 8777.970297029702, 54431031.962711014, 132902533.99009901
0, 0, 1, 124, 124, 124, 124.0, 0.0, 15376.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 124, 124, 124, 124.0, 0.0, 15376.0
0, 0, 2, 286, 91, 195, 143.0, 2704.0, 23153.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 417, 91, 195, 139.0, 1388.0, 21155.666666666668
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
1, 52, 3, 379, 87, 201, 126.33333333333333, 2790.2222222222226, 18750.333333333332, 3, 156, 3, 317, 83, 143, 105.66666666666667, 707.5555555555555, 11873.0, 4, 208, 6, 696, 83, 201, 116.0, 1496.6913580246915, 15311.666666666666
5, 268, 9, 2428, 74, 764, 269.77777777777777, 55696.61728395062, 128476.66666666667, 9, 476, 9, 1499, 83, 683, 166.55555555555554, 33659.135802469136, 61399.88888888889, 14, 744, 18, 3927, 74, 764, 218.16666666666666, 43372.7023319616, 94938.27777777778
7, 364, 8, 1543, 83, 628, 192.875, 28808.859375, 66009.625, 6, 312, 10, 4553, 83, 2694, 455.3, 594487.8099999998, 801785.9, 13, 676, 18, 6096, 83, 2694, 338.6666666666667, 446919.7181122449, 474774.22222222225
48, 2496, 2, 2806, 1357, 1449, 1403.0, 2116.0, 1970525.0, 0, 0, 48, 418930, 1500, 23220, 8727.708333333334, 48338082.998263896, 124510975.75, 48, 2496, 50, 421736, 1357, 23220, 8434.72, 48424214.827155344, 119609357.72
21, 1092, 0, 0, 0, 0, 0, 0, 0, 1, 52, 36, 429484, 1500, 23220, 11930.111111111111, 47131696.43209876, 189459247.55555555, 22, 1144, 36, 429484, 1500, 23220, 11930.111111111111, 47131696.43209877, 189459247.55555555
2, 80, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 80, 2, 390, 195, 195, 195.0, 0.0, 38025.0
