addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
2, 112, 3, 845, 76, 569, 281.6666666666667, 43842.8888888889, 123179.0, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 3, 845, 76, 569, 281.6666666666667, 43842.8888888889, 123179.0
30, 1584, 24, 5174, 83, 610, 215.58333333333334, 33806.743055555555, 80282.91666666667, 24, 1272, 37, 56331, 83, 5724, 1522.4594594594594, 3235649.8699780866, 5553532.675675675, 54, 2856, 61, 61505, 83, 5724, 1008.2786885245902, 2767359.58850479, 3400122.9344262294
11, 580, 9, 1953, 83, 569, 217.0, 25947.11111111111, 73036.11111111111, 8, 424, 9, 8709, 83, 3833, 967.6666666666666, 1638498.4444444445, 2574877.222222222, 19, 1004, 18, 10662, 83, 3833, 592.3333333333334, 1226203.6543209879, 1323956.6666666667
28, 1480, 15, 4065, 68, 569, 271.0, 40852.13333333333, 114293.13333333333, 11, 596, 29, 57319, 84, 5724, 1976.5172413793102, 2764340.9393579075, 6670961.344827586, 39, 2076, 44, 61384, 68, 5724, 1395.090909090909, 2679602.0090073184, 4435733.545454546
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
10, 520, 3, 486, 91, 200, 162.0, 2524.6666666666665, 28768.666666666668, 1, 52, 10, 26437, 83, 5724, 2643.7, 4281597.41, 11270747.1, 11, 572, 13, 26923, 83, 5724, 2071.0, 4422002.0869565215, 8676444.384615384
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
76, 3960, 10, 7858, 91, 1507, 785.8, 352631.36, 970113.0, 10, 528, 80, 501822, 83, 18876, 6272.775, 21580963.374375, 60928669.575, 86, 4488, 90, 509680, 83, 18876, 5663.111111111111, 21999055.65868512, 54266607.733333334
76, 3952, 10, 5867, 87, 1477, 586.7, 355544.80999999994, 699761.7, 8, 416, 132, 1142061, 83, 29012, 8651.977272727272, 69251514.23433195, 144108224.96212122, 84, 4368, 142, 1147928, 83, 29012, 8084.0, 69024459.05212052, 134009037.40845071
30, 1560, 1, 1385, 1385, 1385, 1385.0, 0.0, 1918225.0, 1, 52, 32, 301237, 92, 26116, 9413.65625, 89542625.53808594, 178159549.53125, 31, 1612, 33, 302622, 92, 26116, 9170.363636363636, 89141471.90390533, 172818903.33333334
0, 0, 2, 270, 70, 200, 135.0, 4225.0, 22450.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 270, 70, 200, 135.0, 4225.0, 22450.0
6, 320, 6, 1512, 83, 569, 252.0, 41863.333333333336, 105367.33333333333, 7, 372, 10, 21566, 83, 5724, 2156.6, 4703517.64, 9354441.2, 13, 692, 16, 23078, 83, 5724, 1442.375, 4271686.378698225, 5886038.5
0, 0, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 184, 4, 539, 68, 195, 134.75, 3131.1875, 21288.75, 2, 104, 4, 528, 83, 183, 132.0, 2051.0, 19475.0, 6, 288, 8, 1067, 68, 195, 133.375, 2412.7430555555557, 20381.875
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 4, 458, 68, 212, 114.5, 3244.25, 16354.5, 1, 52, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 1, 52, 5, 618, 68, 212, 123.6, 2622.8888888888887, 18203.6
5, 268, 10, 2624, 74, 764, 262.4, 50653.240000000005, 119507.0, 9, 476, 9, 1501, 83, 685, 166.77777777777777, 33889.061728395056, 61703.88888888889, 14, 744, 19, 4125, 74, 764, 217.10526315789474, 41975.56632653061, 92126.57894736843
7, 364, 7, 1355, 83, 630, 193.57142857142858, 33179.10204081633, 70649.0, 6, 312, 10, 4576, 83, 2696, 457.6, 595774.04, 805171.8, 13, 676, 17, 5931, 83, 2696, 348.88235294117646, 463303.6817558299, 502721.23529411765
29, 1508, 1, 1386, 1386, 1386, 1386.0, 0.0, 1920996.0, 1, 52, 38, 418410, 2948, 23220, 11010.78947368421, 68343553.16620497, 189581038.0, 30, 1560, 39, 419796, 1386, 23220, 10764.0, 68643422.60617304, 184769242.05128205
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
14, 728, 2, 1668, 195, 1473, 834.0, 408321.0, 1103877.0, 0, 0, 39, 429640, 2948, 23220, 11016.410256410256, 63080281.267587125, 184441576.2051282, 14, 728, 41, 431308, 195, 23220, 10519.707317073171, 64040718.302499995, 175498273.80487806
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17, 884, 5, 5236, 68, 1686, 1047.2, 333314.16000000003, 1429942.0, 5, 260, 44, 426319, 1338, 23220, 9689.068181818182, 66681365.699896716, 160559407.9318182, 22, 1144, 49, 431555, 68, 23220, 8807.244897959185, 66913552.742282346, 144321707.3265306
