addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
21, 1108, 18, 3924, 83, 609, 218.0, 33619.88888888889, 81143.88888888889, 17, 900, 28, 51205, 83, 5724, 1828.75, 3713993.2589285714, 7058319.821428572, 38, 2008, 46, 55129, 83, 5724, 1198.4565217391305, 3296355.2673484287, 4328120.543478261
14, 744, 9, 2218, 83, 569, 246.44444444444446, 40525.358024691355, 101260.22222222222, 12, 640, 13, 9930, 83, 3833, 763.8461538461538, 1250219.2071005919, 1833680.1538461538, 26, 1384, 22, 12148, 83, 3833, 552.1818181818181, 990292.1028571427, 1124962.9090909092
26, 1376, 14, 3997, 83, 569, 285.5, 40616.392857142855, 122126.64285714286, 11, 596, 30, 57285, 83, 5724, 1909.5, 2392805.9166666665, 6038996.166666667, 37, 1972, 44, 61282, 83, 5724, 1392.7727272727273, 2352361.704346238, 4156355.8636363638
11, 572, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 29821, 1470, 5724, 3313.4444444444443, 2291751.358024691, 13270665.444444444, 12, 624, 10, 29912, 91, 5724, 2991.2, 2688902.027700831, 11944427.0
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
67, 3500, 9, 6696, 91, 1486, 744.0, 296450.0, 849986.0, 11, 588, 65, 371225, 83, 17428, 5711.153846153846, 13734097.822485209, 46351376.07692308, 78, 4088, 74, 377921, 83, 17428, 5107.040540540541, 14358106.14771492, 40817423.22972973
55, 2876, 27, 10478, 73, 1456, 388.0740740740741, 186729.32784636487, 337330.81481481483, 22, 1160, 72, 418477, 83, 24668, 5812.180555555556, 48382808.06462192, 82164250.875, 77, 4036, 99, 428955, 73, 24668, 4332.878787878788, 44684825.25542903, 59847818.13131313
48, 2496, 14, 3453, 83, 1364, 246.64285714285714, 110789.37244897962, 171622.07142857142, 13, 676, 73, 536257, 68, 20324, 7345.986301369863, 44320052.86282604, 98283567.60273972, 61, 3172, 87, 539710, 68, 20324, 6203.563218390805, 44475921.38871093, 82495438.43678162
0, 0, 1, 288, 288, 288, 288.0, 0.0, 82944.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 288, 288, 288, 288.0, 0.0, 82944.0
47, 2444, 3, 1837, 91, 1458, 612.3333333333334, 364044.2222222222, 738996.3333333334, 2, 104, 73, 698378, 91, 17428, 9566.82191780822, 40240083.57102646, 131764165.1780822, 49, 2548, 76, 700215, 91, 17428, 9213.355263157895, 41019125.30949057, 126592119.03947368
0, 0, 4, 483, 68, 200, 120.75, 2489.6875, 17070.25, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 5, 614, 68, 200, 122.8, 1683.1388888888887, 17088.4
1, 52, 2, 276, 91, 185, 138.0, 2209.0, 21253.0, 2, 104, 3, 476, 91, 202, 158.66666666666666, 2349.555555555555, 27524.666666666668, 3, 156, 5, 752, 91, 202, 150.4, 2394.5, 25016.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 412, 200, 212, 206.0, 36.0, 42472.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 412, 200, 212, 206.0, 36.0, 42472.0
