addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 4, 916, 71, 569, 229.0, 41203.5, 93644.5, 2, 112, 1, 92, 92, 92, 92.0, 0.0, 8464.0, 4, 224, 5, 1008, 71, 569, 201.6, 31639.888888888887, 76608.4
8, 424, 12, 2616, 83, 613, 218.0, 37195.833333333336, 84719.83333333333, 11, 580, 12, 8306, 83, 2709, 692.1666666666666, 861291.6388888891, 1340386.3333333333, 19, 1004, 24, 10922, 83, 2709, 455.0833333333333, 636556.1543209878, 712553.0833333334
12, 624, 5, 579, 74, 232, 115.8, 3418.959999999999, 16828.6, 4, 208, 21, 44296, 83, 5724, 2109.3333333333335, 3896039.8412698414, 8345326.952380952, 16, 832, 26, 44875, 74, 5724, 1725.9615384615386, 3859738.7433227706, 6743692.653846154
10, 536, 8, 2236, 83, 569, 279.5, 38727.25, 116847.5, 9, 484, 13, 23659, 83, 4306, 1819.923076923077, 2301986.378698224, 5614106.384615385, 19, 1020, 21, 25895, 83, 4306, 1233.095238095238, 2196413.190311419, 3519912.523809524
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 30078, 428, 5724, 2506.5, 3221343.5833333335, 9503885.833333334, 8, 416, 12, 30078, 428, 5724, 2506.5, 3221343.5833333335, 9503885.833333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 312, 2, 291, 91, 200, 145.5, 2970.25, 24140.5, 1, 52, 9, 27095, 205, 5724, 3010.5555555555557, 4202103.135802469, 13265547.888888888, 7, 364, 11, 27386, 91, 5724, 2489.6363636363635, 4520958.7475000005, 10858019.272727273
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 3196, 17, 7572, 68, 1478, 445.4117647058824, 182232.71280276816, 380624.35294117645, 14, 752, 66, 378813, 84, 15980, 5739.590909090909, 13804566.575068869, 46747470.378787875, 75, 3948, 83, 386385, 68, 15980, 4655.240963855422, 15083347.132651681, 37250646.4939759
9, 468, 8, 3643, 87, 1464, 455.375, 311911.734375, 519278.125, 5, 260, 14, 101326, 83, 23220, 7237.571428571428, 53423186.67346939, 105805626.85714285, 14, 728, 22, 104969, 83, 23220, 4771.318181818182, 49570985.29861111, 67519681.86363636
17, 884, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 23, 156583, 211, 17428, 6807.95652173913, 25234738.128544424, 71583010.13043478, 18, 936, 24, 156674, 91, 17428, 6528.083333333333, 25637351.31733816, 68600729.75
21, 1092, 1, 1467, 1467, 1467, 1467.0, 0.0, 2152089.0, 1, 52, 35, 321844, 1500, 23220, 9195.542857142857, 43590268.13387755, 128148276.57142857, 22, 1144, 36, 323311, 1467, 23220, 8980.861111111111, 43805744.664550684, 124648382.47222222
64, 3340, 2, 2806, 1356, 1450, 1403.0, 2209.0, 1970618.0, 1, 52, 83, 888959, 835, 26116, 10710.349397590362, 57178579.480330974, 171890163.69879517, 65, 3392, 85, 891765, 835, 26116, 10491.35294117647, 57516902.23582767, 167892056.74117646
11, 572, 1, 1446, 1446, 1446, 1446.0, 0.0, 2090916.0, 1, 52, 11, 130389, 2948, 18876, 11853.545454545454, 35196300.24793388, 175702840.0909091, 12, 624, 12, 131835, 1446, 18876, 10986.25, 38170703.172022685, 161235179.75
58, 3004, 7, 2812, 68, 1456, 401.7142857142857, 242551.9183673469, 403926.28571428574, 5, 260, 74, 877171, 83, 27564, 11853.662162162162, 47680662.49397371, 188189969.14864865, 63, 3264, 81, 879983, 68, 27564, 10863.987654320988, 51193588.86884494, 171961545.69135803
1, 40, 2, 252, 91, 161, 126.0, 1225.0, 17101.0, 1, 52, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 92, 3, 383, 91, 161, 127.66666666666667, 618.75, 17121.0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 1248, 1, 1358, 1358, 1358, 1358.0, 0.0, 1844164.0, 0, 0, 36, 418306, 2358, 21772, 11619.611111111111, 50964520.84876543, 185979883.2222222, 24, 1248, 37, 419664, 1358, 21772, 11342.27027027027, 51689091.628448114, 181003242.16216215
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 156, 5, 655, 87, 201, 131.0, 2590.4, 19751.4, 4, 208, 6, 4699, 83, 2711, 783.1666666666666, 984157.8055555555, 1597507.8333333333, 7, 364, 11, 5354, 83, 2711, 486.72727272727275, 783763.5224913495, 880345.8181818182
1, 52, 4, 1469, 91, 755, 367.25, 60365.1875, 195237.75, 3, 156, 3, 296, 83, 122, 98.66666666666667, 282.88888888888886, 10018.0, 4, 208, 7, 1765, 83, 755, 252.14285714285714, 41628.689999999995, 115857.85714285714
11, 580, 12, 2170, 68, 628, 180.83333333333334, 35451.47222222222, 68152.16666666667, 11, 580, 16, 5778, 83, 2694, 361.125, 404891.859375, 535303.125, 22, 1160, 28, 7948, 68, 2694, 283.85714285714283, 310582.67975206615, 335095.5714285714
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, 1508, 3, 2005, 91, 1458, 668.3333333333334, 333990.88888888893, 780660.3333333334, 2, 104, 56, 430664, 83, 20324, 7690.428571428572, 44607265.637755096, 103749957.25, 31, 1612, 59, 432669, 83, 20324, 7333.372881355932, 44705097.036370516, 98514230.28813559
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 1352, 1, 1458, 1458, 1458, 1458.0, 0.0, 2125764.0, 1, 52, 40, 426111, 1500, 26116, 10652.775, 66899421.524375, 180381036.725, 27, 1404, 41, 427569, 1458, 26116, 10428.512195121952, 67104368.61179699, 176033347.14634147
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 3, 3012, 91, 1685, 1004.0, 450384.6666666667, 1458400.6666666667, 4, 208, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 5, 260, 6, 3310, 83, 1685, 551.6666666666666, 332209.65432098764, 734291.3333333334
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 2, 839, 91, 748, 419.5, 107912.25, 283892.5, 2, 104, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 3, 156, 5, 1137, 83, 748, 227.4, 46434.234375, 119666.2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
