addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 104, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 5, 260, 1, 108, 108, 108, 108.0, 0.0, 11664.0
2, 104, 0, 0, 0, 0, 0, 0, 0, 4, 208, 2, 216, 108, 108, 108.0, 0.0, 11664.0, 6, 312, 2, 216, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 4, 208, 1, 108, 108, 108, 108.0, 0.0, 11664.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 108, 108, 108, 108.0, 0.0, 11664.0, 3, 156, 1, 108, 108, 108, 108.0, 0.0, 11664.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 104, 0, 0, 0, 0, 0, 0, 0, 2, 104, 1, 76, 76, 76, 76.0, 0.0, 5776.0, 4, 208, 1, 76, 76, 76, 76.0, 0.0, 5776.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18, 960, 11, 5414, 72, 1993, 492.1818181818182, 380260.1487603305, 622503.0909090909, 9, 492, 10, 2935, 83, 707, 293.5, 29692.65, 115834.9, 27, 1452, 21, 8349, 72, 1993, 397.57142857142856, 163124.38709677418, 381232.5238095238
3, 164, 4, 758, 72, 528, 189.5, 38210.25, 74120.5, 3, 156, 4, 1194, 164, 665, 298.5, 44909.25, 134011.5, 6, 320, 8, 1952, 72, 665, 244.0, 45316.472222222226, 104066.0
36, 1888, 39, 10696, 78, 685, 274.2564102564103, 45834.03681788298, 121050.61538461539, 24, 1284, 64, 186625, 83, 24971, 2916.015625, 29624102.82788086, 38127249.953125, 60, 3172, 103, 197321, 78, 24971, 1915.7378640776699, 23965791.772383377, 23736553.116504855
44, 2320, 43, 13908, 83, 1517, 323.4418604651163, 89516.20010816657, 194130.83720930232, 29, 1540, 54, 16314, 83, 1441, 302.1111111111111, 108134.35802469136, 199405.4814814815, 73, 3860, 97, 30222, 83, 1517, 311.5670103092784, 102925.17091355642, 197067.23711340205
19, 1012, 16, 4122, 81, 639, 257.625, 43394.609375, 109765.25, 16, 848, 22, 22334, 83, 5844, 1015.1818181818181, 2275879.512396694, 3306473.6363636362, 35, 1860, 38, 26456, 81, 5844, 696.2105263157895, 1792778.0388888882, 1960491.1578947369
159, 8284, 32, 15603, 71, 2165, 487.59375, 288964.4287109375, 526712.09375, 20, 1064, 273, 2521106, 83, 26116, 9234.820512820514, 57690920.38902977, 142972830.2930403, 179, 9348, 305, 2536709, 71, 26116, 8317.07868852459, 58514502.51787275, 128027663.79344262
3, 156, 2, 927, 178, 749, 463.5, 81510.25, 296342.5, 1, 52, 5, 7571, 103, 3417, 1514.2, 1921191.7599999998, 4213993.4, 4, 208, 7, 8498, 103, 3417, 1214.0, 1767907.409722222, 3094664.5714285714
9, 492, 6, 3689, 79, 1217, 614.8333333333334, 115550.80555555556, 493570.8333333333, 3, 164, 8, 1932, 87, 535, 241.5, 19425.0, 77747.25, 12, 656, 14, 5621, 79, 1217, 401.5, 73286.30785123968, 255957.35714285713
