addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 112, 2, 1225, 93, 1132, 612.5, 269880.25, 645036.5, 2, 104, 1, 73, 73, 73, 73.0, 0.0, 5329.0, 4, 216, 3, 1298, 73, 1132, 432.6666666666667, 207705.1875, 431800.6666666667
2, 104, 1, 332, 332, 332, 332.0, 0.0, 110224.0, 0, 0, 2, 592, 100, 492, 296.0, 38416.0, 126032.0, 2, 104, 3, 924, 100, 492, 308.0, 30940.159999999996, 120762.66666666667
2, 104, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 0, 0, 2, 172, 68, 104, 86.0, 324.0, 7720.0, 2, 104, 3, 276, 68, 104, 92.0, 311.04, 8752.0
5, 276, 6, 1589, 71, 569, 264.8333333333333, 48055.805555555555, 118192.5, 6, 328, 4, 419, 87, 136, 104.75, 363.6875, 11336.25, 11, 604, 10, 2008, 71, 569, 200.8, 27079.086734693872, 75450.0
17, 892, 17, 3217, 83, 615, 189.23529411764707, 28903.23875432526, 64713.23529411765, 13, 684, 29, 51721, 83, 5724, 1783.4827586206898, 3611753.422116528, 6792564.172413793, 30, 1576, 46, 54938, 83, 5724, 1194.304347826087, 3245159.332266667, 4306184.478260869
6, 328, 4, 1326, 72, 569, 331.5, 56648.25, 166540.5, 4, 224, 3, 3617, 257, 2728, 1205.6666666666667, 1182186.8888888888, 2635819.0, 10, 552, 7, 4943, 72, 2728, 706.1428571428571, 915371.6, 1224802.7142857143
3, 156, 4, 2275, 178, 1719, 568.75, 441105.6875, 764582.25, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 8, 9871, 103, 3695, 1233.875, 2690682.5763888895, 3798199.625
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 913, 913, 913, 913.0, 0.0, 833569.0, 2, 104, 2, 1113, 200, 913, 556.5, 112970.88888888888, 436784.5
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 1965, 200, 1765, 982.5, 612306.25, 1577612.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1965, 200, 1765, 982.5, 612306.25, 1577612.5
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7203, 1359, 5844, 3601.5, 5028806.25, 17999608.5, 3, 156, 3, 7403, 200, 5844, 2467.6666666666665, 5874277.36, 12013072.333333334
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0
19, 988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 68213, 1500, 8740, 3590.157894736842, 4096304.869806095, 16985538.57894737, 19, 988, 19, 68213, 1500, 8740, 3590.157894736842, 4096304.8698060927, 16985538.57894737
1, 60, 1, 78, 78, 78, 78.0, 0.0, 6084.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 2, 353, 78, 275, 176.5, 8624.22222222222, 40854.5
3, 156, 8, 14619, 178, 2948, 1827.375, 1141841.984375, 4481141.375, 6, 320, 2, 5995, 2580, 3415, 2997.5, 174306.25, 9159312.5, 9, 476, 10, 20614, 178, 3415, 2061.4, 1123595.076388889, 5416775.6
1, 52, 3, 5143, 551, 2774, 1714.3333333333333, 828994.8888888889, 3767933.6666666665, 3, 156, 3, 5990, 103, 5631, 1996.6666666666667, 6608090.888888888, 10594768.666666666, 4, 208, 6, 11133, 103, 5631, 1855.5, 4699439.358024691, 7181351.166666667
3, 156, 7, 16166, 224, 2948, 2309.4285714285716, 794805.1020408163, 6128265.428571428, 3, 156, 2, 5576, 2477, 3099, 2788.0, 96721.0, 7869665.0, 6, 312, 9, 21742, 224, 3099, 2415.777777777778, 593955.1570247934, 6515243.111111111
18, 936, 0, 0, 0, 0, 0, 0, 0, 5, 260, 18, 57563, 558, 8740, 3197.9444444444443, 2764337.8302469132, 12991186.5, 23, 1196, 18, 57563, 558, 8740, 3197.9444444444443, 2764337.830246913, 12991186.5
130, 6792, 22, 14024, 68, 1023, 637.4545454545455, 155033.33884297518, 561381.6363636364, 9, 500, 159, 1402173, 101, 26116, 8818.698113207547, 57069207.02836123, 134838643.44025156, 139, 7292, 181, 1416197, 68, 26116, 7824.292817679558, 57437230.160034604, 118517650.29281768
401, 20860, 32, 41266, 116, 2948, 1289.5625, 591599.87109375, 2254571.3125, 6, 320, 592, 6048705, 379, 29012, 10217.407094594595, 59011317.44407128, 163406725.18074325, 407, 21180, 624, 6089971, 116, 29012, 9759.56891025641, 59516295.192769654, 155142512.16185898
