addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 2, 112, 1, 75, 75, 75, 75.0, 0.0, 5625.0, 4, 224, 2, 168, 75, 93, 84.0, 72.0, 7137.0
1, 52, 1, 1132, 1132, 1132, 1132.0, 0.0, 1281424.0, 1, 52, 1, 700, 700, 700, 700.0, 0.0, 490000.0, 2, 104, 2, 1832, 700, 1132, 916.0, 41472.0, 885712.0
2, 104, 1, 900, 900, 900, 900.0, 0.0, 810000.0, 2, 104, 2, 392, 68, 324, 196.0, 16384.0, 54800.0, 4, 208, 3, 1292, 68, 900, 430.6666666666667, 92405.76000000001, 306533.3333333333
1, 52, 2, 188, 84, 104, 94.0, 100.0, 8936.0, 0, 0, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 3, 292, 84, 104, 97.33333333333333, 75.0, 9562.666666666666
1, 52, 2, 180, 76, 104, 90.0, 196.0, 8296.0, 3, 132, 2, 288, 136, 152, 144.0, 64.0, 20800.0, 4, 184, 4, 468, 76, 152, 117.0, 756.0, 14548.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
13, 692, 18, 3743, 71, 610, 207.94444444444446, 35053.94135802469, 78294.83333333333, 15, 796, 13, 8585, 83, 2709, 660.3846153846154, 807548.852071006, 1243656.6923076923, 28, 1488, 31, 12328, 71, 2709, 397.6774193548387, 541011.9808884296, 566994.9677419355
20, 1064, 9, 1414, 72, 569, 157.11111111111111, 23455.20987654321, 48139.11111111111, 9, 464, 25, 48052, 83, 5724, 1922.08, 3810085.0336, 7504476.56, 29, 1528, 34, 49466, 72, 5724, 1454.8823529411766, 3635164.434357943, 5530740.176470588
5, 260, 5, 1694, 178, 569, 338.8, 35392.560000000005, 150178.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 9, 484, 7, 9084, 178, 3695, 1297.7142857142858, 2800916.4691358027, 4008134.285714286
2, 104, 1, 1719, 1719, 1719, 1719.0, 0.0, 2954961.0, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 4, 2838, 103, 1719, 709.5, 346814.2040816327, 952437.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7247, 1668, 5579, 3623.5, 3823980.25, 16953732.5, 2, 104, 3, 7447, 200, 5579, 2482.3333333333335, 4934440.5600000005, 11315821.666666666
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19084, 979, 8340, 3816.8, 6843641.359999999, 21411603.6, 5, 260, 5, 19084, 979, 8340, 3816.8, 6843641.359999999, 21411603.6
12, 624, 1, 226, 226, 226, 226.0, 0.0, 51076.0, 0, 0, 13, 48629, 1500, 5844, 3740.6923076923076, 2400601.443786982, 16393380.384615384, 12, 624, 14, 48855, 226, 5844, 3489.6428571428573, 2752265.879286694, 15226072.92857143
