addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
1, 60, 3, 347, 71, 200, 115.66666666666667, 3560.222222222222, 16939.0, 0, 0, 1, 87, 87, 87, 87.0, 0.0, 7569.0, 1, 60, 4, 434, 71, 200, 108.5, 2333.3599999999997, 14596.5
26, 1360, 16, 3455, 83, 593, 215.9375, 36591.18359375, 83220.1875, 15, 796, 33, 52891, 83, 5724, 1602.7575757575758, 3436244.5472910926, 6005076.393939394, 41, 2156, 49, 56346, 83, 5724, 1149.9183673469388, 3074945.8895002976, 4071409.06122449
9, 492, 9, 2609, 72, 569, 289.8888888888889, 41358.0987654321, 125393.66666666667, 7, 388, 6, 3930, 83, 2728, 655.0, 894633.0, 1323658.0, 16, 880, 15, 6539, 72, 2728, 435.93333333333334, 561590.1541950112, 604699.4
3, 156, 5, 2798, 178, 2042, 559.6, 549474.24, 862626.4, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10394, 103, 3695, 1154.888888888889, 2620944.284023669, 3515600.0
1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0, 2, 104, 1, 1096, 1096, 1096, 1096.0, 0.0, 1201216.0
0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 390, 195, 195, 195.0, 0.0, 38025.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 2283, 195, 2088, 1141.5, 895862.25, 2198884.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2283, 195, 2088, 1141.5, 895862.25, 2198884.5
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 7393, 2948, 4445, 3696.5, 560252.25, 14224364.5, 3, 156, 2, 7393, 2948, 4445, 3696.5, 560252.25, 14224364.5
0, 0, 3, 2567, 200, 2167, 855.6666666666666, 859797.5555555556, 1591963.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2567, 200, 2167, 855.6666666666666, 859797.5555555556, 1591963.0
4, 208, 0, 0, 0, 0, 0, 0, 0, 1, 52, 4, 16244, 2948, 5844, 4061.0, 1463219.0, 17954940.0, 5, 260, 4, 16244, 2948, 5844, 4061.0, 1463219.0, 17954940.0
17, 884, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 17, 51970, 1500, 5844, 3057.0588235294117, 1285329.9377162629, 10630938.588235294, 17, 884, 18, 52170, 200, 5844, 2898.3333333333335, 1475165.1591836733, 10042553.111111112
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
5, 260, 9, 15009, 68, 2948, 1667.6666666666667, 1366043.3333333333, 4147155.4444444445, 5, 268, 4, 11699, 2581, 3415, 2924.75, 96966.1875, 8651128.75, 10, 528, 13, 26708, 68, 3415, 2054.4615384615386, 1162528.179930796, 5532993.384615385
3, 157, 7, 11572, 65, 2948, 1653.142857142857, 1520616.979591837, 4253498.285714285, 3, 156, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 6, 313, 10, 15030, 65, 3099, 1503.0, 1757046.1301775149, 3945443.4
24, 1256, 8, 12307, 85, 2948, 1538.375, 1368262.734375, 3734860.375, 7, 372, 27, 233771, 101, 20804, 8658.185185185184, 57655434.96570644, 132619605.66666667, 31, 1628, 35, 246078, 85, 20804, 7030.8, 56089455.701612905, 103160235.31428571
24, 1264, 8, 3499, 68, 934, 437.375, 115960.984375, 307257.875, 4, 224, 24, 98117, 379, 15458, 4088.2083333333335, 16664170.498263888, 33377617.875, 28, 1488, 32, 101616, 68, 15458, 3175.5, 15932212.081313776, 25110027.875
320, 16664, 36, 43186, 116, 2948, 1199.611111111111, 620439.1820987655, 2059506.0, 12, 648, 411, 4138537, 292, 29012, 10069.433090024331, 65474016.45476879, 166867499.20924574, 332, 17312, 447, 4181723, 116, 29012, 9355.085011185682, 65915380.16804408, 153594372.2393736
626, 32552, 21, 26536, 805, 2948, 1263.6190476190477, 376576.1405895692, 1973309.238095238, 1, 52, 738, 7820537, 460, 26116, 10596.933604336044, 51748826.78014446, 164043828.59485096, 627, 32604, 759, 7847073, 460, 26116, 10338.699604743084, 52233026.394093014, 159559664.02766797
604, 31416, 28, 27377, 116, 2917, 977.75, 215124.4017857143, 1171119.4642857143, 5, 269, 704, 7384010, 363, 31908, 10488.650568181818, 60210905.11085195, 170222695.85227272, 609, 31685, 732, 7411387, 116, 31908, 10124.8456284153, 60770469.49083409, 163756242.11065573
615, 31992, 22, 22648, 1026, 1030, 1029.4545454545455, 1.8842975206611572, 1059778.5454545454, 1, 52, 785, 7476100, 107, 27564, 9523.694267515924, 58950188.36512638, 149650940.86624205, 616, 32044, 807, 7498748, 107, 27564, 9292.128872366791, 59118848.28484129, 145600128.51053283
526, 27352, 18, 17701, 195, 1030, 983.3888888888889, 36563.015432098764, 1003616.7222222222, 0, 0, 567, 5714001, 461, 26116, 10077.603174603175, 51600207.41395818, 153158293.15873015, 526, 27352, 585, 5731702, 195, 26116, 9797.781196581196, 52066595.34544919, 148476610.80683762
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 3, 331, 68, 195, 110.33333333333333, 3584.2222222222226, 15757.666666666666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 3, 331, 68, 195, 110.33333333333333, 3584.2222222222226, 15757.666666666666
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 52, 5, 11119, 66, 2948, 2223.8, 1245943.36, 6191229.8, 3, 156, 1, 1290, 1290, 1290, 1290.0, 0.0, 1664100.0, 4, 208, 6, 12409, 66, 2948, 2068.1666666666665, 1067915.142857143, 5436708.166666667
3, 164, 19, 41470, 68, 2948, 2182.6315789473683, 1153426.2326869806, 5917306.842105263, 7, 364, 2, 9024, 4168, 4856, 4512.0, 118336.0, 20476480.0, 10, 528, 21, 50494, 68, 4856, 2404.4761904761904, 1752943.1493383744, 7303894.761904762
3, 156, 4, 1300, 103, 569, 325.0, 34346.0, 139971.0, 14, 736, 2, 4905, 197, 4708, 2452.5, 5087280.25, 11102036.5, 17, 892, 6, 6205, 103, 4708, 1034.1666666666667, 3692377.1875, 3793992.8333333335
