addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
23, 1212, 18, 3923, 83, 609, 217.94444444444446, 33618.05246913581, 81117.83333333333, 18, 952, 28, 51216, 83, 5724, 1829.142857142857, 3391063.836734694, 6736827.428571428, 41, 2164, 46, 55139, 83, 5724, 1198.6739130434783, 3052241.7445215485, 4132419.3260869565
14, 752, 7, 2094, 89, 569, 299.14285714285717, 54688.12244897959, 144174.57142857142, 7, 388, 11, 5414, 83, 2729, 492.1818181818182, 551225.0578512398, 793468.0, 21, 1140, 18, 7508, 83, 2729, 417.1111111111111, 438194.93222354347, 540965.0
3, 156, 5, 2475, 178, 1719, 495.0, 374640.8, 619665.8, 2, 104, 4, 7596, 103, 3695, 1899.0, 3225616.0, 6831817.0, 5, 260, 9, 10071, 103, 3695, 1119.0, 2595647.076923077, 3380621.888888889
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 2, 104, 1, 912, 912, 912, 912.0, 0.0, 831744.0, 2, 104, 2, 2677, 912, 1765, 1338.5, 161690.88888888888, 1973484.5
1, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7256, 1360, 2948, 2418.6666666666665, 560387.5555555555, 6410336.0, 1, 52, 3, 7256, 1360, 2948, 2418.6666666666665, 560387.5555555555, 6410336.0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2, 112, 2, 644, 75, 569, 322.0, 61009.0, 164693.0, 2, 112, 1, 107, 107, 107, 107.0, 0.0, 11449.0, 4, 224, 3, 751, 75, 569, 250.33333333333334, 42060.75, 113611.66666666667
3, 156, 5, 3302, 116, 2041, 660.4, 526704.24, 962832.4, 0, 0, 4, 4625, 347, 3545, 1156.25, 1902295.6875, 3239209.75, 3, 156, 9, 7927, 116, 3545, 880.7777777777778, 1431415.479289941, 1974555.6666666667
1, 40, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 2, 92, 1, 68, 68, 68, 68.0, 0.0, 4624.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 43089, 1500, 5844, 3917.181818181818, 3019132.1487603304, 18363445.545454547, 5, 260, 11, 43089, 1500, 5844, 3917.181818181818, 3019132.1487603304, 18363445.545454547
2, 92, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 5, 24542, 1166, 8740, 4908.4, 6856115.840000001, 30948506.4, 2, 92, 6, 24742, 200, 8740, 4123.666666666667, 8064983.867768595, 25797088.666666668
2, 112, 9, 14587, 68, 2948, 1620.7777777777778, 1353985.5061728396, 3980906.111111111, 1, 60, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 3, 172, 10, 14862, 68, 2948, 1486.2, 1377228.8099173552, 3590378.0
3, 156, 4, 5321, 178, 2774, 1330.25, 1064306.1875, 2833871.25, 5, 260, 4, 11737, 103, 5639, 2934.25, 3922065.6875, 12531888.75, 8, 416, 8, 17058, 103, 5639, 2132.25, 3541216.0763888885, 7682880.0
