addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
2, 112, 3, 845, 76, 569, 281.6666666666667, 43842.8888888889, 123179.0, 2, 112, 0, 0, 0, 0, 0, 0, 0, 4, 224, 3, 845, 76, 569, 281.6666666666667, 43842.8888888889, 123179.0
23, 1212, 22, 4487, 83, 595, 203.95454545454547, 29524.31611570248, 71121.77272727272, 20, 1056, 38, 57413, 83, 5724, 1510.8684210526317, 2997408.5353185595, 5280131.921052632, 43, 2268, 60, 61900, 83, 5724, 1031.6666666666667, 2628505.739379425, 3370161.533333333
11, 588, 6, 1007, 68, 569, 167.83333333333334, 32429.80555555555, 60597.833333333336, 6, 320, 10, 4578, 83, 2728, 457.8, 603025.36, 812606.2, 17, 908, 16, 5585, 68, 2728, 349.0625, 486275.0251479291, 530603.0625
6, 336, 3, 802, 89, 513, 267.3333333333333, 32229.55555555556, 103696.66666666667, 3, 172, 2, 581, 217, 364, 290.5, 5402.25, 89792.5, 9, 508, 5, 1383, 89, 513, 276.6, 17031.102040816328, 98135.0
4, 208, 4, 1494, 178, 569, 373.5, 38220.25, 177722.5, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 8, 432, 6, 8884, 178, 3695, 1480.6666666666667, 2777200.6875, 4669490.0
2, 104, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 4, 3345, 103, 2042, 836.25, 504678.0, 1348597.75
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 2156, 68, 2088, 1078.0, 1020100.0, 2182184.0
2, 104, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 2, 7389, 1545, 5844, 3694.5, 4620350.25, 18269680.5, 2, 104, 3, 7589, 200, 5844, 2529.6666666666665, 5650125.04, 12193120.333333334
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19753, 2948, 8522, 4938.25, 5230716.1875, 29617029.25, 4, 208, 4, 19753, 2948, 8522, 4938.25, 5230716.1875, 29617029.25
16, 832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 48690, 1500, 8740, 3043.125, 2467735.484375, 11728345.25, 16, 832, 16, 48690, 1500, 8740, 3043.125, 2467735.484375, 11728345.25
1, 60, 1, 95, 95, 95, 95.0, 0.0, 9025.0, 0, 0, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 1, 60, 2, 318, 95, 223, 159.0, 3640.8888888888887, 29377.0
21, 1133, 28, 27313, 76, 2948, 975.4642857142857, 995644.8915816324, 1947175.4642857143, 15, 832, 18, 28791, 103, 5644, 1599.5, 3089062.361111111, 5647462.611111111, 36, 1965, 46, 56104, 76, 5644, 1219.6521739130435, 2269026.1872558594, 3395113.913043478
10, 520, 6, 6825, 65, 2948, 1137.5, 1566322.25, 2860228.5, 9, 476, 13, 31851, 256, 5194, 2450.076923076923, 3356184.99408284, 9359061.923076924, 19, 996, 19, 38676, 65, 5194, 2035.578947368421, 3283052.4052734375, 7306798.736842105
6, 312, 5, 11404, 735, 2948, 2280.8, 662199.76, 5864248.4, 5, 260, 9, 21135, 103, 5960, 2348.3333333333335, 2728217.111111111, 8242886.555555556, 11, 572, 14, 32539, 103, 5960, 2324.214285714286, 2279858.8355387524, 7393372.928571428
46, 2416, 10, 4872, 85, 932, 487.2, 113590.96, 350954.8, 7, 388, 58, 250700, 101, 20324, 4322.413793103448, 24723385.621878713, 43406646.62068965, 53, 2804, 68, 255572, 85, 20324, 3758.4117647058824, 23844949.110103298, 37074927.23529412
59, 3076, 16, 24268, 116, 2948, 1516.75, 845137.9375, 3145668.5, 3, 164, 76, 679454, 292, 26116, 8940.184210526315, 58520875.57132963, 138447769.28947368, 62, 3240, 92, 703722, 116, 26116, 7649.152173913043, 57776429.51133787, 114916969.1521739
78, 4096, 25, 24085, 116, 2948, 963.4, 756731.04, 1684870.6, 15, 820, 110, 936918, 292, 26116, 8517.436363636363, 73355605.60958679, 145902327.8181818, 93, 4916, 135, 961003, 116, 26116, 7118.540740740741, 71176196.2446314, 119195391.2962963
98, 5104, 23, 15831, 68, 1043, 688.304347826087, 130949.51606805291, 604712.3913043478, 15, 812, 129, 1274527, 292, 34804, 9880.054263565891, 60102019.89628027, 157717492.14728683, 113, 5916, 152, 1290358, 68, 34804, 8489.197368421053, 61542735.51061918, 133943847.84210527
306, 15920, 22, 21389, 116, 2917, 972.2272727272727, 274041.902892562, 1219267.7727272727, 6, 320, 510, 4890552, 363, 47836, 9589.317647058824, 60415764.867727794, 152370777.80392158, 312, 16240, 532, 4911941, 116, 47836, 9232.971804511279, 60680625.77180032, 146120151.44924814
410, 21316, 26, 23660, 116, 1043, 910.0, 85505.0, 913605.0, 3, 164, 644, 6537681, 379, 26116, 10151.67857142857, 59060483.3268079, 162117061.14440992, 413, 21480, 670, 6561341, 116, 26116, 9793.046268656717, 59550084.13751219, 155861404.63731343
