addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
7, 380, 15, 3459, 71, 595, 230.6, 37328.77333333332, 90505.13333333333, 13, 692, 8, 6994, 83, 2708, 874.25, 1151718.4375, 1916031.5, 20, 1072, 23, 10453, 71, 2708, 454.4782608695652, 715961.1883454733, 725470.8260869565
24, 1272, 8, 1372, 89, 569, 171.5, 24715.0, 54127.25, 8, 424, 31, 49784, 83, 5724, 1605.9354838709678, 3602913.737773153, 6181942.516129033, 32, 1696, 39, 51156, 83, 5724, 1311.6923076923076, 3402256.7714285715, 4924954.769230769
5, 260, 6, 1889, 178, 569, 314.8333333333333, 32365.80555555555, 131485.83333333334, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 9, 484, 8, 9279, 178, 3695, 1159.875, 2761545.8899999997, 3511870.625
2, 104, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 4, 3345, 103, 2042, 836.25, 504678.0, 1348597.75
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 2483, 195, 2088, 827.6666666666666, 794224.2222222224, 1479256.3333333333, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 3, 2483, 195, 2088, 827.6666666666666, 794224.2222222224, 1479256.3333333333
5, 268, 4, 1631, 116, 746, 407.75, 67173.1875, 233433.25, 3, 164, 5, 12040, 347, 7415, 2408.0, 7789348.8, 13587812.8, 8, 432, 9, 13671, 116, 7415, 1519.0, 6399543.535714285, 7652533.0
0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2167, 2167, 2167, 2167.0, 0.0, 4695889.0
0, 0, 2, 395, 195, 200, 197.5, 6.25, 39012.5, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 395, 195, 200, 197.5, 6.25, 39012.5
8, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 18165, 786, 5489, 2270.625, 1997419.234375, 7153157.125, 8, 416, 8, 18165, 786, 5489, 2270.625, 1997419.234375, 7153157.125
15, 780, 2, 357, 157, 200, 178.5, 462.25, 32324.5, 0, 0, 15, 50527, 1500, 11636, 3368.4666666666667, 5152539.5822222205, 16499107.266666668, 15, 780, 17, 50884, 157, 11636, 2993.176470588235, 5426778.1474609375, 14561838.705882354
2, 112, 4, 3057, 95, 2193, 764.25, 711430.6875, 1295508.75, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 5, 3280, 95, 2193, 656.0, 539387.4722222221, 1046352.8
22, 1193, 28, 24256, 76, 2948, 866.2857142857143, 996545.5612244897, 1746996.5, 16, 864, 21, 29863, 103, 5646, 1422.047619047619, 2841661.473922902, 4863880.904761905, 38, 2057, 49, 54119, 76, 5646, 1104.469387755102, 2177744.219591837, 3082804.102040816
