addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
23, 1212, 18, 3903, 71, 608, 216.83333333333334, 33378.47222222222, 80395.16666666667, 17, 900, 27, 51028, 83, 5724, 1889.9259259259259, 3354490.2908093273, 6926310.296296297, 40, 2112, 45, 54931, 71, 5724, 1220.6888888888889, 3049069.61554784, 4187944.2444444443
19, 1020, 8, 1690, 74, 569, 211.25, 42775.6875, 87402.25, 8, 432, 20, 16536, 83, 2888, 826.8, 902331.0599999999, 1585929.3, 27, 1452, 28, 18226, 74, 2888, 650.9285714285714, 811697.0815972221, 1157778.7142857143
9, 468, 11, 4194, 83, 1719, 381.27272727272725, 206960.38016528924, 352329.2727272727, 9, 484, 10, 11758, 83, 3695, 1175.8, 2133896.76, 3516402.4, 18, 952, 21, 15952, 83, 3695, 759.6190476190476, 1594661.467221644, 1859030.761904762
2, 104, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 914, 914, 914, 914.0, 0.0, 835396.0, 3, 156, 1, 914, 914, 914, 914.0, 0.0, 835396.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1, 40, 2, 368, 168, 200, 184.0, 256.0, 34112.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 368, 168, 200, 184.0, 256.0, 34112.0
1, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 1765, 1765, 1765, 1765.0, 0.0, 3115225.0
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 1, 7152, 7152, 7152, 7152.0, 0.0, 51151104.0, 1, 52, 2, 7352, 200, 7152, 3676.0, 10740067.555555556, 25595552.0
0, 0, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 1, 2041, 2041, 2041, 2041.0, 0.0, 4165681.0
14, 728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 42476, 1500, 5289, 3034.0, 840255.0, 10045411.0, 14, 728, 14, 42476, 1500, 5289, 3034.0, 840255.0, 10045411.0
4, 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 25496, 1500, 8740, 3187.0, 4781495.0, 14938464.0, 4, 208, 8, 25496, 1500, 8740, 3187.0, 4781495.0, 14938464.0
2, 112, 8, 14536, 95, 2948, 1817.0, 1176820.0, 4478309.0, 1, 60, 1, 223, 223, 223, 223.0, 0.0, 49729.0, 3, 172, 9, 14759, 95, 2948, 1639.888888888889, 1347989.76, 3986244.5555555555
4, 208, 4, 5319, 178, 2774, 1329.75, 1065086.1875, 2833321.25, 5, 260, 5, 11784, 103, 3415, 2356.8, 1348873.7599999998, 6903380.0, 9, 468, 9, 17103, 103, 3415, 1900.3333333333333, 1483063.3724489794, 5094465.0
4, 208, 7, 16162, 222, 2948, 2308.8571428571427, 795796.1224489796, 6126617.428571428, 6, 312, 4, 6390, 256, 3099, 1597.5, 1478011.25, 4030017.5, 10, 520, 11, 22552, 222, 3099, 2050.181818181818, 1285589.1822222222, 5364217.454545454
17, 884, 0, 0, 0, 0, 0, 0, 0, 3, 156, 27, 88061, 156, 7292, 3261.5185185185187, 2389241.2866941015, 13026744.333333334, 20, 1040, 27, 88061, 156, 7292, 3261.5185185185187, 2389241.286694101, 13026744.333333334
47, 2476, 16, 9809, 85, 1036, 613.0625, 139814.05859375, 515659.6875, 9, 500, 69, 475367, 101, 26116, 6889.376811594203, 56855238.64062171, 104318751.49275362, 56, 2976, 85, 485176, 85, 26116, 5707.952941176471, 54630200.59643278, 84779345.97647059
65, 3412, 25, 32115, 116, 2948, 1284.6, 835816.32, 2486013.48, 12, 656, 102, 884197, 292, 26116, 8668.598039215687, 67794401.16195694, 142938993.12745097, 77, 4068, 127, 916312, 116, 26116, 7215.055118110236, 65787032.494307905, 115290768.78740157
