addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
6, 328, 5, 1485, 71, 569, 297.0, 51458.8, 139667.8, 4, 224, 4, 5563, 87, 2709, 1390.75, 1693399.1875, 3627584.75, 10, 552, 9, 7048, 71, 2709, 783.1111111111111, 1345028.9940828404, 1689853.111111111
20, 1040, 18, 2839, 74, 610, 157.72222222222223, 19348.311728395063, 44224.61111111111, 14, 728, 30, 47398, 83, 5724, 1579.9333333333334, 3547671.1955555556, 6043860.533333333, 34, 1768, 48, 50237, 74, 5724, 1046.6041666666667, 3092499.248027613, 3793997.0625
10, 544, 8, 2463, 89, 569, 307.875, 41969.609375, 136756.625, 7, 388, 6, 11094, 126, 3695, 1849.0, 2450512.3333333335, 5869313.333333333, 17, 932, 14, 13557, 89, 3695, 968.3571428571429, 2057111.1474999997, 2593566.6428571427
2, 104, 2, 1919, 200, 1719, 959.5, 576840.25, 1497480.5, 1, 52, 3, 1119, 103, 913, 373.0, 145800.0, 284929.0, 3, 156, 5, 3038, 103, 1719, 607.6, 318056.734375, 769949.6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 357, 157, 200, 178.5, 462.25, 32324.5
1, 40, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 40, 2, 1833, 68, 1765, 916.5, 719952.25, 1559924.5
1, 52, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 1, 7152, 7152, 7152, 7152.0, 0.0, 51151104.0, 2, 104, 2, 7352, 200, 7152, 3676.0, 10740067.555555556, 25595552.0
5, 256, 6, 3032, 74, 2041, 505.3333333333333, 501079.5555555557, 756441.3333333334, 2, 112, 5, 4455, 106, 3548, 891.0, 1776480.4, 2570361.4, 7, 368, 11, 7487, 74, 3548, 680.6363636363636, 1333065.734375, 1580950.4545454546
0, 0, 2, 136, 68, 68, 68.0, 0.0, 4624.0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 2, 136, 68, 68, 68.0, 0.0, 4624.0
5, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12147, 1500, 3008, 2429.4, 297219.84, 6199204.2, 5, 260, 5, 12147, 1500, 3008, 2429.4, 297219.84, 6199204.2
20, 1040, 1, 172, 172, 172, 172.0, 0.0, 29584.0, 0, 0, 22, 56408, 292, 2948, 2564.0, 554414.5454545454, 7128510.545454546, 20, 1040, 23, 56580, 172, 2948, 2460.0, 666416.7980246915, 6819861.565217392
1, 60, 2, 146, 68, 78, 73.0, 25.0, 5354.0, 0, 0, 1, 275, 275, 275, 275.0, 0.0, 75625.0, 1, 60, 3, 421, 68, 275, 140.33333333333334, 10213.5, 28777.666666666668
4, 208, 9, 14847, 172, 2948, 1649.6666666666667, 1276236.6666666667, 3997636.777777778, 6, 320, 3, 11633, 2581, 5637, 3877.6666666666665, 1663552.888888889, 16699851.666666666, 10, 528, 12, 26480, 172, 5637, 2206.6666666666665, 2622519.3155555557, 7173190.5
2, 104, 7, 10883, 68, 2786, 1554.7142857142858, 1326669.3469387756, 3743805.8571428573, 4, 208, 3, 3458, 103, 3099, 1152.6666666666667, 1898008.222222222, 3226648.6666666665, 6, 312, 10, 14341, 68, 3099, 1434.1, 1630535.6686390531, 3588658.7
4, 208, 4, 10494, 2145, 2948, 2623.5, 117158.25, 6999910.5, 5, 260, 6, 15590, 455, 8740, 2598.3333333333335, 8154390.222222221, 14905726.333333334, 9, 468, 10, 26084, 455, 8740, 2608.4, 6145200.984375, 11743400.0
33, 1732, 8, 3493, 102, 932, 436.625, 115200.484375, 305841.875, 4, 224, 43, 134872, 118, 15980, 3136.5581395348836, 8366928.851270957, 18204925.81395349, 37, 1956, 51, 138365, 102, 15980, 2713.0392156862745, 8232249.343707561, 15397226.37254902
72, 3760, 20, 29416, 116, 2948, 1470.8, 856875.76, 3020128.4, 7, 372, 91, 814670, 292, 29012, 8952.417582417582, 62311626.15529526, 142457406.7252747, 79, 4132, 111, 844086, 116, 29012, 7604.378378378378, 61220320.361925304, 117333572.7927928
108, 5640, 26, 24958, 68, 2948, 959.9230769230769, 516884.9940828402, 1438337.3076923077, 12, 656, 160, 1480350, 292, 26116, 9252.1875, 67993841.52734375, 153596815.0625, 120, 6296, 186, 1505308, 68, 26116, 8093.05376344086, 67702102.9200441, 132327350.43010753
224, 11688, 27, 20982, 85, 2722, 777.1111111111111, 446410.98765432095, 1050312.6666666667, 16, 872, 402, 4127234, 101, 31908, 10266.751243781095, 62514563.52518502, 167920744.62686568, 240, 12560, 429, 4148216, 85, 31908, 9669.501165501166, 63328761.319973186, 157418409.74825174
233, 12160, 35, 59045, 103, 2948, 1687.0, 1056144.5714285714, 3902113.5714285714, 13, 700, 352, 3479804, 197, 26116, 9885.806818181818, 63501331.05358987, 161230507.5, 246, 12860, 387, 3538849, 103, 26116, 9144.312661498709, 63576711.28382905, 147001841.38242894
383, 19916, 27, 25610, 103, 1037, 948.5185185185185, 64909.064471879276, 964596.4444444445, 10, 528, 626, 6338096, 197, 26116, 10124.753993610224, 60689408.66791537, 163200052.09904152, 393, 20444, 653, 6363706, 103, 26116, 9745.33843797856, 61149638.2523876, 156492001.0995406
427, 22204, 24, 24826, 1030, 1037, 1034.4166666666667, 4.326388888888889, 1070022.1666666667, 2, 106, 805, 8106727, 461, 29012, 10070.468322981367, 61012889.106139414, 162427221.35031056, 429, 22310, 829, 8131553, 461, 29012, 9808.869722557298, 61298393.27914167, 157755842.84559712
430, 22372, 21, 21767, 1032, 1037, 1036.5238095238096, 2.1541950113378685, 1074383.761904762, 0, 0, 692, 7215846, 117, 27564, 10427.523121387283, 56791168.12518793, 165524406.57225433, 430, 22372, 713, 7237613, 117, 27564, 10150.929873772791, 57240785.55038259, 160680857.513324
314, 16328, 16, 16555, 1030, 1035, 1034.6875, 1.46484375, 1070579.6875, 0, 0, 555, 5667157, 461, 29012, 10211.093693693694, 59440537.15518546, 163706971.5765766, 314, 16328, 571, 5683712, 461, 29012, 9953.961471103328, 59775448.07472418, 159149734.676007
