addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
8, 432, 15, 3453, 71, 592, 230.2, 37101.49333333333, 90093.53333333334, 12, 640, 8, 6994, 83, 2708, 874.25, 1151718.4375, 1916031.5, 20, 1072, 23, 10447, 71, 2708, 454.2173913043478, 715979.8501560873, 725202.3913043478
21, 1116, 8, 1372, 89, 569, 171.5, 24715.0, 54127.25, 7, 372, 31, 49418, 83, 5724, 1594.1290322580646, 3641265.1446409994, 6182512.516129033, 28, 1488, 39, 50790, 83, 5724, 1302.3076923076924, 3432810.6767346933, 4925407.846153846
5, 260, 5, 1694, 178, 569, 338.8, 35392.560000000005, 150178.0, 4, 224, 2, 7390, 3695, 3695, 3695.0, 0.0, 13653025.0, 9, 484, 7, 9084, 178, 3695, 1297.7142857142858, 2800916.4691358027, 4008134.285714286
2, 104, 1, 2042, 2042, 2042, 2042.0, 0.0, 4169764.0, 1, 52, 3, 1303, 103, 1097, 434.3333333333333, 219563.5555555556, 408209.0, 3, 156, 4, 3345, 103, 2042, 836.25, 504678.0, 1348597.75
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 263, 68, 195, 131.5, 4032.25, 21324.5
0, 0, 2, 2283, 195, 2088, 1141.5, 895862.25, 2198884.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2283, 195, 2088, 1141.5, 895862.25, 2198884.5
2, 104, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 1, 52, 2, 7389, 1545, 5844, 3694.5, 4620350.25, 18269680.5, 3, 156, 4, 7789, 200, 5844, 1947.25, 5793906.888888889, 9154840.25
0, 0, 3, 2430, 68, 2167, 810.0, 923412.6666666666, 1579512.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2430, 68, 2167, 810.0, 923412.6666666666, 1579512.6666666667
