addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
2, 112, 1, 93, 93, 93, 93.0, 0.0, 8649.0, 2, 112, 1, 75, 75, 75, 75.0, 0.0, 5625.0, 4, 224, 2, 168, 75, 93, 84.0, 72.0, 7137.0
2, 104, 2, 2032, 900, 1132, 1016.0, 13456.0, 1045712.0, 2, 104, 2, 1024, 324, 700, 512.0, 35344.0, 297488.0, 4, 208, 4, 3056, 324, 1132, 764.0, 84496.0, 671600.0
2, 104, 2, 299, 104, 195, 149.5, 2070.25, 24420.5, 1, 52, 2, 172, 68, 104, 86.0, 324.0, 7720.0, 3, 156, 4, 471, 68, 195, 117.75, 1802.1388888888887, 16070.25
1, 52, 1, 104, 104, 104, 104.0, 0.0, 10816.0, 1, 52, 2, 288, 136, 152, 144.0, 64.0, 20800.0, 2, 104, 3, 392, 104, 152, 130.66666666666666, 307.2, 17472.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0, 1, 52, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
4, 224, 5, 1485, 71, 569, 297.0, 51458.8, 139667.8, 4, 224, 2, 179, 87, 92, 89.5, 6.25, 8016.5, 8, 448, 7, 1664, 71, 569, 237.71428571428572, 39222.172839506165, 102053.14285714286
22, 1144, 15, 2552, 83, 594, 170.13333333333333, 20410.91555555555, 49356.26666666667, 13, 676, 39, 66174, 83, 5724, 1696.7692307692307, 2776071.151873768, 5655096.974358974, 35, 1820, 54, 68726, 83, 5724, 1272.7037037037037, 2646885.8184761247, 4097946.777777778
5, 268, 6, 1125, 74, 569, 187.5, 30743.583333333332, 65899.83333333333, 4, 216, 6, 3799, 83, 2728, 633.1666666666666, 914395.8055555555, 1315295.8333333333, 9, 484, 12, 4924, 74, 2728, 410.3333333333333, 663982.5709876542, 690597.8333333334
18, 944, 6, 1550, 83, 569, 258.3333333333333, 32711.55555555556, 99447.66666666667, 6, 320, 18, 37237, 83, 5724, 2068.722222222222, 3637765.9783950616, 7917377.611111111, 24, 1264, 24, 38787, 83, 5724, 1616.125, 3524085.705215419, 5962895.125
7, 364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12861, 428, 4239, 1837.2857142857142, 1498903.9183673467, 4874522.714285715, 7, 364, 7, 12861, 428, 4239, 1837.2857142857142, 1498903.9183673472, 4874522.714285715
9, 468, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 9, 25003, 1470, 5724, 2778.1111111111113, 1833301.4320987656, 9551202.777777778, 10, 520, 10, 25094, 91, 5724, 2509.4, 2096840.110803324, 8596910.6
0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 590, 195, 200, 196.66666666666666, 5.555555555555556, 38683.333333333336
8, 432, 7, 2448, 68, 569, 349.7142857142857, 47575.061224489786, 169875.14285714287, 6, 328, 4, 7254, 299, 3328, 1813.5, 2293710.25, 5582492.5, 14, 760, 11, 9702, 68, 3328, 882.0, 1778800.24, 2138099.6363636362
47, 2452, 10, 5206, 83, 1514, 520.6, 279441.64, 550466.0, 10, 528, 49, 184945, 83, 8740, 3774.387755102041, 3813699.543523532, 18059702.469387755, 57, 2980, 59, 190151, 83, 8740, 3222.898305084746, 4375976.080246914, 15092035.271186441
26, 1352, 9, 5278, 87, 1509, 586.4444444444445, 368369.80246913584, 712286.8888888889, 3, 156, 27, 306208, 171, 15980, 11341.037037037036, 29353697.07270233, 157972818.14814815, 29, 1508, 36, 311486, 87, 15980, 8652.388888888889, 39375539.52380952, 118657685.33333333
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
