addr1_packet_ctrl, addr1_bytes_ctrl, addr1_packet, addr1_bytes, addr1_pkt_len_min, addr1_pkt_len_max, addr1_pkt_len_avg,addr1_pkt_len_var, addr1_pkt_len_mom2, addr2_packet_ctrl, addr2_bytes_ctrl, addr2_packet, addr2_bytes, addr2_pkt_len_min, addr2_pkt_len_max, addr2_pkt_len_avg,addr2_pkt_len_var, addr2_pkt_len_mom2, addra_packet_ctrl, addra_bytes_ctrl, addra_packet, addra_bytes, addra_pkt_len_min, addra_pkt_len_max, addra_pkt_len_avg,addra_pkt_len_var, addra_pkt_len_mom2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 328, 15, 3564, 76, 610, 237.6, 37647.306666666664, 94101.06666666667, 12, 640, 7, 6906, 83, 2708, 986.5714285714286, 1214581.1020408163, 2187904.285714286, 18, 968, 22, 10470, 76, 2708, 475.90909090909093, 745895.0392390015, 760311.1818181818
28, 1472, 10, 2068, 87, 569, 206.8, 34519.759999999995, 77286.0, 11, 588, 29, 49285, 83, 5724, 1699.4827586206898, 3677350.3876337693, 6565592.0344827585, 39, 2060, 39, 51353, 83, 5724, 1316.7435897435898, 3421116.44031142, 4901923.820512821
20, 1040, 4, 781, 83, 438, 195.25, 20108.6875, 58231.25, 4, 208, 21, 48953, 83, 5724, 2331.095238095238, 2165687.3242630386, 7599692.333333333, 24, 1248, 25, 49734, 83, 5724, 1989.36, 2341302.537334593, 6393058.56
13, 700, 14, 4105, 83, 569, 293.2142857142857, 38404.59693877551, 124379.21428571429, 12, 648, 9, 12419, 287, 3328, 1379.888888888889, 1796940.987654321, 3701034.3333333335, 25, 1348, 23, 16524, 83, 3328, 718.4347826086956, 1318183.9990234375, 1523939.9130434783
10, 520, 1, 91, 91, 91, 91.0, 0.0, 8281.0, 1, 52, 10, 22135, 83, 5724, 2213.5, 2913730.05, 7813312.3, 11, 572, 11, 22226, 83, 5724, 2020.5454545454545, 2979289.673469388, 7103764.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 400, 200, 200, 200.0, 0.0, 40000.0
11, 580, 6, 5945, 116, 1513, 990.8333333333334, 272173.13888888893, 1253923.8333333333, 6, 320, 9, 41392, 2948, 8740, 4599.111111111111, 2415152.987654321, 23566976.0, 17, 900, 15, 47337, 116, 8740, 3155.8, 4320595.873263888, 14641755.133333333
50, 2648, 9, 5914, 87, 1492, 657.1111111111111, 388492.987654321, 820288.0, 5, 260, 53, 245303, 83, 14532, 4628.358490566037, 11597324.682805268, 33019027.0, 55, 2908, 62, 251217, 83, 14532, 4051.8870967741937, 11857756.280529302, 28345016.5
50, 2600, 3, 2856, 91, 1383, 952.0, 370660.6666666667, 1276964.6666666667, 3, 156, 57, 565634, 83, 21772, 9923.40350877193, 40657440.767005235, 139131377.9649123, 53, 2756, 60, 568490, 83, 21772, 9474.833333333334, 41635275.5145007, 132238657.3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 405, 87, 227, 135.0, 4234.666666666667, 22459.666666666668, 1, 52, 1, 171, 171, 171, 171.0, 0.0, 29241.0, 1, 52, 4, 576, 87, 227, 144.0, 2851.8399999999997, 24155.0
0, 0, 3, 447, 91, 195, 149.0, 1874.6666666666667, 24075.666666666668, 2, 104, 1, 131, 131, 131, 131.0, 0.0, 17161.0, 2, 104, 4, 578, 91, 195, 144.5, 1202.56, 22347.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 4, 573, 87, 200, 143.25, 2948.1875, 23468.75, 1, 52, 1, 160, 160, 160, 160.0, 0.0, 25600.0, 1, 52, 5, 733, 87, 200, 146.6, 2027.8055555555554, 23895.0
4, 196, 7, 1558, 68, 753, 222.57142857142858, 50220.816326530614, 99758.85714285714, 5, 260, 7, 864, 83, 183, 123.42857142857143, 1455.9591836734692, 16690.571428571428, 9, 456, 14, 2422, 68, 753, 173.0, 19895.201814058957, 58224.71428571428
2, 92, 2, 286, 91, 195, 143.0, 2704.0, 23153.0, 1, 52, 3, 306, 83, 132, 102.0, 460.6666666666667, 10864.666666666666, 3, 144, 5, 592, 83, 195, 118.4, 1336.6875, 15780.0
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
16, 832, 2, 1452, 68, 1384, 726.0, 432964.0, 960040.0, 1, 52, 17, 204705, 1500, 23220, 12041.470588235294, 51322483.543252595, 196319497.47058824, 17, 884, 19, 206157, 68, 23220, 10850.368421052632, 55213429.58333333, 175755344.0526316
0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 195, 195, 195, 195.0, 0.0, 38025.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 4, 409, 68, 163, 102.25, 1305.6875, 11760.75, 1, 52, 1, 171, 171, 171, 171.0, 0.0, 29241.0, 1, 52, 5, 580, 68, 171, 116.0, 1920.8055555555554, 15256.8
0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 68, 68, 68.0, 0.0, 4624.0
0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 200, 200, 200, 200.0, 0.0, 40000.0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 3, 3003, 68, 1702, 1001.0, 471904.6666666667, 1473905.6666666667, 3, 156, 0, 0, 0, 0, 0, 0, 0, 3, 156, 3, 3003, 68, 1702, 1001.0, 471904.6666666667, 1473905.6666666667
1, 52, 3, 1055, 91, 764, 351.6666666666667, 86989.55555555555, 210659.0, 2, 104, 3, 298, 83, 124, 99.33333333333333, 314.88888888888886, 10182.0, 3, 156, 6, 1353, 83, 764, 225.5, 43355.8024691358, 110420.5
4, 216, 3, 248, 68, 91, 82.66666666666667, 108.22222222222223, 6942.0, 2, 104, 4, 432, 83, 134, 108.0, 461.5, 12125.5, 6, 320, 7, 680, 68, 134, 97.14285714285714, 492.44628099173553, 9904.0
